continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,54.9627109982331,44.12165488366553,20.92463961763177,-16.12938964744994,-39.068806389366124,-44.54815837496564,0,0,0
Asia,2020-01-01,4679006159,-914.398881006962,1221.6519365039387,-881.3724616841589,-914.398881006962,-7732.557096313628,-9293.322916928026,-10033.358137985979,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3634.2832809813976,3215.8738137945356,3054.7191771385937,107.51925117698649,-1259.407778631945,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.10767167043653868,-0.090036032187570475,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24971971332118,65.21203930072971,13.767517596127318,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,135.35081876574344,126.36697142063002,61.7434643588667,-32.078945916207914,-74.74047782725009,-86.5581837194767,0,0,0
Asia,2020-01-06,4679006159,-1796.0301850920182,2557.174630901125,-1735.1308738694672,-1796.0301850920182,-15264.670912184729,-18564.95219967184,-20005.086533256508,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7003.7424295461105,6140.322862928886,6126.333753152774,164.56918222708487,-2654.568394731914,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.21534334087307735,-0.18007206437514095,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.96123610480302,131.07206820345573,28.152181475363527,-67.27924031784423,-149.7006832926097,-175.38871316918312,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,202.06265207622755,189.1143959121841,92.85618874105333,-33.56408317144974,-105.01211665422414,-116.81079161210306,0,0,0
Asia,2020-01-13,4679006159,-4341.516315134677,2050.5799736833005,-4332.775683736733,-4341.516315134677,-24702.466482476644,-29529.76507477322,-31638.817167071946,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,10644.908382830145,9426.172661994762,9206.841988590328,216.48522137244078,-3760.392890903,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.323015011309616,-0.2701080965627114,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.020320734479,195.79047556194354,42.13122414844957,-104.8677676261784,-223.13329890103796,-263.6842159737438,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,423.80292255480776,320.3287477990573,169.7686808996578,-18.277281502632874,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4679006159,-8506.877254904763,-285.55332281264623,-8146.651106338635,-8506.877254904763,-37424.46250750828,-44591.53747880712,-48549.20066473511,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,12439.46394174095,12439.46394174095,12439.46394174095,29.809035350392833,-5943.829020796746,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-1.0258946925332721,-2.3127395164581013,-5.299639659423259,-7.845681756283374,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.71288320360478,248.40749958237762,226.4933626468296,40.11652153278955,-155.51976653714735,-306.71955583902127,-382.39624202391235,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1486.89370782732,-1522.2191058688563,-1720.9268119876742,-1960.9500191579903,-2124.7207598711725,-2159.342669360556,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8077.107872930293,3609.810009920886,-3610.963197184622,-8077.107872930293,-43797.10539304142,-58164.501589646396,-60333.67591644754,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,15428.835149739978,15428.835149739978,15428.835149739978,57.82146809237322,-8508.194221392558,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.32116784917,-6216.028046819331,-6219.752577477677,-6223.386671112052,-6226.6881576788255,-6227.623076681447,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89933876092215,213.38567143211742,186.5419817243652,-53.419413609477004,-295.89933876092215,-477.0700781963976,-585.1667966488875,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1920.8184243770083,-1978.619959060654,-2222.110945612465,-2532.3033084092663,-2724.406916052962,-2803.980718726906,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3056.888906071169,22684.513864044467,13919.783766983855,3056.888906071169,-40603.96609119642,-64859.23504603901,-65029.81531790165,-1796130.0319198451,-35218.235919996965,437.5
