continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,29.780544479286732,95.09628792391024,86.78825166806443,29.780544479286732,-16.819080809042006,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-2568.1940914236866,752.7133280161927,-1996.1143684838148,-2568.1940914236866,-7433.842399253925,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,2935.1400075376278,8422.027322533802,7347.96099979529,2935.1400075376278,351.3418168294539,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-1.0294820018303494,0.6859127873337658,0.6500544568045545,-0.13959368754996468,-1.072212831825657,-1.8005482221890037,-1.8538678264165456,0,0,0
Oceania,2020-01-01,45038907,-15.530202780008857,125.31807137288571,108.86414257058598,54.39385943274843,-15.530202780008857,-45.67437271971999,-53.509102481255454,0,0,0
Americas,2020-01-06,1037129342,48.33150525123419,216.0314282469305,173.2434612198186,48.33150525123419,-34.52183321597229,-127.79851723240725,-152.510562171414,0,0,0
Asia,2020-01-06,4695793204,-5133.38648349048,1507.832712713241,-4128.871461015369,-5133.38648349048,-14954.56488042097,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,5868.665618350577,16713.072731304856,14681.708222564377,5868.665618350577,709.1493669949883,-1727.9484329298139,-2430.150906024778,0,0,0
Europe,2020-01-06,746515263,-2.0588887800823947,1.3847130479615908,1.1774605029524343,-0.3854973799068173,-2.128050952428665,-3.605412655894967,-3.8250784349028506,0,0,5.25
Oceania,2020-01-06,45038907,-30.971693132291094,250.86880968548564,218.9295294301028,117.51405596311974,-30.971693132291094,-85.92084134747134,-105.78810481107807,0,0,0
