continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,92.85973154690834,78.929753931453,21.180629669170518,-18.955124878592883,-47.95706896640907,-84.44335570031767,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,265.0251952297341,-898.8000030753863,-898.8000030753863,-7337.433166057929,-8637.376973248405,-9926.558617814744,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3935.5467897117,3646.745408625585,3077.7918364941356,58.557740797419704,-1161.7303074314545,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03542469707112114,-1.084472096983203,-1.2888395520428366,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.823399917777103,-34.57704114013899,-70.97502729764788,-87.90647732797137,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,224.83454868095967,189.96461825017204,79.31618266336073,-22.937982393835984,-99.34490719881384,-140.46922447046967,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,613.7222652082113,-1761.9530798593223,-1761.9530798593223,-14604.47639041084,-17279.38305920524,-19973.179904248733,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7889.132867051157,7028.539243403979,6172.291835713981,147.34889301732858,-2327.902677929347,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.07084939414224228,-2.168944193966406,-2.5776791040856732,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.60760648385762,-67.30719671629143,-141.47684431877445,-178.21065052607742,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,316.7916230362672,270.0566031950445,116.29507572858422,-30.18153406875618,-137.56367568982955,-213.34454964152013,0,0,0
