continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,13.94326059148986,71.44141882179989,59.60085726029021,26.660677069139293,-25.209669029767703,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2905.6560687997144,-2905.6560687997144,-2905.6560687997144,-2905.6560687997144,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2435.19872818704,4985.533122634453,4566.026690143757,2435.19872818704,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9256243339509214,0.6548852286120829,0.42402787248864077,-0.09871018185524029,-0.9256243339509214,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,10.651930157167776,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,29.031963150841868,175.54495291988752,141.07957105632832,67.72516514761048,-31.157739318250105,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5805.7724066700885,-5805.7724066700885,-5805.7724066700885,-5805.7724066700885,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4921.578850296291,9844.875092697397,9104.55759887713,4921.578850296291,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8512486679018427,1.3097704572241657,0.8480557449772815,-0.19742036371048058,-1.8512486679018427,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,19.369091272002983,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,47.32807704340278,262.29383514716227,205.09196300592373,108.38436134224585,-36.422264218570206,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10412.100139716804,-10412.100139716804,-10412.100139716804,-10412.100139716804,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7360.93850487284,14798.98540968535,13657.784253003885,7360.93850487284,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.778249840401339,1.9646556858362487,1.2720836174659222,-0.3138546436542009,-2.778249840401339,-4.751577607754044,-5.392532744790655,0,0,0
