continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,73.62569800858715,50.84792081887123,21.263140919055257,-13.057104694262089,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2345.450608704661,-3369.255269500869,-5149.487353727069,-7223.455118919244,-8505.075133929064,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4130.225932939675,2103.3781053348985,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.7976200279422957,0.43242339119931805,-0.1279201304633813,-0.8867400092322142,-1.5369187670188706,-1.767574623703355,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,27.438690549030813,-28.559041143334653,-71.66386071956008,-89.83773345297134,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,196.1805469338941,139.9951256201857,56.39948275247522,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-5754.232090040821,-6758.534986448832,-10351.784420923417,-14385.16126666567,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8386.363995498388,4285.892172726672,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.5952400558845914,0.8648467823986361,-0.2558402609267626,-1.7734800184644284,-3.0738375340377413,-3.53514924740671,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,152.91305567866624,47.599106201480794,-54.98213284242015,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,263.74425590519706,218.86617676205128,91.73507791403043,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-10299.425590117906,-11854.280086543364,-17285.796804057663,-23119.284223257586,-26612.093070992916,-29995.14028570903,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14571.312750391662,12569.332122762677,6472.702423469494,805.3550421512804,-2954.2968153506367,-5148.882397348477,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,2.3430951059479046,1.2972701735979542,-0.3837603913901439,-2.6686486779962433,-4.610756301056612,-5.302723871110064,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,226.40392291719732,72.92537710586018,-82.34849505609553,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,434.6602198904985,356.1996508098541,140.15960155408496,-84.85969026724327,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-11949.653839418508,-14501.934215923533,-22534.454950720192,-33503.828900182285,-40743.435158372355,-43059.85697815585,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,19427.516183396023,17615.345867839394,8869.560943942146,1272.1863235298786,-3894.897455411752,-6854.3334392284905,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,0.528427609040971,-0.21642566811534164,-3.2188647685828453,-6.958304081350425,-9.748721240120277,-10.895882944752497,0,0,0
