continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,1.8160091453731977,69.55076475604355,57.398676720142376,19.762029053814977,-20.79850952462056,-40.33849599439313,-63.34781926161023,0,0,0
Asia,2020-01-01,4679006159,-5652.148355642209,-3909.200464314995,-4389.482296182559,-5652.148355642209,-8038.116261753548,-9441.379148428654,-9713.429185834993,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.668127090208,3540.440440038318,1488.2764877625934,-116.12432909006704,-1145.012715310698,-1831.8782452298187,0,0,0
Europe,2020-01-01,748005174,-0.409073175436246,1.135060305513958,0.7827442074947497,0.08432999979515692,-0.409073175436246,-0.783643551579001,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.49128981641588,52.01768650427083,28.961673982034654,2.0626745087609173,-29.49128981641588,-55.15674131903383,-66.94367301166193,0,0,0
Americas,2020-01-06,1026788511,12.838753449227667,139.98534352364513,115.54111910526146,45.1572994491321,-38.13332628989283,-96.90370719167203,-125.19476326824187,0,0,0
Asia,2020-01-06,4679006159,-11293.202702604849,-7894.2087868610615,-8790.847445176782,-11293.202702604849,-15975.432603403522,-18846.22495156731,-19470.288600462074,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8621.11228187085,7074.826109866537,2924.5204735097245,-190.8471746914775,-2279.714022764174,-3222.2063202197014,0,0,0
Europe,2020-01-06,748005174,-0.818146350872492,2.270120611027916,1.5654885553702997,0.16865999959031383,-0.818146350872492,-1.567287103158002,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-58.98736682615512,99.63319094155474,57.22588390374659,3.7954664392282216,-58.98736682615512,-109.03999178466464,-138.0037523490086,0,0,0
Americas,2020-01-13,1026788511,85.99807820482944,530.7401179685027,422.7031817756086,185.2245718816233,-11.78506477309235,-126.71883456112053,-158.30658872121052,0,0,0
Asia,2020-01-13,4679006159,-18435.1702248379,-13348.831902103644,-14490.405932779635,-18435.1702248379,-25578.129493238517,-30033.63836191131,-31272.54946577912,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.395561297632,10613.138121171945,4438.153129215254,-268.8208821796612,-3430.315308514261,-4540.032395014067,0,0,0
Europe,2020-01-13,748005174,-1.227219526308738,3.405180916541874,2.3482329032458495,0.25298999938547073,-1.227219526308738,-2.3509306547370032,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-88.48344383589435,146.91140155841282,83.696667541236,6.284800897288667,-88.48344383589435,-167.518348761261,-209.55720159621072,0,0,0
Americas,2020-01-20,1026788511,102.43093072625688,605.8683456538483,499.7666914246402,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
