continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,17.922471087876993,57.77851455596958,50.57638799937841,23.9499949113044,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-3594.9237723302,-2851.645559508252,-3175.9191906189867,-3594.9237723302,-6896.389829235426,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1885.1733803349719,4147.32959036011,3861.89787838676,2091.4360141119723,193.23427757026533,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-1.1759161488405816,0.3530784072345648,0.28018542990313483,-0.19590986317013998,-1.1759161488405816,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-8.343292330122544,82.96330907370611,74.57814241472396,35.0546045938237,-28.747997015828894,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,48.138852821533945,173.1725404352034,138.11562072533357,60.52887852083819,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-7214.28390431542,-5395.091533171889,-6453.082844854099,-7214.28390431542,-13851.3662083384,-16148.988868071701,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3785.115384393066,8315.704478716976,7706.7427057773075,4284.137070081624,383.76871382464117,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-2.351832297681163,0.7061568144691296,0.5603708598062697,-0.39181972634027995,-2.351832297681163,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-17.333071939799343,164.4003338738547,150.0235534135865,69.53472105883043,-53.70777523881466,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,84.29855248547888,244.51742870799725,201.94216925131337,93.16022074618775,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-12563.912045593977,-9244.073741919174,-11029.14575811003,-12563.912045593977,-22470.49712112132,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5752.061409182295,12508.987437929163,11601.696316267706,6663.385097230141,585.6880577366561,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-3.527748446521745,1.0592352217036944,0.8405562897094045,-0.6081898492574109,-3.527748446521745,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-26.087833999812503,246.6049667409777,224.84524568711805,101.79833725447145,-80.03762653009069,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,113.17666870514613,366.0479109498189,302.3588810272349,135.2120527088013,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-19969.170765194594,-11706.328595007677,-12844.244777707696,-19969.170765194594,-32051.198574617483,-40249.75158693896,-43227.18367524282,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7695.133827513093,18132.418019576035,15921.013353170216,9426.868827646727,1037.6096290592252,-4983.694040225456,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-5.799909467094019,-0.6183390592468152,-1.2856294115325988,-3.720537009533405,-7.042677900232793,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-36.01205514759814,311.95899080189395,303.0070028564956,129.6627791951884,-124.98605472526148,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2390.123126326638,-2027.6081222468258,-2120.207507515839,-2323.0980019561857,-2572.313236228443,-2904.658228460127,-3182.819732475675,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-22152.769987100397,-2269.3827154306705,-7389.596045969749,-19028.63860292498,-36279.76910736288,-50568.73360272871,-54003.816303068714,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,9482.35505961074,22771.70175189424,20138.557779647264,11428.464293779773,951.3709967653422,-6631.841487705938,-8980.668764722159,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6242.615019861653,-6234.345560206908,-6235.88640336975,-6241.189995036134,-6246.3805327313075,-6249.347038477015,-6249.854943095363,-311727.74507721834,-6234.554901544368,0
Oceania,2020-01-27,44446737,-36.96906729264985,423.3840063528605,397.9507352353943,155.20947900477032,-148.93148867678693,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3447.508125476758,-2884.7929348070443,-3059.797773797731,-3305.559752826416,-3650.036135103475,-4075.9691188406705,-4314.067095336243,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-14188.083457979415,11217.686736725673,6234.970764578646,-9524.378246688078,-31484.076156439838,-55635.24612729559,-60759.38194907288,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,12247.110937929283,28450.28683188976,25172.20233741583,15746.241823410292,1780.2744516794896,-7601.791585117455,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13330.862296265352,-13319.596631071716,-13320.082686953161,-13330.22468969385,-13337.235181638758,-13341.659688537253,-13342.092684780457,-666031.7589252822,-13320.635178505645,2.8000000000000003
