continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.159809226110678,85.77800739100965,54.90915488660646,21.132039445116483,-14.867654026594925,-44.697155363725415,-55.12136740927736,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,-740.6956316892052,-915.1556783635858,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3690.1303940666976,3328.092742798546,3064.9193674715652,231.92683912846036,-1019.2456711421436,-1258.892534056746,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.27191252653530124,-0.07195470315999297,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,74.88139292161104,14.393612501374113,-32.478744821021316,-72.5676821466997,-82.57091282260846,0,0,0
Americas,2020-01-06,1026788511,-2.9876885847150305,198.1333581694277,135.26933711448447,62.40306971253861,-26.11707120912105,-79.6461758046249,-92.89619958991725,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,-1480.821525535519,-1797.4634084676495,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7372.970977381623,6245.659516125327,6146.576952882055,500.0080460844858,-2095.7606046526944,-2654.57335285741,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.5438250530706025,-0.14390940631998594,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,151.40569112209135,32.762543218123334,-62.96280720915087,-149.44362027444586,-157.8411120297193,0,0,0
