continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447943,69.53445020498921,60.45089285723533,24.283022486893632,-25.084512796435575,-78.05957282440342,-115.78197482493523,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557752092,-1072.3418049778422,-1150.9753557752092,-1150.9753557752092,-7182.622258767818,-8704.2110463816,-9397.467757698536,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3277.317427750369,4933.517059669758,4679.559944002824,3277.317427750369,158.31214002730044,-1396.2921526806156,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.3919179965217379,0.30731827887767976,-0.08078482201188303,-0.7482408657417434,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.974616923712668,67.47998133522269,65.41545128565093,15.073702779670413,-35.5609280522249,-86.06491972400974,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,23.00512382548098,177.35478771459827,145.32728527158196,66.81019465812227,-32.565974004957326,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4653336159,-2330.643210663663,-2144.26817678156,-2330.643210663663,-2330.643210663663,-14343.015892172718,-17456.702399199847,-18674.06355163725,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6553.598456084113,9742.736129218574,9364.434988026824,6553.598456084113,339.8038292456146,-2744.811831992028,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.7838359930434758,0.6146365577553595,-0.16156964402376606,-1.4964817314834868,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.94966734996127,135.89560097478693,129.85134820546745,31.596189573899622,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.88924430441048,258.3010573948161,212.0656231775118,109.83324178646177,-50.583273733551756,-225.28202536957144,-330.4016732134874,0,0,0
Asia,2020-01-13,4653336159,-5212.397239337838,-4899.78866992844,-5212.397239337838,-5212.397239337838,-23250.817947933127,-27906.594600233435,-29643.137180638638,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9801.318295899739,14646.765648533106,14123.412331503645,9801.318295899739,521.1704099088313,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652138,0.9219548366330392,-0.24235446603564909,-2.249168863942465,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.185513724944068,204.97136384428865,196.80674238039995,51.72969507090648,-108.81191206934125,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,59.91530553061229,435.01394573770176,386.9815473949514,195.6389908983078,-51.39124169068462,-324.73543835862483,-515.8078131032414,0,0,0
Asia,2020-01-20,4653336159,-9397.119266774975,-4695.628576868311,-9397.119266774975,-9397.119266774975,-33665.592077038506,-41520.08260564051,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13076.048786810781,20234.700318658382,18393.779113434663,13076.048786810781,631.0296001656102,-5535.90065542716,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.223729036955719,-0.45346375148925283,-0.6659946686173338,-3.002666833534631,-6.027561549873359,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-21.887745083175112,261.64386578720934,247.08517575489873,53.540058157176716,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1742.428748954077,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1861.7927720794698,-2223.9921608189497,-2476.6999672772436,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-8506.14308646963,774.645337612543,-766.8343938858279,-8506.14308646963,-39153.61668370491,-52370.16470254892,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16144.534385753803,27348.189502201276,23183.440517714636,16144.534385753803,876.1514018587685,-6280.775641986765,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.270619914869,-6210.684416093139,-6212.319759460341,-6217.229916959762,-6221.973746216562,-6225.063431926612,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.18214064590363,316.8716557096093,302.56959994359363,61.699674858541876,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2113.2499736551717,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2272.95423566005,-2765.2872005551367,-3000.5409999784224,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,3178.3496646784424,17830.290899059673,14012.268918728234,3178.3496646784424,-35398.89159927692,-51952.432467390885,-64268.68680797075,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20322.892091117254,34491.05183224012,28725.16333114195,20322.892091117254,1844.2426970451827,-7025.273731317362,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13276.811924281737,-13267.771808568135,-13269.470934329065,-13276.811924281737,-13284.443093077149,-13289.591033177268,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.55071433912445,44.1537886854932,-251.10013788955206,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3399.640408773663,-2558.601949439683,-2698.7109876620348,-3101.8156160242056,-3599.160651651769,-4187.644936310643,-4421.695777729114,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,2687.5934588995697,19925.678262553,15104.55484523054,2687.5934588995697,-45304.242345668485,-73861.08275581808,-78463.95990415796,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,23483.331180996858,40297.28336340312,31127.27605052276,23483.331180996858,1761.6306603099638,-8389.454321544152,-12198.614449855491,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.220268063378,-19497.13732841707,-19498.46058092304,-19507.220268063378,-19518.133932737142,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,50.61550959513953,605.2314408213814,528.2234058462805,186.91944503710099,-191.30047042073232,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4264.324666843882,-3299.6234391653634,-3376.33886758613,-3991.6937873469774,-4517.37102944211,-5300.51551880135,-5429.231712220362,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-3068.860998852164,22078.807845352865,13577.074746474362,-3068.860998852164,-59777.97357707366,-96896.12403763986,-107685.24129638168,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,26657.859724166425,44560.641394980245,37705.98962492029,26657.859724166425,1185.7338932574896,-10455.495886623834,-13537.144967573113,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28475.81263809051,-28463.024737358035,-28465.42543393855,-28475.81263809051,-28490.560159241595,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,124.35340504192102,761.2059199762559,676.9322436267643,279.2536133911321,-152.90683813288987,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4904.816509055902,-3950.296170730979,-4001.195793821464,-4622.144634783002,-5202.3180168233,-6045.281313635954,-6216.331983996422,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-8556.43998559496,16831.76814004686,12477.605064840784,-8556.43998559496,-72214.89583445583,-120576.28583019058,-140570.7686954131,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,23470.633654857877,39897.95222268913,37139.898640860454,23470.633654857877,-2880.0837063007566,-19108.947442085744,-23810.579103114495,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36933.55008119714,-36918.858396014235,-36921.58167793674,-36933.4294976212,-36949.48192753359,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,232.019233235586,920.3548494122593,861.485750509079,392.9630401443476,-81.31454900520296,-441.19552550927625,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4157.21481607335,-2778.18863623702,-2907.947242435129,-3780.8328431754217,-4484.990356608338,-5579.641241728354,-5682.293652450119,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34390.30162716285,-16064.614890351604,-20732.391099195396,-34390.30162716285,-103868.3069487626,-155897.48896963694,-188892.9908978969,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,22891.21934223852,39381.549352860304,38948.06467026055,22891.21934223852,-6427.331479297968,-25812.15347967562,-33796.64933046002,68956.21266570994,1231.3609404591061,0
Europe,2020-03-02,749775833,-42817.44405653074,-42800.30860607373,-42803.234788242116,-42817.44405653074,-42836.929003902995,-42846.464851714736,-42851.62545773814,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,221.15570936561656,982.3275803511348,908.313949543376,397.0169355514816,-121.93485147638472,-489.72350925090655,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3360.2116593381393,-1615.2844003538055,-1934.8547338877986,-2776.3066940166073,-3813.236926506793,-5022.855026359885,-5347.248226282818,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-44672.29067092079,-30868.478275527574,-33311.14949010856,-44672.29067092079,-120307.97610160042,-182568.66642254463,-221563.46171696583,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,22091.824016721555,38872.93435739592,37223.789499974846,22091.824016721555,-10696.358327494989,-35102.248604989385,-45240.09662235498,114629.153165422,2046.94916366825,3.5
Europe,2020-03-09,749775833,-39375.036794028616,-39356.17072245443,-39359.52761025716,-39375.036794028616,-39396.91156972135,-39407.70413897178,-39407.929860981785,-1967859.1126660856,-39357.18225332171,555.2539999999999
