continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.159809226110678,89.43352568199354,81.59659586826088,23.476840441939828,-17.694817050153617,-46.36524196074795,-79.6149237332931,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,-740.6956316892052,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8775.039309405312,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3937.027593077899,3378.548645971802,3064.9193674715652,52.8067561220451,-1019.2456711421436,-1333.9133919639178,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.021720424883218768,-1.0884030657574857,-1.2550134595343065,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,17.3820284940362,-30.494249627161167,-60.552545824015056,-76.20441094405346,0,0,0
Americas,2020-01-06,1026788511,-2.9876885847150305,208.48391208721188,178.69721265530512,75.79316084223262,-25.601522458512516,-88.68553088183069,-148.45984008482398,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,-1480.821525535519,-1797.4634084676495,-1797.4634084676495,-14613.448366987608,-17634.571039531256,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7891.017457178645,6787.566954194175,6146.576952882055,67.68853973205769,-2019.56339120159,-2720.087254954892,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.043440849766437535,-2.1768061315149714,-2.510026919068613,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.0254461293252,135.7548868121488,33.324726792532516,-60.97540023429521,-129.3273727846078,-151.32985289995548,0,0,0
