continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,33.19953136575841,123.58199457367897,106.64938047181973,33.19953136575841,-14.767558107581271,-50.554997334002586,-82.78748090633218,0,0,0
Asia,2020-01-01,4695793204,-1850.724834477633,4319.52250328194,3548.308584432133,-1850.724834477633,-7096.288311460459,-8686.116915786439,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4445.025016023639,9098.862641998003,8390.937154929099,4445.025016023639,586.6388902422065,-366.55890190318195,-740.975073282759,0,0,0
Europe,2020-01-01,746515263,-0.680905735047936,0.6848598926043037,0.4709008595596208,-0.13609526104125144,-0.959690360108759,-1.7466248404048463,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,-7.8646929466707665,131.7335526882842,109.4321119990106,58.36734453822696,-14.713085832580767,-42.43043234691686,-48.78706636006926,0,0,0
Americas,2020-01-06,1037129342,58.30745070034902,267.42293293406385,239.89452570597024,58.30745070034902,-19.34861035041067,-112.62560030939004,-140.31568623985203,0,0,0
Asia,2020-01-06,4695793204,-3702.715741225518,8618.711749551392,7285.757797784618,-3702.715741225518,-14185.936341433564,-17210.591759774295,-19716.496192088256,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8891.132576624144,18066.078678581645,16774.387001309435,8891.132576624144,1205.6392045378525,-730.3005194788914,-1473.6605391353528,0,0,0
Europe,2020-01-06,746515263,-1.361811470095872,1.3796519387929014,0.9619414360884317,-0.2595964856284829,-2.0484216742323467,-3.620550726128063,-3.7454471240436806,0,0,3.5
Oceania,2020-01-06,45038907,-15.291148121658228,263.8197809549588,215.82303109749787,117.29879902753522,-30.896159743975595,-84.27039614400046,-96.40735068119062,0,0,0
Americas,2020-01-13,1037129342,92.99391567661385,407.00710814695333,331.738850735663,92.99391567661385,-21.63000867622699,-171.77295916750586,-196.42955767504685,0,0,0
Asia,2020-01-13,4695793204,-7314.942224368504,12696.218650114353,9289.701414735413,-7314.942224368504,-23120.823225844826,-27500.51020812164,-30706.746713655917,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,13418.833547749242,27252.800116053048,25333.650911215558,13418.833547749242,1805.2790152629145,-973.5208877351723,-2254.72519190867,0,0,0
Europe,2020-01-13,746515263,-2.042088419931858,1.5453616143888433,1.4356047658421727,-0.6235786189342305,-3.226090283979385,-5.494254232467199,-5.815433977793191,0,0,3.5
