continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,62.59414904360798,14.832115233510809,-16.57198890351086,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5262.946722228684,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6663.401697373421,2117.3279781196125,332.2101121589566,-635.3705228448588,-1469.0118200704749,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7625958305933054,0.2825205719983649,-0.12768481695102435,-0.900703850893349,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,48.96001004434834,-23.15247222673933,-45.181477654590275,-67.06076440620078,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,166.19740309621102,156.31174887495536,39.989568993146804,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10592.752445559985,-14914.39777523425,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,13323.755836814955,4209.275586063623,610.4027176262032,-1507.217534628669,-2886.481290224395,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5251916611866108,0.5650411439967298,-0.2553696339020487,-1.801407701786698,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,81.56864182989483,-46.29544646945369,-90.52364076597115,-134.2090774568323,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,247.02858180195878,245.73973235633775,58.5106361270185,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17452.737398512192,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,19460.664171259443,6358.402738039567,908.4711602544169,-2180.0120524399326,-4335.913015267227,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.8712937614436236,0.8475617159950947,-0.38305445085307305,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,122.88851259417825,-68.11223745951438,-135.83474202087575,-198.0865718924242,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,333.1125231613542,324.1809696496815,90.25913343841239,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24425.91902153263,-35653.66624248364,-42788.584225658524,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,26286.846329553555,9823.976816574817,1085.3544799596827,-3044.5942461676505,-5549.641708050076,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6805168724054317,-0.273266315222073,-3.2493921497345957,-6.893378644372726,-8.835796502015743,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,181.0325021348483,-91.43543302264281,-181.071772981754,-226.93474838584282,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-2039.3873246571864,-2072.7833054359785,-2390.067020879765,-2672.9086392240483,-2851.5198471557064,-2902.1630299916724,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-4599.153698899332,-25402.291792837223,-41275.62655797056,-52968.75843672781,-54563.26493991513,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,43823.65594208624,32359.822352086223,12319.431485968333,1162.1727120482494,-3572.942041501467,-6938.386389552949,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.282537387093,-6239.815065221737,-6245.261792945858,-6247.509073297218,-6248.426278070903,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,253.69221502473087,-106.36345575554394,-235.96963625825725,-254.42929958423602,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2999.8566063360486,-3045.348340480408,-3417.0339499123397,-3811.60452766649,-3973.1943475102594,-4060.9058541464083,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,15972.559066246666,9991.906430050822,-16494.681448085106,-37377.482181258616,-52875.496366642066,-58009.61945452855,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,53937.62714537977,39971.67077960962,15833.097470836616,1655.228628412503,-3472.8095492861025,-7314.706185543109,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13314.199687035354,-13315.069644530522,-13320.6442821122,-13328.82619689035,-13333.171548148684,-13333.69391862313,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,288.0398672037423,-158.85261807355582,-285.7254148239726,-321.9681994214145,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4785.806060090488,-4866.183176934549,-5296.502370916202,-5739.3523640537605,-5943.124667424062,-6143.901903883925,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,18696.229637982044,9911.319845602451,-20096.345606611,-45976.12656766831,-65946.94200680833,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,65971.9165539142,47483.27543930171,18533.536949323756,2439.377314442994,-5335.431736162597,-8015.798743161214,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19566.65187617721,-19568.102683781875,-19574.792387145968,-19585.12190838424,-19590.94285356835,-19591.676645705455,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740228549835,878.282154395645,454.8946458035715,-64.45090154089911,-168.8717534043185,-244.6309596567354,2244.443371751777,97.5844944239903,0
