continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879802164233014,95.00424206429759,81.35517029548933,21.82420786169941,-18.37214354535845,-49.13140218538844,-58.51098430889973,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,4224.904698870925,3652.80380249206,3064.4144317789364,252.7947587260796,-1003.104926320006,-1334.7989122775705,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8281693006250994,0.5603415927950357,-0.050666136084059156,-1.0884030657574857,-1.2744282148745667,-1.647480468771474,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-56.12975726508054,-67.03794971692807,0,0,0
Americas,2020-01-06,1026788511,-0.5224162472383238,213.09826387271852,181.38146343238142,77.67868550877702,-26.843042201622474,-95.97786638870215,-133.43684623163514,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14555.596782691573,-17321.470284154002,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,8466.887291194427,7040.783472567435,6145.567081496796,526.8479825482196,-2015.3176607485411,-2721.8582955821976,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.6563386012501988,1.1206831855900714,-0.10133227216811831,-2.1768061315149714,-2.5488564297491334,-3.294960937542948,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-107.34334678762754,-133.72743520076148,0,0,0
Americas,2020-01-13,1026788511,7.25490736821861,311.6911520250017,271.3516653934364,114.13441089543201,-37.49618008183604,-122.2451227850284,-189.2972301642476,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23667.096031866764,-27870.718741721124,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,12706.418525244375,10700.477721333253,9233.728519276332,796.9309683133372,-2977.9446768032676,-4121.625782436712,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4845079018752982,1.681024778385107,-0.15781277909460062,-3.265209197272457,-3.8232846446237003,-4.9363539836549215,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,205.98197660691997,68.66159665735105,-91.45865159722621,-162.7842039203962,-200.2194389020132,0,0,0
Americas,2020-01-20,1026788511,54.68096327329616,491.05511624540634,449.53714894739574,199.9037321074632,-25.755133792860374,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34742.55519450139,-41731.29081434059,-43898.11395892978,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,16991.932836364143,14118.625734371792,12471.900625957787,954.277358315071,-3581.2085713272295,-5597.031273121243,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,2.335710524469432,1.3757284308746835,-0.7929121985670945,-4.663074728310857,-6.691408597895696,-7.790883226161415,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.64221658840955,79.30312700587154,-131.25941075355342,-215.14247036070958,-273.23879513678133,0,0,0
Americas,2020-01-27,1026788511,-1848.763055275364,-1297.8013803812473,-1372.8587831317236,-1679.6173804789423,-1974.3477657062267,-2133.24969954868,-2214.3240061814085,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-6615.231526113084,-8240.821304915398,-8240.821304915398,-40076.70272054657,-52475.862973372066,-53695.97994881621,-2037255.1633357028,-39946.17967324908,0
