continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,62.59414904360798,18.456178375045067,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5156.741677207315,-7380.504378908821,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6475.618839176139,2302.7153186456844,324.73787345184905,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.8973855222114266,0.6109216035415544,-0.16416638577570256,-0.9261347899694101,-1.6926064704695931,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.581246633128536,-23.15247222673933,-67.06076440620078,-80.85731038916607,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,161.4381027234661,50.25946020246621,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10462.905105389142,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,12959.103526755285,4603.755072478379,610.4027176262032,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.7969466637617533,1.221843207083109,-0.3283327715514051,-1.8892792364703541,-3.3852129409391862,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,68.56052600179996,-46.29544646945369,-128.97030997402092,-161.43065399616108,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,247.02858180195878,74.73612647669826,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17419.68497351544,-23666.678739249473,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,19211.1831625761,6821.734699999286,956.8327430629145,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.68802127425957,1.7124260330757435,-0.52566869208482,-2.8451145689744637,-5.089887744534214,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,101.84329473763569,-68.11223745951438,-198.0865718924242,-216.42480954552917,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,434.12409627179784,326.17671363012664,123.45503769202526,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24264.38990208873,-35265.30819466302,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,35933.83272594481,25723.162379419555,9283.46799798453,1471.7924604695118,-3481.277288613164,-6198.899911053982,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,1.0731639863317808,-0.273266315222073,-3.228840216966771,-6.958304081350425,-10.303057269720584,-11.133058454747903,0,0,0
