continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,86.06811307461754,54.9627109982331,20.079156382570048,-16.12938964744994,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9410.14620962588,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3690.1303940666976,3328.511148665917,3064.9193674715652,231.92683912846036,-1015.008795599472,-1258.892534056746,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.1644203013944396,-0.08274629738381835,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-34.33436046282157,-76.84771422420856,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,197.87065862336215,135.35081876574344,61.7434643588667,-28.991285440290106,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7372.970977381623,6502.959819052564,6146.576952882055,500.0080460844858,-2095.7606046526944,-2654.602911429162,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.3288406027888792,-0.1654925947676367,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-64.99303528519854,-154.13927546947104,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,284.46844625809877,202.06265207622755,91.86257836869063,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,10902.599157082974,9721.612421965157,9235.243326354217,772.1743493694555,-3078.840128497475,-3759.2017071966475,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.4932609041833188,-0.24823889215145506,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-96.69584745354067,-230.9872921243728,-263.69659541828366,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,434.3709733380481,405.3790132513392,182.97025731989814,-29.377257883543248,-139.73672800276765,-147.2725691195062,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37776.16909179891,-44591.51956638624,-47518.6569195134,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,15520.058382095252,12476.613157012187,12476.613157012187,341.3729705827797,-4420.410395255894,-5943.888269007446,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-0.7311130121750612,-2.2051821108706378,-5.118724595453927,-7.4714057502543945,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,36.25362172676146,-152.7058684645907,-317.98610453955587,-378.8886562847799,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1402.082797360012,-1487.261560197345,-1711.5118009975997,-1985.3825169798642,-2125.158259732314,-2159.613226999936,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-5296.471209962856,-8080.185603228735,-44901.948037062255,-58176.667169077235,-59136.3928298874,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,20566.05702244395,15473.252074970358,15473.252074970358,639.4054047050415,-6070.922453683366,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.292042835487,-6215.333279649869,-6218.946583435517,-6223.085079597706,-6226.6881576788255,-6227.126409699103,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,187.3560826579369,-53.59630776768358,-295.89232402190805,-489.0645336551419,-579.1533303135429,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1847.7347301074094,-1921.9685602904997,-2231.616179194093,-2538.272430765549,-2724.4773571171495,-2804.251276366286,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,13856.795219001822,3053.688527928117,-42501.39439439438,-63844.688809888255,-64801.43055758416,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,24233.678403575253,19646.08112232297,19646.08112232297,1132.8896928856273,-6930.961673601465,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13266.965976959831,-13268.682094017528,-13273.791101250956,-13281.074820390795,-13284.973859371461,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-128.80634838711924,-424.0942683807489,-652.1295786895473,-768.210102233211,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-3057.068282671849,-3095.028339123193,-3556.6778445753043,-3993.446016988862,-4358.570010989281,-4384.969009960462,-185201.67091694768,-3858.3681441030767,0
