continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,87.2682922415147,76.73765778540287,21.885357035969438,-20.687906442710467,-64.21965962215772,-85.42636907208552,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,215.45953799418518,-1578.1070310804114,-1778.643625306904,-7302.026563280414,-8715.810803505214,-9517.134702304114,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,6243.664936585263,4182.844411516578,3002.6497050121425,13.182503300093225,-1149.170443463555,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8269844395659028,0.3939423579422069,-0.08078482201188303,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90997927041339,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,79.96385688353544,-24.934453435665038,-101.1326176469251,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,504.11379857049053,-3145.347212253375,-3510.86046551037,-14533.003583820886,-17399.44923057795,-18711.95172361345,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,12516.164579552344,8377.244511917645,6021.424152561311,123.99540800175832,-2302.7233525629745,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6539740626647057,0.7878847158844138,-0.16156964402376606,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-70.57209232886615,-143.22447514171813,-181.12496665513225,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,249.7540081119344,120.63955413950048,-25.18434241112748,-156.4639836893046,-240.39255835353003,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-846.2742991072347,-6471.286756332271,-6931.859588871365,-23482.142533013623,-27857.09898470252,-29699.19390015674,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,18749.52934141309,12586.115532944254,9046.442538555631,236.3139212965053,-3401.202510216024,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4809636857635087,1.1920468374408206,-0.24235446603564909,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.85854831354294,-213.85110252838504,-266.5576239776831,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,430.41278811591025,209.3627033652316,-17.879042646724393,-214.71391469750395,-278.3246592201647,0,0,0
