continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,79.16490114269799,45.77988884012701,20.18828937374875,-19.489983497804364,-40.38286602018464,-67.1046005089212,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-664.6091145846967,-1596.6048084372112,-1787.8587385544533,-7784.862314431903,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,3276.8270258981734,3002.6497050121425,3002.6497050121425,94.01375491125829,-1504.3848221126655,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.28666076282467445,0.21827854668626512,-0.08915047843212451,-1.0884106661616617,-1.1670690184110262,-1.4040337258913702,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,13.74647735728881,-34.774659027282084,-75.31425798094295,-84.29863508152329,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,177.41411376099762,132.0589589151062,63.25143191654986,-19.7262899496118,-90.21824343626972,-134.71608813410626,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1329.7790736409138,-3182.930040606375,-3529.353612255869,-15260.501358322603,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,6604.133284092326,6021.424152561311,6021.424152561311,216.6190369319972,-2940.410014736417,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.5733215256493489,0.43655709337253024,-0.17830095686424902,-2.1768213323233234,-2.3341380368220523,-2.8080674517827404,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,19.805162719701716,-68.64483775420115,-151.448995064791,-168.06113964219745,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,258.37559958273334,207.8571483501161,92.94567712811698,-21.895632089649887,-136.39384729820344,-194.2269181712265,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-4113.0552208486115,-6527.77747032597,-6959.567848864414,-24495.395772005817,-29755.547765840238,-31604.525844878925,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,9873.131613652802,9046.442538555631,9046.442538555631,324.2068909185647,-4813.694950829746,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,0.8599822884740234,0.6548356400587954,-0.2674514352963735,-3.2652319984849854,-3.5012070552330785,-4.212101177674111,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,25.374797847751573,-103.5091183089321,-223.26906516845355,-246.39024890663464,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,430.41278811591025,386.98172289693434,204.24616502405118,-3.8845662416806412,-184.01920436821916,-218.70259526688412,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-5253.218510767373,-11847.664152122195,-11847.664152122195,-37542.50442532037,-45879.222913237594,-48622.60452593186,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,13378.577166107,12160.242813903096,12160.242813903096,618.1270101525103,-6510.508435134618,-7863.42968691273,0,0,0
