continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,21.885357035969438,-20.687906442710467,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7267.34351266221,-8712.511096737515,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3892.72026250635,3002.6497050121425,60.651254782444795,-1220.5194691052,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.9327698356176931,0.4201476432216008,-0.07997787897624345,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-71.7542392926642,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,177.41411376099762,79.96385688353544,-25.39916079048521,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14515.24342429045,-17392.850463926552,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7772.9522251278095,6021.424152561311,128.99599144950207,-2504.957513143905,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.8655402885177863,0.8402952864432016,-0.1599557579524869,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,27.56655951511118,-70.57209232886615,-143.22447514171813,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,120.20998248514724,-31.6364098043079,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23437.590943634692,-27847.201158167423,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11633.941400437276,9046.442538555631,267.7639839049263,-3719.025818873908,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.7983107414178794,1.2604429296648023,-0.23993363692873035,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.984853941705836,-106.39691477517408,-213.85110252838504,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,437.37841907815954,209.56719652676827,-20.46600654650218,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4679006159,-11847.664152122195,-3175.5829976720374,-11486.870779636589,-11847.664152122195,-34783.226051110534,-42388.07887672436,-46361.12619815659,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,23630.400264410193,15724.382957687902,12160.242813903096,566.0375587513913,-5250.075906477061,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,1.4608394306551455,0.3182044607169072,-2.29508172640252,-6.015531524858535,-8.771647693170182,-9.578367619260725,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.86720722554303,-153.71405888856796,-286.9690350125345,-368.06123941301024,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1305.1458726997419,-1366.2664685404657,-1650.0846896723672,-1959.1057551461645,-2153.5026604472578,-2291.258764932527,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12319.252202481935,574.0711623394494,-6110.352461276965,-12319.252202481935,-40260.33912955322,-51870.98230317629,-58548.15007380948,-2033549.2274192525,-39873.5142631226,91
