continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,41.548195657553464,71.72856908737435,50.544678547476025,41.548195657553464,-13.487292933185893,-72.21155894902742,-107.61441306249691,0,0,0
Asia,2020-01-01,4667759697,-1768.331586152793,-1768.331586152793,-1768.331586152793,-1768.331586152793,-7096.34261469814,-8443.090160744187,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2064.18610897274,4593.842028412018,3861.89787838676,2143.352512496497,208.96596199161834,-1042.2108258858095,-1797.339881772837,0,0,0
Europe,2020-01-01,747759214,-1.18220964801925,0.8957033805339824,0.46256612959095794,-0.1588287537595524,-1.18220964801925,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,10.780407921266486,86.83158201844014,75.61628720432806,26.947781715993813,-30.22890872072658,-75.89972533043792,-98.46267253633854,0,0,0
Americas,2020-01-06,1030271939,101.09134892959223,191.32054603043662,149.11652771595033,101.09134892959223,-22.097152903554417,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4667759697,-3535.435370819654,-3535.435370819654,-3535.435370819654,-3535.435370819654,-14284.605656037977,-16582.20060017774,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4163.39682460893,9294.893585970105,7706.7427057773075,4284.137070081624,417.98887604679214,-2087.663152775728,-3521.247577156648,0,0,0
Europe,2020-01-06,747759214,-2.3644192960385,1.7914067610679647,0.9251322591819159,-0.3176575075191048,-2.3644192960385,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,21.477261504554434,182.37419202317602,150.0235534135865,54.591718851699724,-57.46688069969805,-152.52646495711582,-197.05581853789704,0,0,0
Americas,2020-01-13,1030271939,162.52867086124638,265.9297030619915,214.88691047919258,162.52867086124638,-26.307773074796778,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4667759697,-7027.569958897966,-7027.569958897966,-7027.569958897966,-7027.569958897966,-23087.374771788556,-26543.66770320735,-29894.796714088683,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6261.19857639744,14022.04822580677,11601.696316267706,6546.042258582587,778.8228748861601,-3111.9403709473154,-5250.5378006577475,0,0,0
Europe,2020-01-13,747759214,-3.5466289440577503,2.597916830432265,1.3876983887728738,-0.4560064027430172,-3.5466289440577503,-5.141228989616398,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,32.24838893691888,279.985113452498,224.84524568711805,82.22601950994202,-82.7781440530735,-229.17453713801393,-295.3027958294598,0,0,0
Americas,2020-01-20,1030271939,223.10887109099366,431.76856684951576,370.17381420505694,223.10887109099366,-45.90838117011896,-277.73029635672435,-481.4072248717578,0,0,0
Asia,2020-01-20,4667759697,-12377.98592480927,-9025.288888295116,-12377.98592480927,-12377.98592480927,-33197.22594532187,-41437.757612172834,-45828.48965869847,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8438.483480541521,18221.978700390635,16404.4089533915,9430.63708498595,1217.9821600128619,-4994.214543453744,-6722.212584464316,0,0,0
Europe,2020-01-20,747759214,-5.933080186309995,1.0094254481266243,0.015716039913234336,-3.1841949785169423,-6.817549669419733,-9.650685031784128,-10.650048806121672,0,0,0
Oceania,2020-01-20,44446737,44.87352615731903,311.95899080189395,293.88922979576006,90.07351643886238,-127.05980550208275,-304.32201573499054,-395.98255092583054,0,0,0
Americas,2020-01-27,1030271939,-1838.4535685010944,-1495.2631748570227,-1631.5957679395972,-1838.4535685010944,-2160.9482879784755,-2479.9597178251797,-2724.5447378640215,-106193.05619305167,-2123.861123861034,0
Asia,2020-01-27,4667759697,-12506.26869336085,-4357.891760299712,-7264.652063929152,-12506.26869336085,-37626.312803724206,-50465.75846876895,-55133.90151481066,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10395.94465121846,23164.536389283963,21029.501753761273,11879.834402769493,1067.2370725368446,-6643.981224207194,-9179.740518957831,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.545641567034,-6234.982757576797,-6236.03183308285,-6241.009356151031,-6246.809354222796,-6250.584254237287,-6252.269405781823,-311764.2106343146,-6235.2842126862915,0
Oceania,2020-01-27,44446737,65.87536319168476,423.3840063528605,390.2275015479207,107.51768769007748,-161.4586704864164,-366.1288896540856,-507.0104072556828,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2484.9598366362893,-2018.1097615661943,-2123.853485297537,-2484.9598366362893,-2799.2956929515167,-3181.668837612039,-3401.8614653458544,-138231.9726011625,-2764.63945202325,0
Asia,2020-02-03,4667759697,-2398.9473018774684,9476.78197906484,6834.329390686258,-2398.9473018774684,-33960.145974864114,-50878.692926467615,-58234.61783111971,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,13482.346849324236,28740.147871708297,26330.347830248134,15602.003303192076,1848.017273437788,-7127.261743179553,-10587.574578866665,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.505752478615,-13320.610476775486,-13322.65848507047,-13330.011958313657,-13338.693803922608,-13343.802770943907,-13345.064799850905,-666104.69003947475,-13322.093800789495,2.8000000000000003
Oceania,2020-02-03,44446737,47.960982290980354,493.93612911703826,449.43686108579556,109.66656025047816,-218.48985071538408,-472.6688725671845,-635.2116739570847,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-3991.7794440159123,-3393.4513101428643,-3508.9924831326543,-3969.0951583711912,-4340.4834164247695,-4750.865618735235,-5065.638421903945,-213993.80567593966,-4279.876113518793,0
Asia,2020-02-10,4667759697,-3531.447158813169,12361.776306633488,8760.095311648072,-3531.447158813169,-42030.98628910666,-66614.98754552167,-78527.1192999238,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,14095.050588658964,34528.261070538734,31055.184134077557,18598.60098159657,2551.7919911614968,-8613.990009884461,-11291.863422615352,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19603.317273082943,-19588.5962293573,-19591.982618774036,-19601.19760791709,-19612.26220746496,-19618.736526128047,-19619.358010659897,-979528.5027779699,-19590.570055559398,2.8000000000000003
Oceania,2020-02-10,44446737,170.92345085556946,748.1497488321825,641.0529319194405,258.54225205493,-124.32043711583997,-428.51195316477765,-580.099935963272,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5118.940663155326,-4335.505234526515,-4533.793053919508,-5074.083505703867,-5512.185721938088,-6045.690732206292,-6419.369878235647,-271343.97208405094,-5426.87944168102,0
Asia,2020-02-17,4667759697,-10426.364248504486,9445.126313273675,4833.538394645792,-10426.364248504486,-55957.043968858,-84053.59383498144,-105004.37727327038,-2656210.6888895817,-53124.21377779163,1881.397
