continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.826030763953003,54.9627109982331,44.12165488366553,21.258680786646124,-16.12938964744994,-39.068806389366124,-44.54815837496564,0,0,0
Asia,2020-01-01,4679006159,-890.9585544872275,-752.8760907753848,-890.9585544872275,-890.9585544872275,-7732.557096313628,-9293.322916928026,-10033.358137985979,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3066.2524471710276,3634.2832809813976,3215.8738137945356,3066.2524471710276,107.51925117698649,-1259.407778631945,-1725.8616967032476,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.14165031161819877,-0.08983899150282451,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.76953185433805,87.24971971332118,65.21203930072971,13.767517596127318,-34.40143072838317,-72.6962136557816,-86.49824857343141,0,0,0
Americas,2020-01-06,1026788511,-2.920546540061487,150.93397924487522,129.10153903907877,62.540051587180955,-32.078945916207914,-74.74047782725009,-86.5581837194767,0,0,0
Asia,2020-01-06,4679006159,-1749.4361144897703,-1505.182443707878,-1749.4361144897703,-1749.4361144897703,-15264.670912184729,-18564.95219967184,-20005.086533256508,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6148.18457585159,7003.7424295461105,6148.18457585159,6148.18457585159,164.56918222708487,-2654.568394731914,-3397.801218788556,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.28330062323639754,-0.17967798300564902,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-61.530369513807415,174.96123610480302,131.07206820345573,28.152181475363527,-67.27924031784423,-149.7006832926097,-175.38871316918312,0,0,0
Americas,2020-01-13,1026788511,3.488928426126984,206.0685559372601,199.76294121305102,93.27720613393053,-33.56408317144974,-105.01211665422414,-116.81079161210306,0,0,0
Asia,2020-01-13,4679006159,-4273.11521278347,-4103.466718980247,-4273.11521278347,-4273.11521278347,-24702.466482476644,-29529.76507477322,-31638.817167071946,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9237.878231338182,10644.908382830145,9426.172661994762,9237.878231338182,216.48522137244078,-3760.392890903,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.323015011309616,-0.26951697450847356,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-92.30062971940595,262.020320734479,195.79047556194354,42.13122414844957,-104.8677676261784,-223.13329890103796,-263.6842159737438,0,0,0
Americas,2020-01-20,1026788511,38.875097723607446,434.3435638453062,356.5394670576276,183.4030144827253,-18.277281502632874,-134.9021757733744,-158.6446023815429,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-3536.838834149624,-8333.432056584938,-8333.432056584938,-37424.46250750828,-44591.53747880712,-48549.20066473511,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,12467.871149174513,12467.871149174513,12467.871149174513,29.809035350392833,-5943.829020796746,-7079.926195090877,0,0,0
