continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.874955275335276,0.6840194143156453,0.2861933586861295,-0.2348914506770964,-1.072212831825657,-1.8538678264165456,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8415031555323,0,0,0
Europe,2020-01-06,746515263,-1.7493900410845218,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7606774793006914,-3.8459276410315097,0,0,5.25
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.6418541505564,0,0,0
Europe,2020-01-13,746515263,-2.657914484241984,1.4814963799129357,0.9469047236092945,-0.8543787028379289,-3.304534315148437,-5.664917370920417,-5.944553223396721,0,0,5.25
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,67.31414762935813,349.24488942068706,324.364390004748,79.22814692466814,-89.2766782437404,-272.105064923614,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.54604698945,-41720.804297840674,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3653769743244,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.506248814455293,0.0017808822416498504,-0.5935648664542911,-3.8876849060710503,-7.311205197448097,-10.683845439129009,-11.537759342197653,0,0,5.25
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.3488488897648,-188.53797428923875,-207.2979630560419,0,0,0
Americas,2020-01-27,1037129342,-2406.495771518251,-1947.9588649846444,-1986.570113949273,-2351.0752702669297,-2583.094835261705,-2870.8520727112787,-2886.988827439081,-134232.33528183182,-2485.7839867005896,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-7508.50181444381,-23721.672670912372,-41937.6722497816,-53414.66878327725,-53789.29687977259,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.744574027045,44004.85787455579,32830.2112871833,18162.744574027045,1513.9204556182337,-3296.125315920467,-5872.106265761757,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.619747213448,-6220.169389435586,-6220.897804471044,-6225.689330028328,-6231.324146561632,-6235.637218251308,-6237.073278527098,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.0382625966183,-241.4401206518247,-247.87954706057096,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3467.9084616801206,-2875.3088166190782,-2985.7764489088863,-3321.5254947640215,-3620.920854673857,-3944.0318382316427,-3992.7989995166554,-186849.74130894203,-3460.180394610038,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,5934.919522274668,-16336.597208028099,-38305.135695051584,-53650.93294738473,-55993.722220058065,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.5502377022,54108.35121941227,40605.41844753833,22705.5502377022,2235.653174998908,-4341.572486963593,-6018.128185365291,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.691833986828,-13282.733145863194,-13283.255804184873,-13288.893563524245,-13298.010617883656,-13302.856580212303,-13304.463234256915,-664028.4680211552,-13280.569360423106,12.257
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,660.1318369986727,248.4791469502367,-131.6784505159723,-306.96144626831926,-326.82342755909747,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5330.923460626128,-4609.33172008034,-4748.00427955985,-5201.129391862724,-5558.349550845066,-5858.920852221904,-6051.866182509088,-287047.8973360518,-5315.701802519478,0
Asia,2020-02-10,4695793204,-19812.46218285322,9839.313079600597,6437.626021515264,-19812.46218285322,-46771.674116495444,-64071.23236960938,-70613.00803624408,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.89207817442,66270.23983859956,47710.55438874549,27363.89207817442,3244.707207683981,-3217.4817754372384,-7475.958766713902,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.851761955713,-19498.7636346177,-19500.007682650332,-19506.60059621789,-19517.73041362919,-19523.743037983222,-19525.683226271547,-974793.2205476726,-19495.864410953454,13.258
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.4938597491254,437.6013901667414,-6.379432127081955,-232.30787163481563,-253.52001188502084,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6834.218059477967,-6031.143372688437,-6227.619878959439,-6696.700911904075,-7200.978283008844,-7503.998521442328,-7610.1608802183055,-367856.45336316247,-6812.1565437622685,0
Asia,2020-02-17,4695793204,-29372.31760270614,8472.01551040053,6719.344606616789,-29372.31760270614,-60635.13444241282,-89347.9539149076,-92972.79855813153,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31923.081397164882,79364.64625999403,50509.4814940832,31923.081397164882,4239.081373786958,-5951.769799975638,-9211.692273573344,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28447.53175771572,-28433.188858977388,-28435.866296099597,-28442.963591792908,-28456.43648653325,-28464.97272865884,-28465.955816632802,-1421532.9730741903,-28430.659461483807,14.259
Oceania,2020-02-17,45038907,181.5209769086042,1150.7206022913679,1102.6438413361802,544.171002806799,57.41436273890171,-171.0644135606048,-233.97058863974172,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8246.676402158402,-7174.178251563704,-7539.964219206362,-8020.477135379942,-8642.788101686221,-8990.189079732034,-9130.180525623791,-438092.23168170307,-8112.819105216724,0
Asia,2020-02-24,4695793204,-37300.95389286726,12859.540577696614,4755.275267841274,-37300.95389286726,-76410.69516948778,-113159.04753015796,-115933.74646886224,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,29031.365985074277,79201.87464605087,50937.5327622416,29031.365985074277,-1011.3987547122829,-14934.806140610866,-16466.82329216398,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36921.28260280013,-36903.811705626526,-36907.82760368758,-36915.91194869346,-36931.84296434577,-36942.42177729426,-36943.43860768188,-1845081.5924078203,-36901.6318481564,19.264
Oceania,2020-02-24,45038907,296.8969718390188,1398.8100366386686,1363.0566221369872,706.0821212350354,159.43748467059407,-74.57698568157075,-165.94830075202321,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8138.085052592458,-7103.827164612136,-7375.992911597229,-7887.174242033343,-8658.882710063208,-9173.2571245791,-9313.940707606149,-430277.32680402,-7968.098644518889,2.002
Asia,2020-03-02,4695793204,-62251.367224038586,-15968.252568083906,-29553.41800464284,-62251.367224038586,-104962.4175164009,-149226.19317459408,-151607.97712376618,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,31178.215839729215,76910.1417905321,59806.080570516555,31178.215839729215,-3894.9698069272,-21121.47904979695,-23205.063592742343,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42900.34510952434,-42879.51800925772,-42885.957719928854,-42894.303648935376,-42912.82422195767,-42925.678714719776,-42926.00809303717,-2143892.567130415,-42877.851342608294,52.26899999999999
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1453.0923228584647,769.1766973035948,148.42032549836173,-106.14753680941476,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7954.920253146551,-6973.347469455065,-7130.04033948636,-7740.454114932181,-8683.500870996591,-9364.725558576652,-9630.07350980493,-423189.621926338,-7836.8448504877415,26.005
Asia,2020-03-09,4695793204,-72001.61653106441,-17844.35439914724,-32126.501602918634,-72001.61653106441,-119626.9596731731,-168446.4914867006,-173533.59054949685,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28316.74511239899,73827.13540564601,68336.2628290211,28316.74511239899,-9284.436508549017,-29088.61864455441,-34419.49384863585,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39542.06674907027,-39519.60841378935,-39523.02633627778,-39536.15206307055,-39555.86649236747,-39569.52469328356,-39572.06223645429,-1975913.5418530095,-39518.27083706019,436.27500000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1591.3052661273816,846.9190745452578,153.37511715910688,-118.63049292883781,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7522.347464780055,-6382.81861901171,-6611.129537632603,-7260.512745700868,-8398.310897968579,-9141.309431071104,-9788.093757080123,-390325.0170486531,-7228.24105645654,103.01199999999999
Asia,2020-03-16,4695793204,-76743.10681235595,-7617.5794033105985,-41420.43407815143,-76743.10681235595,-133095.33923862447,-185313.1696663086,-192517.55636330182,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,25049.62114618331,76106.51734184143,70322.25565303107,25049.62114618331,-13560.225674700987,-38759.197276397215,-45825.43880581178,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23192.8082105548,-23169.53686758234,-23170.63218787169,-23186.51678079998,-23207.49887269806,-23222.532172673105,-23225.14019021282,-1158394.5165756,-23167.890331512004,2641.2819999999997
Oceania,2020-03-16,45038907,449.0769836593855,1933.0965406549901,1849.2767928287346,1036.9385168251229,261.705359914962,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,505.35608446263427,1643.1195655156878,1279.351536956521,548.0020623077485,-736.6731656588045,-1730.30566955147,-2521.5953413884204,41342.187829028815,765.5960709079394,600.012
Asia,2020-03-23,4695793204,-77360.23288015922,-11588.90843917561,-39817.75686176657,-77360.23288015922,-140666.41130915342,-188177.58142779302,-221135.77221693736,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,21027.091197243375,78963.49327521573,67782.47608138387,21027.091197243375,-18267.48598296749,-49597.04279295084,-58706.76923519428,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7612.39202063529,7639.888431600221,7634.803670700482,7618.180866797476,7597.871837367837,7582.859940998947,7577.145274766896,381846.5087018063,7636.930174036123,11201.294999999998
Oceania,2020-03-23,45038907,583.6386470591907,2191.7819273322316,2126.612796949298,1229.4298148189791,381.53239726935567,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21378.288163404723,22757.786758638536,22213.469899095784,21378.288163404723,19935.572966672018,18783.73327710108,17846.56653458989,1180488.592706709,21860.899864939056,3178.014
Asia,2020-03-30,4695793204,-99151.1450878188,-25192.01143490405,-35056.821932644976,-99151.1450878188,-164373.94820548152,-229833.38852704447,-265710.2832844697,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,15725.42125479402,79322.55936490877,69747.3056266809,18009.274587843247,-26541.615155400672,-65473.88591930038,-79279.39369471806,143722.07625025872,2477.966831901012,150.01699999999997
