continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,89.17260993931501,73.62569800858715,21.324576273069944,-12.70561050358725,-64.53404230230201,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-1325.6946355582597,-2550.1201424266774,-5149.487353727069,-7294.553074193447,-8883.053546816376,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,8090.740266099131,4775.214054291419,2376.5316872006188,273.35874034174566,-997.1062144715526,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9277434302671447,0.7625958305933054,-0.09165676008110929,-0.8754987142235798,-1.6842632864658416,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,30.622232218485276,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,202.20870312278294,175.1018786410924,60.66670146951067,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-2630.311273506957,-5322.7256509893805,-10462.905105389142,-14599.579503448242,-17829.329236621314,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,16177.626479222574,9711.598694259914,4758.507703104469,489.48858089353325,-1967.2499552584081,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.8554868605342894,1.5251916611866108,-0.18331352016221858,-1.7509974284471597,-3.368526572931683,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,62.62118055467671,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,316.1008676735718,247.02858180195878,94.08810785650681,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17346.37664821346,-23475.127774622517,-28550.393956384985,-31176.974818802737,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,24307.773355252233,14571.312750391662,7238.614119485149,859.087400693286,-2954.2968153506367,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,2.7038268200663773,1.840358947634146,-0.3118126058876026,-2.638358624689197,-5.089887744534214,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,93.5977696999179,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,448.9807960932843,371.69975573632837,148.5821679439108,-116.17554926934665,-281.1868714797636,-431.1109078545512,0,0,0
