continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,26.660677069139293,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7139.71486470835,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4649.020148922896,4156.9097553709,2394.0822502150927,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.46256612959095794,0.3743098008325203,-0.09871018185524029,-1.1890734753853527,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,72.85329690430967,36.942668315558855,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,63.948011360334235,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14281.088193464055,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9294.893585970105,8325.284643727766,4820.396294215332,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.9251322591819159,0.7486196016650406,-0.19742036371048058,-2.3781469507707054,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,142.70211702189565,72.48947746491694,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,104.55716831281524,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23133.81597845164,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14022.04822580677,12518.567602939953,7223.3865978194835,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.3138546436542009,-3.567220426156058,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,215.93786095750463,108.03628661427504,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,430.16736179847203,356.19886815499376,181.26387328449033,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33671.41874561656,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,18282.25464937347,17064.16329295111,9721.78286267088,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.03551261565224437,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,270.4751116507277,143.34392967115986,-154.17423576947726,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2484.4690485820975,-1485.9352772338616,-1611.7069414846587,-1873.4594017966108,-2484.4690485820975,-2541.921220770448,-2795.242080083223,-106353.74628566495,-2127.0749257132993,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.927565633012,-12048.52510423406,-13074.797562091797,-38499.17112149404,-49854.52959286768,-59167.64573477621,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.208556895377,23260.90305812482,20339.304616780533,11939.208556895377,1181.2566933083772,-6737.207450346428,-9900.750648950861,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.5291201406235,-6230.69098767726,-6236.1419839502105,-6241.951124824459,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,385.1904844072434,340.3823203546663,186.49284752330644,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.4743742207174,-2046.5245287061875,-2136.4483740314276,-2471.972520426853,-3214.4743742207174,-3383.3160889341166,-3575.6698515523526,-139029.868359248,-2780.5973671849606,0
Asia,2020-02-03,4667759697,-2254.965933930346,11534.673096395985,1528.723578311034,-2254.965933930346,-35499.968498996794,-50153.437490181335,-62979.20803129794,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15282.386001189298,29018.85919599775,24252.987976894277,15282.386001189298,2776.553394482855,-7719.387160431004,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13304.840511286155,-13312.950286278676,-13320.973071793822,-13325.80635463864,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,188.0735338426228,438.4757520870263,379.991352203579,188.0735338426228,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4823.129054115289,-3420.921394615269,-3450.147020795261,-3948.0578766326894,-4823.129054115289,-5144.326936474707,-5164.855237683535,-215553.90709949736,-4311.078141989948,0
Asia,2020-02-10,4667759697,-3830.49750280796,9715.347649295489,2642.2671148413833,-3830.49750280796,-43316.601397414124,-64612.67993501965,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18340.711807254313,34806.63661155441,30879.687369570875,18340.711807254313,2798.2191155973733,-9055.336512828071,-12361.035288873458,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.330791926277,-19551.723202044683,-19561.852851079682,-19572.788931018935,-19578.972862381015,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,341.9886503203337,666.9500484970085,569.6585848425195,341.9886503203337,-179.82746253859574,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6005.131570003878,-4475.553654752007,-4505.91952003291,-5076.129745601582,-6005.131570003878,-6421.941359589886,-6476.723268518067,-273374.61250641407,-5467.492250128281,0
Asia,2020-02-17,4667759697,-11089.679931177185,5096.347706956816,-1450.4631588587647,-11089.679931177185,-57906.760620325564,-93448.02358318087,-97510.33764462688,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20792.652155625037,40443.835791962476,33745.12845114542,20792.652155625037,2580.656875223853,-10441.970358615017,-14294.613228170816,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.3528045638,-28532.074677799017,-28544.90980064479,-28558.621967850202,-28565.949129260414,-28570.729356877484,-1426578.5795614067,-28531.571591228138,2.333333333333333
Oceania,2020-02-17,44446737,460.6128568236011,819.0072959810503,729.4145573288697,460.6128568236011,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7023.917290935626,-5248.4977100006345,-5303.495353287543,-5992.247366482677,-7023.917290935626,-7548.87014097174,-7654.640159749209,-321816.50664602366,-6436.330132920473,0
Asia,2020-02-24,4667759697,-17554.079566789103,1313.772813479272,-5298.153802379937,-17554.079566789103,-73511.67173978499,-112264.74206465331,-130032.13912531266,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16970.85026360135,37641.572615547215,33409.31184319111,18149.113776801612,-2190.8403035104966,-19017.397976625543,-22247.661352148843,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-37032.83607991496,-37013.29419724689,-37015.351371122124,-37031.75172349001,-37046.96239928174,-37057.026040547906,-37063.17675055512,-1850819.7235264897,-37016.39447052979,14.583333333333332
Oceania,2020-02-24,44446737,614.184348511577,979.5299686487012,929.656104625134,614.184348511577,-31.589417120398732,-403.99630309565725,-592.068726836633,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6532.592411350331,-4370.895287525897,-4388.5507629267295,-5342.511542676126,-6532.592411350331,-7200.6185968954705,-7276.181993702136,-294892.8558693977,-5897.8571173879545,14
Asia,2020-03-02,4667759697,-42449.95602673481,-27706.588892580825,-33031.79991306098,-42449.95602673481,-105560.46265916365,-146788.41479271208,-175955.37329551522,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,15479.726716509538,40235.57866556989,38047.5214985064,19501.246249579526,-5855.720783045898,-24166.095032331134,-32095.27850460668,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42952.98273990634,-42930.87078191778,-42932.355862652046,-42952.43920193077,-42970.45332483905,-42980.826190564876,-42986.29037629423,-2146706.187759209,-42934.12375518418,63.921666666666674
Oceania,2020-03-02,44446737,641.7561777310842,1041.0574881686741,988.9553364193748,641.7561777310842,-73.09823891063003,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6062.314094968805,-3634.6523656041563,-3670.276544457775,-4683.6229131057635,-6062.314094968805,-6826.149944082182,-7060.242571639167,-268142.5384261061,-5362.850768522122,44.001999999999995
Asia,2020-03-09,4667759697,-47454.50906838719,-35908.803398638076,-38366.98455587822,-47454.50906838719,-122549.08605991039,-175238.76508559095,-206457.97751430157,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,13818.622812704465,40607.61042811067,38817.2526728526,19621.480328085345,-10233.338554639817,-32216.622578773167,-44079.8757079173,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39584.046292432926,-39560.468196724956,-39561.79054759271,-39583.380675496475,-39603.8056442351,-39613.673362102236,-39621.49926689302,-1978152.6519919285,-39563.05303983857,555.2539999999999
Oceania,2020-03-09,44446737,696.7135901786363,1146.6408499843903,1059.4334891584629,696.7135901786363,-89.14216401929346,-592.5035342788753,-775.9513572373354,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5391.122081464767,-2477.782296697014,-2613.844963228173,-3742.2003875325963,-5391.122081464767,-6125.462234801656,-6359.370722521519,-218974.72098281176,-4379.494419656236,147.07466666666667
Asia,2020-03-16,4667759697,-51892.71840814815,-38611.51602212743,-51892.71840814815,-51892.71840814815,-136021.46182280043,-193242.93829783596,-225434.22144986715,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13364.224900323445,49499.957739914054,38909.27203956241,21991.160886160327,-15248.167732400878,-43439.13304432758,-56426.87988662049,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,747759214,-23252.852073840062,-23225.789284372895,-23227.834224736478,-23250.363043133093,-23273.577662334577,-23283.641405477993,-23291.4013165745,-1161469.1162246438,-23229.382324492875,2874.4403333333335
Oceania,2020-03-16,44446737,872.2728471279887,1388.0089199656531,1267.9815750920295,872.2728471279887,15.09900658117095,-565.888165344916,-748.8758747988193,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2601.0219975136015,5823.753393141402,5694.788580497305,4516.335326752151,2601.0219975136015,1732.804553378169,1492.347156423904,199854.7631271468,3997.0952625429363,992.2756666666667
Asia,2020-03-23,4667759697,-58356.662861162855,-37245.2456456981,-54772.175627940065,-58356.662861162855,-147741.22891749843,-211932.95302497537,-238048.44563807006,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,12661.877659258602,51798.51621952878,41031.81355126429,20539.90331349465,-19487.93920318651,-58444.46706938785,-70432.48901950159,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,747759214,7479.103492255968,7508.777228839366,7505.891907555241,7481.368520208932,7456.6864917504245,7448.029314237092,7439.92065193724,375236.4195426376,7504.728390852749,10507.664999999999
Oceania,2020-03-23,44446737,1045.0797169782752,1619.9503061128803,1513.9704049678494,1045.0797169782752,115.79141213688233,-487.1307794398608,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,23704.616117189515,27270.51251484798,27101.507453336206,25801.8522090443,23704.616117189515,22553.778416536436,22030.520378590827,1273157.5805704372,25463.151611408743,4966.985333333334
Asia,2020-03-30,4667759697,-76100.27750175845,-55799.155214660095,-72636.16917898793,-76100.27750175845,-172774.51439708687,-246284.4515651938,-274521.84893506765,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,11268.979485232758,53315.801806662355,46430.840795201344,16805.746034017753,-27512.525556723114,-73308.35105614187,-87821.3484019925,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,747759214,50016.84252098324,50047.07098816416,50046.70519131454,50021.15289064459,49996.25697176752,49986.53309137707,49980.96200508406,2502069.9553099195,50041.39910619838,27875.169
Oceania,2020-03-30,44446737,1285.9914715781756,1871.3940073839553,1773.8063550041256,1285.9914715781756,294.9004966648372,-314.00675692791464,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,52704.84382572921,56927.7907516069,56494.74628859418,55096.9889447969,52704.84382572921,51010.527762830745,50644.38696132083,2743830.2474760986,54876.60494952197,16730.233333333334
Asia,2020-04-06,4667759697,-90111.90518058087,-71306.39399367705,-90111.90518058087,-90111.90518058087,-192761.80092667628,-283439.4814752028,-312246.7591510721,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9367.933289116052,54712.99675488345,40808.905957232004,13446.160917360867,-34455.664087764206,-83874.06074750453,-106123.86815076864,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,747759214,91926.7512390696,91959.17246548495,91957.24750611043,91932.88208882477,91908.1126927148,91896.88993372659,91894.34846601899,4597564.974948172,91951.29949896345,53801.246333333336
Oceania,2020-04-06,44446737,1440.8962516176598,2033.7519932891764,1961.3600969722256,1440.8962516176598,360.6201844712179,-253.7177710872789,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,80693.97856485269,85567.50451472275,84909.66804468032,83298.07192652798,80693.97856485269,78329.3960899247,78311.79545731875,4162684.5810484216,83253.69162096843,34658.26933333334
Asia,2020-04-13,4667759697,-105939.36040650953,-76440.2859358882,-98352.64497110355,-105939.36040650953,-219070.28226780202,-321302.2280254235,-351622.0111874929,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,8917.309808965327,56230.33192591747,41643.31477623312,10224.602317720088,-41119.61479015037,-103321.39268069615,-125091.76919639396,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,747759214,127549.38905038852,127584.42211065418,127582.47659153648,127556.94242442629,127531.87001103746,127519.48409368952,127517.52823942858,6378619.994586425,127572.39989172849,81804.27733333333
Oceania,2020-04-13,44446737,1517.3217696926188,2126.2224102191904,2065.0122103412764,1517.3217696926188,349.8385565247902,-279.38278017702544,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,108688.44606021959,114218.97537274868,113241.28592561145,111474.14434629008,108688.44606021959,106102.4853547906,105718.38031766674,5580680.581287415,111613.6116257483,54365.782333333336
Asia,2020-04-20,4667759697,-124334.1620391852,-88456.91230808951,-110361.71649897913,-124334.1620391852,-243579.5698500099,-357271.8046387905,-390866.42925079813,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,8146.480227994049,57297.665119417376,42531.198981973816,8146.480227994049,-48740.13261026024,-117747.01057567925,-145029.68312211445,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,747759214,152895.3220741903,152932.67401520783,152928.67252614105,152906.28776384913,152880.22738899416,152864.87104644772,152861.5300279884,7645585.014224675,152911.7002844935,107059.29033333334
Oceania,2020-04-20,44446737,1538.7653217770328,2208.9647327092766,2131.535155686559,1538.7653217770328,280.3184641829227,-361.0743230443342,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,133958.94568371226,140131.29992558123,138782.9140611295,136953.84303212416,133776.92909772036,130946.4762166419,130583.03115455611,6860190.748193077,137203.8149638615,74749.53733333334
Asia,2020-04-27,4667759697,-140529.86515998456,-91575.34575274422,-109998.65791803115,-140529.86515998456,-268738.9758277588,-393301.4167494134,-428685.43076515273,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,10245.700645974935,58341.92073322544,46065.346093421664,10245.700645974935,-55855.24032345304,-133215.49575002884,-164330.46878844232,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,747759214,168946.7594800714,168986.57026652852,168985.06032435666,168960.46723722114,168930.04415307613,168915.02972632565,168912.2970809629,8447957.033862928,168959.14067725855,127236.30033333333
