continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-17.48332738465269,87.2682922415147,76.73765778540287,24.268609589820752,-22.199657486026315,-71.98629077498947,-90.66869583588003,0,0,0
Asia,2020-01-01,4653336159,-1629.3123247283913,2672.5684370599542,-1072.3418049778422,-1629.3123247283913,-7246.657414507388,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3043.5208461554334,6738.116509195888,4823.032811013504,3043.5208461554334,59.74702346385713,-1059.9989882464204,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.073509770279835,0.7727332712794907,0.3939423579422069,-0.09474162416502152,-1.073509770279835,-1.4494655998899317,-1.58314295622315,0,0,0
Oceania,2020-01-01,43430556,-28.620677967621983,63.1936134541437,58.16836274239298,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,-14.223477379205173,198.9003634115693,177.41411376099762,79.54702961366098,-25.794838733592005,-134.71608813410626,-188.33104681028152,0,0,0
Asia,2020-01-06,4653336159,-3198.1098460171065,5307.810308966223,-2144.26817678156,-3198.1098460171065,-14359.822522133369,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6102.7427389303775,13472.475471652353,9599.841109384104,6102.7427389303775,129.07367450608723,-2302.7233525629745,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.14701954055967,1.5454665425589813,0.7878847158844138,-0.18948324833004304,-2.14701954055967,-2.8992744345912937,-3.1662859124463,0,0,0
Oceania,2020-01-06,43430556,-57.23607078150377,126.32111132239754,116.47003318661368,27.56655951511118,-71.90256939189238,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,-12.087845445743632,315.29376244573893,251.61268178730364,118.67760306871517,-31.6364098043079,-194.2269181712265,-271.6100477743823,0,0,0
Asia,2020-01-13,4653336159,-6471.096529392451,6123.976580634071,-4899.205063831298,-6471.096529392451,-23250.600699887997,-27507.571705453818,-29808.096860982056,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9158.999914174654,20204.515765394783,14366.331913693137,9158.999914174654,267.880508489804,-3401.202510216024,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.222710839820955,2.192160646725452,1.1920468374408206,-0.28422487249506456,-3.222710839820955,-4.349083269292655,-4.74942886866945,0,0,0
Oceania,2020-01-13,43430556,-86.1099627629609,196.3089416855131,172.2235493803383,39.987601683046165,-106.39407094184146,-213.85110252838504,-266.5389694797623,0,0,0
Americas,2020-01-20,1029720975,25.670927026013715,484.53146912356016,437.4148925079674,208.4754295674499,-22.46721451539951,-263.61613710135725,-379.7870500273445,0,0,0
Asia,2020-01-20,4653336159,-11266.135533325407,9214.67941452676,-4707.299135191302,-11266.135533325407,-34267.01922389586,-41909.065136262456,-46181.681627979546,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12299.71965222906,27115.608289982298,18528.767537161522,12299.71965222906,618.4854089231479,-4740.424676292964,-7866.1605416575185,0,0,0
Europe,2020-01-20,749775833,-5.118449653581595,0.9496212232386642,-0.12799481377536281,-2.7377574752383946,-6.265447431070191,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.77435637032195,263.12317044724085,206.44788694964032,44.33303318960443,-153.73575287591288,-287.3251392021166,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1881.3476562417516,-1301.0653359183987,-1358.253033686848,-1647.4720963552777,-1964.2166072493967,-2254.3307013317108,-2397.5872235550505,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-11363.310576011187,17985.407963542053,774.5721351898014,-11363.310576011187,-39385.54153651931,-51046.59201290307,-57899.548021181145,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15225.089240281744,33549.028166579796,26478.40949487555,15225.089240281744,608.6191156341926,-6421.601642237301,-9639.764244194357,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.235711088227,-6210.63234845376,-6211.752943144773,-6216.6813077937095,-6222.0503008713995,-6225.790403511222,-6227.602801159918,-310550.9030500443,-6211.0180610008865,0
