continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,33.199656676497504,123.58048148944057,106.64197686166354,33.199656676497504,-14.76759019385927,-50.55499733400258,-73.92584643650345,0,0,0
Asia,2020-01-01,4695793204,-1849.9872623655542,4156.551706044486,782.8726023923023,-1849.9872623655542,-7071.804437329292,-8652.744980270112,-8834.310895873114,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,4445.0300610176255,8496.12018529516,8328.351607260032,4445.0300610176255,593.4205140042867,-366.5589019031819,-740.9750982898208,0,0,0
Europe,2020-01-01,746515263,-0.6807370371292528,0.6859127873337658,0.6806409360233654,-0.13609526104125147,-0.960500313893399,-1.7596160791110396,-1.853867826416546,0,0,0
Oceania,2020-01-01,45038907,-7.858790210640517,131.7171614489867,108.85451408115233,58.31292724233877,-14.70244345197429,-41.77455898002749,-48.79985307628986,0,0,0
Americas,2020-01-06,1037129342,58.3077013218272,267.42889271054344,239.89758102126433,58.3077013218272,-27.86429574921134,-107.3105996181433,-140.24496167500848,0,0,0
Asia,2020-01-06,4695793204,-3701.24059700136,8234.858436923307,1527.7684463426622,-3701.24059700136,-14198.770161643366,-17103.262408622184,-17364.863122464478,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,8891.142666612117,16952.574712171256,16570.97940075759,8891.142666612117,1184.7635297356674,-730.3005194788911,-1473.6605891494767,0,0,0
Europe,2020-01-06,746515263,-1.3614740742585056,1.3847130479615908,1.2245734748814083,-0.30126179224407,-2.0484216742323467,-3.7245979179150215,-3.760677479300692,0,0,3.5
Oceania,2020-01-06,45038907,-15.27934264959773,263.7869984763639,215.82190415464282,117.19179245352636,-30.545590826472083,-83.29355984252258,-96.43292411363181,0,0,0
Americas,2020-01-13,1037129342,92.99429160883112,407.01902769991256,331.73746944713054,92.99429160883112,-31.2178667174584,-166.1252725461525,-196.33767037390538,0,0,0
Asia,2020-01-13,4695793204,-7312.729508032238,10358.203754183498,268.6362816853507,-7312.729508032238,-22956.69324852358,-27339.516181393446,-27668.36921764715,-1146170.23450915,-22923.40469018299,1
Africa,2020-01-13,1426736614,13418.848682731203,25563.41433867319,25103.825054125227,13418.848682731203,1812.4349147788475,-973.5208877351724,-2254.7252669298555,0,0,0
Europe,2020-01-13,746515263,-2.0415823261758086,1.7918206086249113,1.4814963799129357,-0.5740921396934059,-3.226090283979384,-5.647247123114919,-5.784160168600203,0,0,3.5
Oceania,2020-01-13,45038907,-21.518730384431954,400.52152860263243,323.5042458792355,175.2063228013742,-45.05261119434154,-129.6815268550166,-145.63305305234812,0,0,0
Americas,2020-01-20,1037129342,102.69995778352421,530.2435435289523,466.50899129051953,114.25455233229061,-51.81933539645954,-190.9709832597395,-227.66766935731533,0,0,0
Asia,2020-01-20,4695793204,-11496.569088179975,10161.161504524804,-2504.0024719553467,-11496.569088179975,-33860.26608756294,-40482.58963298012,-42486.27392818046,-1689653.7754632654,-33793.07550926529,3
Africa,2020-01-20,1426736614,17810.005810534705,34710.91701238387,33504.00328831272,17810.005810534705,2221.678429749382,-1499.6480042651565,-3119.7106078838096,0,0,0
Europe,2020-01-20,746515263,-4.231238732129263,0.39496761427742333,-7.926982805903648e-4,-3.4994306393547987,-7.376726199084706,-10.058134149593663,-10.261776122327742,0,0,3.5
Oceania,2020-01-20,45038907,-29.091885934386397,514.7762143194668,428.3119754236918,221.39431801400065,-52.14386106987729,-174.30727942959888,-187.94502801060082,0,0,0
Americas,2020-01-27,1037129342,-2304.6935208434543,-1636.0053092171825,-1840.5251935087604,-2218.9303087318053,-2496.146544032512,-2688.8441919167926,-2761.2616473988924,-131990.94300006868,-2444.276722223493,0
