continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,71.12205639261806,18.597751981103777,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5149.487353727069,-7380.504378908821,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6040.076752988212,2302.7153186456844,332.2101121589566,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.43242339119931805,-0.16943291397040244,-0.9261347899694101,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,36.581246633128536,-23.15247222673933,-67.06076440620078,-80.85731038916607,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,166.19740309621102,51.2402963974414,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10351.784420923417,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,12087.940795747978,4603.755072478379,634.3688571717914,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,0.8648467823986361,-0.33890199360866485,-1.8892792364703541,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,68.56052600179996,-46.29544646945369,-128.97030997402092,-161.43065399616108,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,248.41854369141436,75.17926208278739,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17377.671339059332,-23666.678739249473,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,18138.40690916323,6821.734699999286,984.8378108901537,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.2972701735979542,-0.5427118533312052,-2.8451145689744637,-5.077819411408779,-6.231228378776756,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,101.84329473763569,-68.11223745951438,-198.0865718924242,-216.42480954552917,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,448.9807960932843,333.1125231613542,123.6619922720308,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24172.746672994374,-35265.30819466302,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,35933.83272594481,24782.780242600875,9283.46799798453,1471.7924604695118,-3481.277288613164,-6198.899911053982,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6805168724054317,-0.5583891313868815,-3.2493921497345957,-6.958304081350425,-10.215184683975616,-11.130216002984394,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,128.09598043253646,-91.43543302264281,-243.02905540907344,-310.3162903817851,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1896.9657461664915,-2039.3873246571864,-2325.5939011620526,-2672.9086392240483,-2805.2656748755753,-2939.0540067404336,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-3820.620231015466,-24077.292740798748,-40010.314921811536,-49611.46537135914,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,47857.902451013404,31257.6489257273,11788.250001397073,1310.0272545964358,-4741.891401686278,-8139.650093091776,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.134363586998,-6239.330688452423,-6245.328094054445,-6249.517082024633,-6251.336619098017,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,196.88037364438745,-106.36345575554394,-295.83988245257177,-380.15421071168345,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.60452766649,-2766.3379436340197,-2999.8566063360486,-3339.3555792709435,-3811.60452766649,-3957.0526122871884,-4040.5909331260636,-177401.44659034966,-3548.0289318069927,0
Asia,2020-02-03,4695793204,-20725.86827496653,15972.559066246666,9748.353906809927,-15643.77554553179,-37326.28124245263,-48993.2502784603,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,60763.45900402982,38138.83248538741,15769.766378182905,2253.79472394131,-4436.278281012891,-8931.765094095868,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13313.247669399812,-13314.342170070822,-13320.665163179701,-13329.28010890975,-13334.450642368685,-13337.399828787078,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,212.45838593584483,-158.85261807355582,-377.46606033275333,-481.60323587294,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5739.3523640537605,-4535.402847977877,-4768.105494006677,-5196.130190730958,-5739.3523640537605,-5921.422895068928,-6030.697725987173,-272095.47680061765,-5441.909536012353,0
Asia,2020-02-10,4695793204,-25195.28255147754,18696.229637982044,9970.244479829413,-19025.26325225681,-45946.68606502851,-62686.58678247621,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,74115.78508001723,45163.30315041333,18457.50632881246,3334.7242397403757,-5335.431736162597,-11565.138171701261,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19565.782085790866,-19566.81016387099,-19575.206921929122,-19585.851057817887,-19592.375552319,-19597.093776462232,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,381.8720172288891,-64.45090154089911,-312.50325002360415,-410.34817926077045,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7266.566804019495,-5875.990191984158,-6088.81635561709,-6731.1164302166635,-7266.566804019495,-7562.543030421036,-7708.373424284918,-348377.8403442198,-6967.556806884396,0
Asia,2020-02-17,4695793204,-35473.64804861588,15743.038420745632,10016.740710410517,-26897.01840217267,-58420.05720070737,-83517.97426083159,-95359.37034151064,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.582750360982,86061.95465662383,49673.637254202746,22290.31731496867,3819.104341871583,-7423.103888591826,-10810.34781070559,42697.92918523507,762.463021164912,0
Europe,2020-02-17,746515263,-28563.349086668237,-28544.296563231448,-28546.628214935758,-28557.138174797932,-28570.821910755367,-28578.681278592157,-28584.0250963511,-1427222.7743179621,-28544.455486359242,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,508.71254557208346,-3.585432981556716,-273.9187685410391,-389.9454832764048,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-7098.767852839301,-7465.881243883925,-8106.546239545249,-8747.694654112249,-9046.416864044593,-9256.009312773676,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,13206.62233997527,9537.806809980113,-34058.182018088184,-71522.18925583846,-102919.02824792411,-116876.23799581552,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.921317332059,88968.98981397139,50897.2117728335,20256.935783143155,-1189.5654747823817,-15087.569747509831,-23788.68013201493,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-37056.39082034823,-37033.949190598665,-37035.63636401986,-37047.03101291824,-37063.38123083232,-37073.471365312,-37076.57802159869,-1851719.6767100117,-37034.39353420023,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,661.9349885742139,92.93355823049808,-212.00878058861036,-347.16841874821546,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.777788808988,-6845.8634157524875,-7261.823642282602,-8012.667894809467,-8687.777788808988,-9204.373643159011,-9325.645810527221,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.7196008576,-9057.251832289163,-17480.765207551023,-60021.02776091069,-99143.51602504485,-135347.61680028986,-154031.67477859362,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11975.579994119751,90422.58304467704,58628.537623217235,19097.25349008041,-3202.51893154905,-22075.259224770773,-29179.21896753043,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42986.79613641599,-42958.47927703983,-42962.61349033414,-42975.38558949321,-42994.92073541239,-43007.24063271883,-43009.905250543736,-2148061.8993696976,-42961.23798739395,68.72366666666667
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,716.4968617797321,71.80036359180694,-272.6895156903152,-424.63435773756504,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8475.552096927824,-6480.632715564821,-7139.769141772492,-7877.782930427142,-8735.693963652493,-9349.50541874722,-9552.782980932054,-406016.7691289488,-8120.335382578976,44.001999999999995
Asia,2020-03-09,4695793204,-79696.72076122506,-13085.888528020925,-25137.58419837696,-69921.89879519497,-112358.04228252292,-155228.63563055187,-174232.97297792856,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,7066.95053600148,93119.62462124099,66697.84016791494,19158.118659273983,-7359.079453776388,-32238.98845568831,-40205.641110712866,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39620.308362696895,-39591.0037512545,-39596.491049493154,-39609.06601494611,-39628.87637678948,-39642.49981430659,-39647.357621054325,-1979664.1220293834,-39593.28244058767,566.804
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.1592671346532,782.7579401345442,75.22580470823108,-313.62723676205604,-480.92066824389707,7492.592154795685,325.7648762954646,5.502
Americas,2020-03-16,1036029684,-8090.526916273319,-6027.779456510199,-6467.83279435567,-7471.304474953458,-8454.176643781315,-9232.8753745347,-9550.170687372714,-378485.6945086314,-7569.7138901726285,147.07466666666667
Asia,2020-03-16,4695793204,-83001.35533014171,-15155.987235477483,-26825.935980910082,-74179.92711846321,-123836.32766652145,-168913.29630914202,-194914.0488162016,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,1877.623020360804,97935.42058724395,69838.25003767542,19448.1512362457,-12572.896272658036,-43411.57975851138,-55953.84502828003,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23295.012983446697,-23263.080511213604,-23269.252100212278,-23282.99726768065,-23305.37359576738,-23320.37787194757,-23323.353363625814,-1163336.3446890654,-23266.726893781306,2965.9933333333333
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1771.3130353450495,946.5022582821537,192.61971567445124,-228.34924309166706,-423.5160055399885,10613.602206498954,461.4609654999545,5.502
Americas,2020-03-23,1036029684,-142.11030176170027,1748.1779888980889,1370.137264819149,298.62711197468855,-878.9093831956349,-1913.268177396849,-2320.487156448091,18157.046778349613,363.14093556699333,992.2756666666667
Asia,2020-03-23,4695793204,-89325.21529627188,-12186.394487511398,-36785.29101948949,-78552.21496096461,-131354.58323718724,-185699.09151806595,-223663.41915215997,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-3622.182564190428,99785.70542050549,69515.27255571328,19278.695822077356,-18462.994810290493,-55026.33729760047,-72323.22461902775,165841.31812579196,2961.452109389142,83.804
Europe,2020-03-23,746515263,7430.697094683254,7465.789028158953,7459.119370669791,7442.55542556671,7418.467388215447,7402.825790719503,7399.771329648261,373013.43265124934,7460.2686530249875,11163.222000000002
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2037.6475646293395,1095.4732824897371,313.16695481118654,-116.57293519615999,-352.0258044977674,13992.212258202231,608.3570547044449,9.498999999999999
Americas,2020-03-30,1036029684,20607.054923670046,23319.89832503391,22226.654132873304,21138.975511088145,19662.345805743586,18536.4929850341,17806.08849880266,1070273.1213986627,21405.46242797325,4966.985333333334
Asia,2020-03-30,4695793204,-111408.7620204671,-19257.210048895296,-48835.101489309905,-98779.22133221198,-154044.10534136588,-216238.76275167498,-264977.6877261156,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-9842.524811229077,100589.07413216532,69482.54462251115,17856.16336075891,-26923.30480868927,-72742.20839902305,-91066.01329702315,149477.41176357944,2669.239495778204,222.71200000000002
Europe,2020-03-30,746515263,49963.30596272868,50002.54019571747,49994.48402928803,49975.51760762785,49952.50488496279,49935.29064044492,49931.545060314755,2499541.2099915645,49990.82419983129,30130.723
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699106989086,2329.914746688989,1332.0274078126124,486.6768923902838,11.585925860068581,-208.49602336813678,19068.222309905505,829.0531439089351,23.002
Americas,2020-04-06,1036029684,49242.65340104069,52234.91852041854,51178.47976675026,49815.90938173447,48122.606520440684,46752.793050691005,45899.02939734066,2518245.6261265078,50364.912522530154,17186.234333333334
Asia,2020-04-06,4695793204,-127791.92473821001,-18784.554132276706,-56169.06307658934,-113436.16296479576,-174964.0684413028,-255214.1696551834,-297264.8195876414,-4567187.229235658,-91343.74458471317,9045.073333333334
Africa,2020-04-06,1425436439,-16425.292393909604,99875.75504825026,73131.83913319149,12708.831576680006,-36306.762149558905,-88915.90436060878,-108852.49291943415,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,91878.18672010867,91921.92073311907,91911.17231460795,91890.14449755425,91867.39240430012,91848.17074945288,91846.1501156256,4595230.471202851,91904.60942405702,59022.80533333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.5458952497097,2560.6808224098463,1477.207009782688,586.2233718663293,46.559011792120714,-154.53613175974596,21908.84504978082,952.558480425253,49.007
Americas,2020-04-13,1036029684,76840.98043166319,80028.45762829228,78983.0914840903,77459.8553173039,75588.19668624108,73955.97767037193,73009.07208555118,3914649.7975210142,78292.99595042029,35193.26533333334
Asia,2020-04-13,4695793204,-143902.79919704638,-29599.56114096852,-62846.44738161653,-131405.16226735731,-201965.0665692628,-288402.4184162093,-328521.268696077,-4707320.975648294,-94146.41951296588,11477.090333333334
Africa,2020-04-13,1425436439,-23097.85152121707,99012.81973548261,72655.52068925819,8639.960556714934,-46761.19042264105,-106226.80097280732,-127948.92792962743,79158.26226496031,1413.540397588577,912.555
Europe,2020-04-13,746515263,127489.690878636,127536.03062273591,127525.11057151284,127501.58269403692,127478.76970040203,127459.06147936452,127456.46661722164,6375679.732414138,127513.59464828274,89844.83433333333
Oceania,2020-04-13,44994612,603.465627653547,2975.8799447535953,2699.8087481290504,1547.0394023264653,603.465627653547,9.319495512758191,-199.0980169935418,22950.86778965614,997.8638169415714,78.008
Americas,2020-04-20,1036029684,104464.64156962477,108084.221338164,106946.39287351232,105108.90906273553,103014.2610151889,101185.23063433787,100130.31050507473,5310745.635582192,106214.91271164383,54972.780333333336
Asia,2020-04-20,4695793204,-165409.25426829341,-26247.75062877106,-69612.17207550372,-152079.4342848892,-226056.8891063622,-316591.44514722074,-367405.99513429095,-4901983.722060929,-98039.67444121858,13994.108333333334
Africa,2020-04-20,1425436439,-29143.596202444118,96248.78223054885,71871.57312744753,5540.55228348584,-57129.047521969806,-123076.97922423518,-150361.6748797895,39126.687515651094,698.6908484937694,1238.965
Europe,2020-04-20,746515263,152830.47394459866,152878.87850995272,152864.71338158412,152842.88174332795,152819.4071119827,152798.76333708997,152792.7355769536,7642338.993625421,152846.77987250843,117671.84333333332
Oceania,2020-04-20,44994612,570.3293805957708,3056.4716794187275,2757.250106129204,1566.1371919626222,570.3293805957708,-69.16050710111331,-329.417115444336,22810.69052953147,991.7691534578898,90.006
Americas,2020-04-27,1036029684,129517.27242296796,133619.27678705569,132425.62513048164,130074.74844229297,127706.67654030763,125592.02677679433,124557.74648325992,6568255.640310037,131365.11280620075,75254.53833333333
Asia,2020-04-27,4695793204,-190062.31907685346,-17691.174601950544,-66571.06851416302,-169312.63167629016,-253276.38203045807,-361165.06122856884,-407482.0721073563,-5077693.468473564,-101553.86936947129,16469.126333333334
Africa,2020-04-27,1425436439,-33778.53852684142,96695.5887222465,71304.45458215941,4077.114487188284,-66612.5346368904,-140838.2895204455,-175692.5427568963,-22072.887233657926,-394.1587006010346,1545.068
Europe,2020-04-27,746515263,168876.4469449653,168926.18910667236,168914.83957893806,168889.03569525533,168864.26585046624,168841.6160173215,168837.27321018558,8444405.254836708,168888.10509673416,139485.8523333333
Oceania,2020-04-27,44994612,353.2643748769371,2962.410900131097,2547.7599513751106,1405.25343171349,353.2643748769371,-238.326790043832,-629.7248869561955,19850.713269406762,863.074489974207,108.00999999999999
Americas,2020-05-04,1036029684,162201.1575120332,166610.2672602923,165419.22173021192,162627.5387399972,159999.52804936786,157898.58684915415,156915.70062614916,8186726.956865839,163734.53913731678,97167.54833333334
Asia,2020-05-04,4695793204,-181271.1298528332,10149.309773218243,-61425.42575011421,-155460.16902645872,-249804.14775627622,-361801.3746523041,-399974.390507259,-5131022.40037007,-102620.4480074014,18995.944333333333
Africa,2020-05-04,1425436439,-34141.62180116252,110751.34201730469,80575.27696102505,9320.021103855748,-71238.81608732346,-157202.99199151518,-185912.99208808885,98052.90962993613,1750.9448148202878,1928.325
Europe,2020-05-04,746515263,180815.50082929264,180870.44759654984,180856.72660207486,180827.5340050932,180799.2672548686,180776.26091872403,180771.51177156303,9041378.77411251,180827.5754822502,155249.87333333332
Oceania,2020-05-04,44994612,213.77773343521903,2818.904404332225,2645.816655060378,1315.3131614601205,213.77773343521903,-374.8068613769306,-830.5656231957032,18120.058804981,787.828643694826,122.00999999999999
Americas,2020-05-11,1036029684,194772.75102993453,199407.2567363414,197826.82374599273,195279.0005721418,192145.39517138005,189979.6006925404,188753.8323383175,9796152.440088307,195923.04880176616,119840.54133333333
Asia,2020-05-11,4695793204,-171271.04971954762,52294.98664455104,-36976.3064217642,-133067.98400026406,-243359.4779620627,-358125.02361977246,-394325.67386599875,-5192138.332266576,-103842.76664533152,21433.953333333335
Africa,2020-05-11,1425436439,-33509.9101627822,116333.0431850189,89971.983016322,14746.351526468674,-76288.65735824809,-172307.003797142,-203288.41466624403,222692.30649353014,3976.6483302416095,2430.344
Europe,2020-05-11,746515263,192867.63185923846,192926.9998963437,192909.91260905858,192878.96187187103,192846.29715504008,192822.7894671523,192816.38603862282,9644022.293388313,192880.44586776625,167699.87733333334
Oceania,2020-05-11,44994612,72.14973942079891,2812.786649553698,2658.716326289342,1221.6331833885397,72.14973942079891,-563.5345993536152,-1035.923719311817,16325.00434055522,709.7827974154444,124.012
Americas,2020-05-18,1036029684,226266.54933932913,230791.30492651893,229209.78812182936,226579.23004604434,222945.76660000382,220819.1761536551,219303.15624361334,11339905.423310775,226798.1084662155,142264.56533333333
Asia,2020-05-18,4695793204,-157385.83168676833,63382.56381150136,-10774.016586099468,-112284.16082963443,-239051.53596815513,-352546.37661817373,-384831.0441538618,-5232587.2641630825,-104651.74528326164,24048.619
Africa,2020-05-18,1425436439,-33582.921305197546,121822.8275952587,95232.31635265377,20648.003568414286,-80501.2186747035,-176961.444822905,-219806.1747644951,364075.70335712406,6501.35184566293,2922.857
