continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,1.099910798147111,69.2204750470585,56.89803877711653,18.986399738053528,-21.116508828848062,-40.68564459965029,-63.752002004508434,0,0,0
Asia,2020-01-01,4679006159,-5701.350563315842,-3873.3397419220537,-4132.404737084614,-5701.350563315842,-7940.1463025753455,-9080.992464164487,-9783.826183854622,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.668127090208,3540.440440038318,1488.4525571379243,-116.96788336857159,-1144.1316692306332,-1831.8782452298187,0,0,0
Europe,2020-01-01,748121993,-0.40741386497434595,1.133553170903158,0.7865321868108587,0.08432999979515692,-0.40741386497434595,-0.7799024757132009,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.424761415128067,52.01113847155219,28.959665573925392,2.5125838786992905,-29.424761415128067,-53.963843303122694,-66.99114781959607,0,0,0
Americas,2020-01-06,1026788511,11.398128570450654,139.60459044509932,114.9392597669116,44.54601729022091,-38.878995378996215,-97.81835257148215,-126.91172442292617,0,0,0
Asia,2020-01-06,4679006159,-11391.609547090902,-7801.23664888215,-8519.31052143807,-11332.285587146078,-15717.177467640724,-18115.76214221945,-19385.3262153892,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8621.11228187085,7074.826109866537,2925.251321952079,-185.74218906882416,-2279.172862229221,-3187.8595592777474,0,0,0
Europe,2020-01-06,748121993,-0.8148277299486919,2.267106341806316,1.5730643736217174,0.16865999959031383,-0.8148277299486919,-1.5598049514264019,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-58.854310023579494,99.61519870553536,57.38523556078151,4.0489175558434,-58.854310023579494,-107.8470937687535,-138.11511286269558,0,0,0
Americas,2020-01-13,1026788511,83.83996790691047,530.3520683264833,421.7208726035806,183.66632083500474,-13.093021166492509,-128.61894205575823,-160.00737528823467,0,0,0
Asia,2020-01-13,4679006159,-18576.91858770087,-13047.044097123111,-14316.762887800958,-18576.91858770087,-25473.223667530023,-29601.59068136678,-30495.26671735555,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.395561297632,10613.138121171945,4439.686599449482,-268.4616388566186,-3429.5035677118312,-4539.660023314973,0,0,0
Europe,2020-01-13,748121993,-1.2222415949230379,3.400659512709474,2.359596560432576,0.25298999938547073,-1.2222415949230379,-2.3397074271396026,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-88.28385863203093,146.88196511909268,83.93566274597899,6.548519387115272,-88.28385863203093,-167.26453459731883,-209.5450188973684,0,0,0
Americas,2020-01-20,1026788511,95.08098453117726,595.4727985851135,490.5871221788558,220.05953458046244,-44.86853882570345,-175.69486987610685,-232.69241763561968,0,0,0
Asia,2020-01-20,4679006159,-28244.292583647413,-20552.137568957824,-21779.491359455646,-27630.783896299872,-37432.32920785245,-41916.38990452854,-43797.588105114475,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5547.963823885338,18674.18239984534,14402.803204230499,6324.3830925277,-152.33387430244687,-4390.469779355325,-6166.45498140448,0,0,0
Europe,2020-01-20,748121993,-2.2646622525142264,3.6551982459052113,2.5622503211314815,0.12562129360722954,-2.2646622525142264,-3.6943012973834337,-4.426302439029219,0,0,0
Oceania,2020-01-20,43198762,-117.96028206693836,221.2403108470133,114.54124073197299,8.236271091767554,-117.96028206693836,-223.69381800498581,-281.97221474939863,0,0,0
Americas,2020-01-27,1026788511,-1456.702193381383,-866.281291387856,-1026.9112446612196,-1307.4570793132896,-1625.5260367211592,-1795.6267214192624,-1849.2255539911425,-74457.82649737094,-1551.2047186952282,0
Asia,2020-01-27,4679006159,-32386.790347691614,-20235.078658875555,-22384.11920425777,-29657.173331393053,-44938.345322426554,-52318.80258945402,-54758.49575850384,-2044437.6590121628,-40087.012921807116,0
Africa,2020-01-27,1371693397,6989.884954604133,24578.568835678787,17520.68808265156,9262.834309825384,-10.825385059831206,-5752.261346585154,-7969.532558684311,-9027.578186660476,-164.13778521200865,0
Europe,2020-01-27,748121993,-6221.019407469381,-6212.745672346582,-6214.0911380316675,-6217.412760739418,-6221.019407469381,-6223.148487900126,-6224.826449001103,-304636.1204699719,-6217.063683060651,0
Oceania,2020-01-27,43198762,-157.80026409563888,298.25105137009706,155.7532213791698,0.43718798098717415,-157.80026409563888,-299.6515767905536,-375.3937763341811,-234.65507995916965,-11.174051426627127,0
Americas,2020-02-03,1026788511,-1747.9592065359177,-1191.096338859545,-1307.0018074833763,-1594.0570627785407,-1960.1875115097673,-2201.416897529632,-2251.6151277735958,-90440.78135960305,-1884.1829449917304,0
Asia,2020-02-03,4679006159,-26098.52826960294,-7559.643781805475,-11304.1678687312,-22360.543424928936,-43441.29111430645,-54839.23947288277,-57764.0773717165,-1811257.602274993,-35514.854946568485,343
Africa,2020-02-03,1371693397,9435.887122525719,29209.4647360377,21968.411820504378,11105.395327671575,321.82847560184086,-7542.986804861391,-9366.984767233025,27618.667783149198,502.15759605725816,0
Europe,2020-02-03,748121993,-13280.853464867443,-13268.699898292907,-13270.597327999596,-13274.951013267619,-13280.853464867443,-13282.757600261953,-13285.278864547743,-650445.2233509449,-13274.392313284588,0
Oceania,2020-02-03,43198762,-195.86772612713344,348.54551364215473,161.55061662241266,-2.921024717527928,-199.94186961966778,-369.01146889048647,-458.2340849488615,-408.0095481274644,-19.429026101307834,0
Americas,2020-02-10,1026788511,-2547.1898256666027,-1840.3384151410528,-1996.017193636932,-2309.3424446666745,-2780.0921646837464,-3086.859870180977,-3173.6600958512076,-130118.93622183158,-2710.811171288158,0
Asia,2020-02-10,4679006159,-31688.041041988712,-6601.969868226589,-12981.019830606057,-26591.62371752687,-54025.366287407465,-67232.98303909006,-71506.84617014835,-2136403.0983267915,-41890.25682993709,929.999
Africa,2020-02-10,1371693397,10767.817045344274,33734.1779086213,26845.129992954575,14026.97080859132,249.14718038551268,-8132.870564127448,-10184.882965902778,40944.91375295908,744.4529773265289,0
Europe,2020-02-10,748121993,-19511.936637159844,-19496.815371398297,-19499.729927371653,-19504.992481367197,-19511.936637159844,-19515.311847370514,-19517.1273569173,-955706.8262319197,-19504.220943508564,0
Oceania,2020-02-10,43198762,-134.5836784449894,456.7517967734371,261.87775656487014,90.70942495741706,-140.07453800027682,-326.7645632753212,-426.78312379701623,1490.6359837042367,70.98266589067795,0
Americas,2020-02-17,1026788511,-2925.4114828793686,-2059.7368677651248,-2271.747195989579,-2686.4753522379137,-3246.939463096802,-3572.6747329404343,-3732.565980821343,-151551.49108405793,-3157.3227309178737,0
Asia,2020-02-17,4679006159,-43096.46431981425,-11041.196770895196,-18630.993885906682,-36651.17593106828,-70724.50266471413,-86305.07033064523,-94602.25038136404,-2734732.240862957,-53622.20080123445,1783.999
Africa,2020-02-17,1371693397,12250.703675503883,41571.80281229746,31337.60378662822,17752.044637596573,-302.42643637036394,-8768.879874231057,-12262.03919036888,54362.826389435664,988.4150252624667,0
Europe,2020-02-17,748121993,-28479.94335274934,-28460.506037687344,-28463.66518614965,-28471.017229568955,-28479.94335274934,-28483.629743012956,-28485.056917489277,-1395016.0957795612,-28469.716240399208,1.001
Oceania,2020-02-17,43198762,-100.31895779941433,536.6788240801642,353.34063468756557,158.02647248214936,-118.22853557100939,-343.9104403578351,-419.7813612655609,2783.7815155359413,132.56102454933054,0
