continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.99001727726494,90.48953896966087,54.9040290359924,4.947088871900085,-36.7580400336945,-65.48180640290167,-76.49660931709188,0,0,0
Asia,2020-01-01,4678948019,-5715.891439334883,-3883.604618420446,-4138.41218058527,-5715.891439334883,-7913.152972684877,-9086.613072359489,-9743.899580989548,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1144.3377380189993,-1830.4255129027767,0,0,0
Europe,2020-01-01,748160801,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5127487800262305,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-39.10997096862245,189.1513969531494,120.7194325473865,17.25473236571798,-78.01469190568662,-139.0521752875831,-168.1536404153034,0,0,0
Asia,2020-01-06,4678948019,-11417.469081394021,-7820.6230798183215,-8508.20419969776,-11347.963535107629,-15782.107630651695,-18091.502494541244,-19275.496717305912,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8618.217897299008,7066.196272567793,2926.5646942418875,-180.12893298476837,-2279.7830487978763,-3183.2494458258125,0,0,0
Europe,2020-01-06,748160801,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.032851105220374,100.13602738915061,57.177279551174784,4.0522217436956804,-59.032851105220374,-107.57778626335914,-139.38174740535675,0,0,0
Americas,2020-01-13,1026782740,-2.6427948103908,513.137128094855,444.2535338967315,158.06911701062643,-66.44810948718363,-177.6084668435352,-251.06244023886904,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13046.162070718,-14237.524497858765,-18613.964942736013,-25508.78128215071,-29612.453777264185,-30206.646970977956,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12915.05398443987,10600.19336522383,4432.830036203708,-272.18719850358775,-3432.051515699275,-4540.043073871097,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.5957013827034,83.62432806395545,6.592742245390987,-88.55167025449224,-168.1263752605043,-210.1337816261147,0,0,0
Americas,2020-01-20,1026782740,-32.25699553960604,596.4115995097701,481.1182435317231,174.56092525440772,-134.44303856982881,-264.3921013927433,-352.60161900798175,0,0,0
Asia,2020-01-20,4678948019,-28306.692036977318,-21070.904840367657,-21818.53197421113,-27457.948965843374,-37484.36923842992,-42088.54626767494,-44060.34219776869,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.979169167272,18512.67475662221,14410.712928906349,6319.928526414669,-52.244853278711275,-4331.08227989946,-6044.320992364133,0,0,0
Europe,2020-01-20,748160801,-2.2185319316767864,3.8516003758296278,3.2014538299279156,0.2058298358584303,-2.2185319316767864,-3.9656853117460384,-4.3164315401301465,0,0,0
Oceania,2020-01-20,42936804,-118.31728688364466,222.09258736723953,117.37195095760259,10.335763646521784,-118.31728688364466,-225.16894376466928,-276.07772099214355,0,0,0
Americas,2020-01-27,1026782740,-1695.5152262378285,-1027.0241303539674,-1100.7202411264102,-1457.143249595251,-1828.1588651465806,-1985.3082573513827,-2089.7531436308395,-76917.02592249284,-1636.5324664360178,0
Asia,2020-01-27,4678948019,-32607.156862975513,-20422.822156194772,-22107.812704557735,-30168.58346580743,-44962.00542538388,-51973.349175412935,-54674.86066220284,-2051751.2015500013,-40230.41571666669,0
Africa,2020-01-27,1371693397,7418.1624708628715,23177.390654135004,18619.541517460562,8391.212198871732,121.10249791175148,-5556.967499096927,-7769.549860467834,3232.955005429123,58.78100009871133,0
Europe,2020-01-27,748160801,-5420.35703632485,-5412.368185732835,-5412.926366018708,-5416.8055552274545,-5420.35703632485,-5422.762895411121,-5423.972519124771,-265405.57333171123,-5416.440272075739,0
Oceania,2020-01-27,42936804,-158.2875047508998,298.13011265998045,178.18067448723315,2.4604796625570877,-158.2875047508998,-300.36017164918763,-361.1851716922617,-234.21266422866537,-11.152984010888828,0
Americas,2020-02-03,1026782740,-2131.6451649611026,-1390.9896972767594,-1484.4928735892547,-1891.8572306574492,-2317.4971484569874,-2517.0011924281484,-2564.932833818558,-98170.06104039581,-2088.7247029871446,0
Asia,2020-02-03,4678948019,-26762.338332378007,-6860.8684392325895,-11042.640654043718,-23172.794601694004,-44233.620206824395,-55183.09073134122,-58188.40878873918,-1835347.4551204143,-35987.205002361065,343
Africa,2020-02-03,1371693397,9948.987656512641,28688.559623491295,22935.481083240487,10961.810575906484,679.2589869552205,-7075.433566329425,-8743.528893165676,54587.234167328454,992.4951666786992,0
Europe,2020-02-03,748160801,-13263.006542636907,-13251.109996935671,-13252.474486268371,-13256.914748878886,-13263.006542636907,-13265.563849000202,-13267.28663327463,-649571.721292628,-13256.565740665876,0
Oceania,2020-02-03,42936804,-195.29043049632054,348.75192271072996,194.2294965630153,3.5170465185820063,-199.19827096631275,-365.9333650070486,-431.96429130345456,-407.124716666455,-19.386891269831192,0
