continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,86.06811307461754,78.77335979205421,22.487314696768763,-17.885502489112678,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8665.94387803023,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,4224.904698870925,3648.8155064058683,3064.9193674715652,19.240240681408388,-1015.008795599472,-1333.9133919639178,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.026046715703186257,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,83.1026013843985,65.2102286861998,14.346044590363416,-32.3447505730731,-66.89337134039098,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,204.49764887299847,163.82390426591013,74.7591111886932,-25.569330589926015,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.709792654936,-17280.783836575793,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,8466.887291194427,7032.806880395052,6146.576952882055,34.50550957086314,-2011.0896401162472,-2720.087254954892,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.052093431406372515,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,168.36479961495849,131.0684469743959,30.894381767188758,-60.97540023429521,-133.82441975208567,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,284.46844625809877,247.2004871380782,108.11457528800884,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
