continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,86.06811307461754,78.77335979205421,22.487314696768763,-17.730992411784122,-46.470648624567325,-79.59036531737358,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7250.653093596258,-8665.94387803023,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,4224.904698870925,3648.8155064058683,3064.9193674715652,19.240240681408388,-1019.2456711421436,-1333.9133919639178,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.023028000173426637,-1.0884030657574857,-1.2550134595343065,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,67.4287727125793,16.73457274827186,-32.22332072165659,-60.552545824015056,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,205.22268606630996,163.82390426591013,73.00663589153925,-25.569330589926015,-89.01536505869169,-148.10019052705132,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14548.471914534915,-17280.783836575793,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,8466.887291194427,7032.806880395052,6146.576952882055,34.50550957086314,-2019.56339120159,-2720.087254954892,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.046056000346853275,-2.1768061315149714,-2.510026919068613,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,134.5182283802344,32.762543218123334,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,284.46844625809877,247.2004871380782,104.54933112438077,-33.53305134507719,-118.3974027360594,-218.26125174901034,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23609.462901113355,-27809.79372200671,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,12706.418525244375,10688.512833074677,9235.243326354217,43.348023165097935,-3035.293139357317,-4118.969221495754,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.06908400052027991,-3.265209197272457,-3.7650403786029196,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,201.68510748797453,46.900655110627326,-91.45865159722621,-189.99601400705222,-222.7477043737922,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,491.3861065367773,425.58029698102325,204.60770538274141,-21.3651989905121,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34214.07392949225,-42933.16558725104,-46313.19394349492,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,18551.636663533798,15443.488749933564,12476.613157012187,38.19887890911842,-4400.000989610031,-5943.857090656731,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.4124786348728826,-4.798249185831866,-8.032327359085661,-8.91585121281581,0,0,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,36.25362172676146,-148.94166117834192,-252.58140897331214,-305.5529361662606,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1313.1431827573192,-1409.6912259725598,-1677.2099106296248,-1967.4509966698763,-2132.596567629075,-2201.6954409211667,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.143468397273,3652.4075970909425,-6383.953506936404,-8080.143468397273,-40715.47651231481,-55524.809841552466,-58520.04965266223,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1371693397,15473.252074970358,26485.059128974484,18870.427160550593,15473.252074970358,-303.6018883460474,-5724.583943519607,-8705.360845749141,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.545814954516,-6217.667427066375,-6222.856025598439,-6227.07179242498,-6228.542372947954,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.5263611176807,251.70454677199865,170.31231717965028,-73.64559277423352,-311.5263611176807,-442.1485640975028,-494.0964692495278,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1723.5104590175965,-1852.6377328038595,-2179.1400595030827,-2531.1710657733634,-2729.479228240358,-2829.23729099727,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.772797591042,22710.95043345296,11033.83160257489,3053.772797591042,-37918.32688584358,-59386.65293286492,-64697.82005102426,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1371693397,19646.08112232297,32935.00501126452,23006.58097075203,19646.08112232297,604.2056055041164,-6913.777823844786,-10398.735206315665,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.280681853366,-13265.618583974901,-13272.082300043257,-13280.06525723009,-13284.248405945671,-13286.919346828325,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-459.54443603452984,208.90648600835422,122.62909350549407,-166.7451891240774,-459.54443603452984,-612.892264305963,-657.9977308726342,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-2927.081094360902,-3069.9891113465624,-3532.7839687528767,-3961.574295917916,-4245.940547708283,-4386.283090768417,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5862.3182697839675,32111.687698310685,16492.832068347816,5862.3182697839675,-43855.01406832377,-76724.40913288461,-81547.90651705486,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1371693397,22641.074162341654,35544.2693513165,25703.465384224102,22641.074162341654,-548.1855927089169,-8901.213048258443,-13923.14013648491,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19486.9944625626,-19489.513611959275,-19497.37268691271,-19507.303955845706,-19512.998484554137,-19516.560997566463,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-500.9224874863677,302.64242318161615,168.57697977700286,-134.32471243388636,-500.9224874863677,-660.2225236749504,-699.7902816795448,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4683.635091474285,-3737.3643048168565,-3876.9222270338582,-4424.988498954643,-4989.859984624593,-5362.464383062827,-5572.5847089497065,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3047.925076555363,31677.04489954035,18252.917783944587,3047.925076555363,-57942.24888400022,-98287.32476186012,-108493.55067579949,-2711070.999724907,-53158.2548965668,1881.397
