continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,87.2651706691244,76.73765778540287,21.885357035969438,-23.787664894325868,-85.42612780603687,-96.9348221173675,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,2672.5684370599542,-1072.3418049778422,-1343.0497548376002,-7246.705741316991,-8599.677763857413,-9583.305884418216,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,6739.2054065136135,4823.067138479544,3350.817918343453,58.75874198573459,-1149.11725169447,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.46865812209656627,0.28666076282467445,-0.1166382545336418,-0.7967797080242353,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,65.41545128565093,59.758009548665015,12.757537617861917,-38.751222593218735,-72.93478190623772,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,196.82951251910387,167.80816688493277,79.54702961366098,-32.565974004957326,-165.9459715683209,-190.21031638600033,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,5307.810308966223,-2144.26817678156,-2771.1639928628047,-14384.49697859415,-17167.07508931015,-18815.100413551434,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,13471.555411736403,9599.841109384104,6701.813528738765,131.0152479408322,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.9373162441931325,0.5733215256493489,-0.2332765090672836,-1.5935594160484705,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,132.72259363562185,117.94509674529633,23.878832299100125,-74.3367013355259,-148.54795056419732,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,308.751446828703,249.71297978488616,118.70209822781729,-36.65629147537054,-240.39183455538407,-286.18771043959447,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,6123.976580634071,-4899.78866992844,-5924.808589472308,-23282.266179631748,-27507.571705453818,-29808.096860982056,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,20203.135675520854,14366.331913693137,10039.988425011521,270.793330715999,-3718.9997014392957,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.4059743662896989,0.8599822884740234,-0.3499147636009254,-2.3961692155961156,-4.307746217276253,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,200.91330555551588,174.25634637225423,38.15521510684814,-110.99253778750807,-223.95744737765347,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,479.3618692338132,430.40889328126184,206.10879763433937,-29.93895319432274,-282.7256846529159,-394.7488652117196,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,9214.425825605258,-3017.218529329513,-10418.431578286072,-34391.48376951323,-41909.065136262456,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,27111.79753186561,18528.479518237935,13430.876064744974,618.7823926626703,-5250.075906477061,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,-0.12799481377536281,-0.7791797337059485,-2.8234355271903935,-6.3629488978326485,-9.011484106251915,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,261.8979174885559,228.75435422129374,41.56749434586184,-157.43735466342045,-300.38590957543624,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1730.4254433343078,-1176.5122541279516,-1250.0182741863914,-1542.193001434138,-1864.6279896915612,-2197.9418954508556,-2328.0596226829757,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9688.592615651716,18652.576250268998,1750.5652541384438,-9688.592615651716,-39153.61668370491,-51046.82098976307,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,33549.66850386983,26477.133157023567,16639.381066585265,609.8705470515985,-6848.7559440730965,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6211.190348896618,-6212.690486194336,-6216.696324078019,-6222.171345917733,-6225.790403511222,-6227.57921677698,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,338.1809435884196,264.4571491488167,61.699674858541876,-194.7063255493569,-375.40042544735905,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.5073087458363,-1426.9106615854234,-1546.7004558447911,-1863.5957704023688,-2265.1728499163387,-2685.148923858372,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1749.147213683039,33886.24092893071,17311.60933556864,1749.147213683039,-36196.69277177078,-51069.38332517232,-64420.2954429176,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,39194.19335460586,32969.70502280745,20973.715380489903,1008.6854203056357,-7586.818810493574,-10829.713019075232,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13267.771808568135,-13270.500822462662,-13276.59118530001,-13284.74918386845,-13289.736413018274,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,386.9260670601107,287.7661466350062,34.08733823584665,-264.4605879076085,-485.6343025372465,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.162472789375,-2512.7783876428553,-2558.601949439683,-3075.721706244139,-3571.4543695327384,-4015.9690253864333,-4171.932465685483,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1029.5255322012113,37131.927370570804,20346.38029398051,1029.5255322012113,-44769.68258307119,-65464.10005263858,-80417.73833793464,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,43691.96868113477,37844.51848289817,24144.93897888103,515.6260365420269,-11187.467602493527,-13245.947583360005,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19496.55716807748,-19498.486776019654,-19507.389053425588,-19518.367829677572,-19524.566871526655,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,590.2378615068529,470.06226655963195,176.17666883382316,-178.04282437676915,-410.8996911572399,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.531431584691,-3151.4316818019925,-3299.6234391653634,-3894.1157702702203,-4477.591657773856,-5096.026555381636,-5237.614494053651,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-4190.049966263887,35580.72692980182,20503.268987294738,-4190.049966263887,-59055.982753233606,-93009.04784788801,-108928.86351007636,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,27429.742393132827,50284.27396622712,41279.52543488949,27429.742393132827,476.11399068209283,-13051.060245339371,-16688.71159746066,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28476.26380752453,-28462.165545163232,-28465.04765786819,-28476.157292603788,-28490.539528334994,-28497.586192027964,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,122.47213906801368,755.6230456350651,608.2430425911026,268.51875139633046,-133.17206479394181,-415.18450119319397,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4865.671073945659,-3629.7576415183703,-3950.309862936742,-4562.142178187692,-5118.719689034353,-5868.4394415313845,-6015.184681128175,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-9671.316753602983,34439.12786377732,20484.01665268187,-9671.316753602983,-72336.3526035949,-110809.8236424767,-138049.58938254692,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,24022.86318573351,40343.376963246534,36486.46499520669,24022.86318573351,-4572.73822944175,-21513.47472333164,-24106.852921453996,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36934.1470137964,-36917.04050258419,-36919.21377290587,-36932.15787095307,-36950.0912153393,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,796.1794968813135,391.84586032860494,-50.46535571621757,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4105.003149017469,-2722.9723107338928,-2885.0027352875823,-3715.099833515632,-4442.891187391206,-5225.570024253503,-5502.374199519031,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34971.57734909698,11065.511208942746,-10175.289473364744,-34971.57734909698,-105674.37492559662,-146374.51819096372,-174982.2109148181,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,24150.25834198157,55301.91672898278,38010.94350187925,24150.25834198157,-6773.927702745028,-25955.548907344546,-38238.09898351919,68956.21266570994,1231.3609404591061,0
Europe,2020-03-02,749775833,-42818.32240151693,-42799.71517417977,-42801.14326545822,-42816.2190296658,-42837.62244446213,-42846.630537826575,-42852.22304145831,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,857.6561077395023,388.6010108362566,-99.35640738989105,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3304.2532113341003,-1531.8760861399821,-1765.6995297423207,-2739.253434980194,-3680.397050872658,-4685.719765811588,-4992.40582276268,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-45158.909207561075,-8374.000203326888,-18770.832940504763,-45158.909207561075,-123662.66743886418,-170696.71841340043,-205268.78292209454,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,23375.85371461496,55349.63118496774,38872.93435739592,23375.85371461496,-10843.775678877184,-36206.2143355105,-56303.077413252766,114629.153165422,2046.94916366825,3.5
Europe,2020-03-09,749775833,-39376.055482802105,-39355.76426130777,-39358.5675324793,-39374.77723863107,-39397.45843042473,-39407.847681245956,-39409.23772617564,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,942.4746868343234,413.50026254870977,-117.18981494857107,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2211.264913506748,-132.57466523505943,-360.0372712633782,-1499.746522626685,-2611.4808620612707,-3793.7974344197987,-4221.33093834213,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51560.28620267227,-12756.42345334348,-22180.460180399376,-51560.28620267227,-136717.4819503209,-196982.9558043019,-222432.55464928233,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,23332.780188662586,55907.30001889178,41708.08322734078,23332.780188662586,-16561.312202520538,-51224.3820986289,-60647.44018076725,152148.49366513462,2716.937386877404,12.852
Europe,2020-03-16,749775833,-22971.753321296957,-22949.611480676707,-22953.782388297655,-22970.99986022212,-22995.723595016185,-23005.776842353735,-23009.075436290925,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1167.7741588380106,543.9782006890991,-9.298026391342901,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6192.085971366005,8880.067198340143,8234.729694314336,6997.829115921534,5620.82741410211,4414.561950109291,3913.2885671192494,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57533.6415057823,-14478.075202983582,-25925.337723193774,-57533.6415057823,-149912.29495354855,-217320.5151401917,-229973.40837816984,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,22878.541331345466,54086.53217918259,45789.648777751885,22878.541331345466,-22844.802835045193,-66107.84623241313,-83270.78921517757,164915.83416484713,2944.925610086556,83.804
Europe,2020-03-23,749775833,7842.045602566259,7864.498539235683,7861.119365214234,7843.284137730322,7816.113816064005,7806.868659271448,7802.904601135917,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1340.9159087427922,693.8039202147846,79.95090255414509,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
