continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.819885570567745,88.62128233806305,71.4371029647734,18.819885570567745,-21.196491624154923,-69.7446796589169,-78.42399066031876,0,0,0
Asia,2020-01-01,4695793204,-3916.091952396155,152.33360135519018,-2006.4790980945363,-3916.091952396155,-7504.684227291,-8824.285834366747,-9254.447937813973,-353128.64916269673,-7062.572983253929,0
Africa,2020-01-01,1426736614,3490.377116733397,8422.027322533797,6521.820448981749,3490.377116733397,264.5039429635845,-673.5904870054209,-916.6186407129487,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0312530910033793,-1.853867826416546,-1.9427803971567528,0,0,0
Oceania,2020-01-01,45038907,-1.7235213634025013,125.2284303095413,108.85509083926013,40.937482999790475,-19.010238957018597,-45.52572490996216,-53.53901777142456,0,0,0
Americas,2020-01-06,1037129342,28.710464495842235,173.33935216295174,154.33954653111132,33.34784880555848,-34.22231174355261,-132.05673123371042,-152.47069190383937,0,0,0
Asia,2020-01-06,4695793204,-7843.605364803547,127.659605387064,-4147.1525680675895,-7843.605364803547,-14985.132091010171,-17406.875452549837,-18590.459983992027,-706257.2983253935,-14125.145966507858,0
Africa,2020-01-06,1426736614,7024.523714847211,16713.07273130485,13042.485677715384,7024.523714847211,564.6678724125077,-1727.9287489252351,-2414.1257292282653,0,0,0
Europe,2020-01-06,746515263,-1.7853858046543238,1.1774605029524343,0.5187100515981596,-0.593554751908036,-2.1527306961482644,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-3.239640552677159,250.68952755879684,218.91168824803134,82.83089385892862,-38.848458253702745,-89.98245481028141,-105.84793539141627,0,0,0
Americas,2020-01-13,1037129342,60.23677780250758,255.06319529182065,222.9837614503818,60.23677780250758,-61.28082693230982,-184.96958424929477,-240.74315682893666,0,0,0
Asia,2020-01-13,4695793204,-13430.206324389728,-721.7609932241564,-6008.208127314711,-13430.206324389728,-24223.885482667654,-27738.774598565757,-29778.376091086247,-1146170.23450915,-22923.40469018299,1.0010000000000001
Africa,2020-01-13,1426736614,10619.134807824374,25564.071304027508,19610.51209346711,10619.134807824374,759.9100878522752,-2419.8273541136437,-3286.2743777335595,0,0,0
Europe,2020-01-13,746515263,-2.692573885552508,1.2146351172404515,0.7751812570366642,-1.0072319210093883,-3.4256980936415826,-5.729409223083201,-6.159848579906101,0,0,0
Oceania,2020-01-13,45038907,-3.2462723936263367,381.7596752326873,327.059789647911,123.84112084808952,-56.983654890143896,-136.15007593173192,-160.0428708442727,0,0,0
Americas,2020-01-20,1037129342,67.62479871586235,343.1816752040541,324.2460176296338,77.47346534949149,-89.3873893073449,-272.1926817197488,-335.49795511911793,0,0,0
Asia,2020-01-20,4695793204,-20831.72720733409,35.42899220446304,-12286.474687779002,-20831.72720733409,-35121.57725783519,-42646.81247553451,-43144.232656922555,-1689653.7754632654,-33793.07550926529,4.0040000000000004
Africa,2020-01-20,1426736614,14477.239382606502,34716.68089622432,25965.602284862867,14477.239382606502,905.4387003697415,-3147.8255626725863,-4752.659912760711,0,0,0
Europe,2020-01-20,746515263,-5.597854555495704,-1.136494475678974,-1.7638377765298534,-4.368480063008883,-7.766317265217029,-11.63697256851657,-11.883556104299888,0,0,0
Oceania,2020-01-20,45038907,2.583081982334496,490.657133352647,441.4783759912209,176.86344672561242,-91.25485108019268,-188.39881445202877,-207.38853617591664,0,0,0
Americas,2020-01-27,1037129342,-2406.9975905903852,-1954.8121370226004,-1987.753363213711,-2346.612906157356,-2584.676317402801,-2871.512127980188,-2891.8522759770426,-134276.7664616072,-2486.6067863260596,0
Asia,2020-01-27,4695793204,-23707.21422395982,4556.10641695467,-7554.059659609853,-23707.21422395982,-42000.806692683786,-53556.41830282073,-54363.162019153766,-2007663.1137610245,-40153.26227522048,82.00500000000001
