continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,0.7369037749371508,73.02189710287696,53.728458509607314,23.774101344350576,-13.26736144343295,-71.7697851294791,-107.15934194105296,0,0,0
Asia,2020-01-01,4667759697,-4100.346885303668,-2073.385705500744,-2960.881030862823,-4100.346885303668,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1903.4683565783735,4649.020148922896,4013.324031186836,2091.4360141119723,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-1.0305985746922284,0.7876681744174009,0.42123761941673726,-0.1772690504520671,-1.0305985746922284,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-18.855324543880666,82.96330907370611,74.57814241472396,22.73180262055324,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,-7.696370149222652,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.59199226485023,-233.2434961249785,0,0,0
Asia,2020-01-06,4667759697,-8218.277419703394,-4152.336014233611,-5943.875121337682,-8218.277419703394,-14281.088193464055,-16528.26730868452,-18777.34707203488,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3820.223339983778,9457.0470317572,8149.555703225941,4233.573895753772,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-2.0611971493844568,1.5753363488348018,0.8424752388334745,-0.3545381009041342,-2.0611971493844568,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-37.90032247549638,164.4003338738547,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,-1.720240185126416,269.0589184675911,228.64269756876453,99.18948273416468,-21.978071141073364,-185.33371331356648,-339.13624409592865,0,0,0
Asia,2020-01-13,4667759697,-14086.440310915092,-8034.543615530523,-10641.393821049964,-14086.440310915092,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5749.145469888832,14220.091271860067,12267.032316188232,6542.481969694214,778.5716896266827,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-3.0922835922003866,2.229647338295823,1.2523191094805917,-0.512275252827863,-3.0922835922003866,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-54.506177154475274,246.6049667409777,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,-13.883460005909262,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-263.45096386909444,-475.10973597002965,0,0,0
Asia,2020-01-20,4667759697,-21992.377731208522,-9040.17525989353,-12459.319684950162,-21168.884610474448,-32422.795725849057,-41437.57885667246,-44813.1511989152,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7640.228725767022,18866.949139546145,16887.388276087713,9328.604338313715,1125.0713233030833,-4883.862259120973,-6597.71415847976,0,0,0
Europe,2020-01-20,747759214,-6.224442438050138,0.553240015597681,-0.23096527482795265,-3.1841949785169423,-7.042677900232793,-9.650685031784128,-10.758719520692882,0,0,0
Oceania,2020-01-20,44446737,-73.46456669557496,305.9635470030289,274.0117628082675,77.58551760503875,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
