continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,71.44141882179989,59.60085726029021,26.660677069139293,-77.13892001641076,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7096.777659427736,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4752.066280441684,4156.9097553709,2394.0822502150927,82.22534617446122,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.42402787248864077,0.3654638547724553,-0.14011630410854883,-1.1890734753853527,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,74.12090996134073,36.942668315558855,-34.82912870573024,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,175.54495291988752,141.07957105632832,63.878297961199095,-152.51574902000328,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14059.287167041517,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9457.0470317572,8325.284643727766,4820.396294215332,205.57077754663717,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,0.8480557449772815,0.7309095974449606,-0.28023260821709767,-2.3781469507707054,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,150.01341568688812,72.48947746491694,-67.34891625875473,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,262.29383514716227,205.09196300592373,102.88144082357641,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-22984.266292053195,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14220.091271860067,12518.567602939953,7223.3865978194835,290.42614931096637,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.2720836174659222,1.118818418626456,-0.45359638648064654,-3.567220426156058,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,224.83003909707048,108.03628661427504,-100.55175547195668,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,356.19886815499376,310.45337816123055,152.1260313891872,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33014.145127002244,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,19188.881895476577,18141.998184586824,9721.78286267088,370.9514632676624,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,0.24815131555204525,-0.23096527482795265,-3.0326848212473676,-6.290536353592016,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,311.2685071875841,281.81293580341566,143.34392967115986,-144.12251287347675,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1632.052252959537,-1696.8793238382002,-1902.474312206691,-2488.5409118779617,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-13074.797562091797,-13074.797562091797,-37924.349411703224,-50530.55086697345,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23588.318618051257,22789.565520325905,11939.989588973473,136.8905489836423,-6702.585266810071,-8953.651362775983,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6230.880528090626,-6236.26110527958,-6241.840605999791,-6244.665792846521,-6245.60479872577,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,385.1904844072434,186.49284752330644,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2163.444998621783,-2211.083509857062,-2519.0272779248176,-3214.6525756407145,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,11486.477930895515,-284.2793260284752,-2254.9902421141187,-36141.885481931036,-57225.24507232076,-62979.88883328233,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15276.393510919312,28982.111498673334,28191.628554469808,15276.393510919312,992.7041233932517,-7710.503197686148,-10583.689366801578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13305.115197833473,-13312.315595796106,-13320.73929357832,-13325.64630089979,-13326.515509365945,-665213.6553952787,-13304.273107905576,2.8000000000000003
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,438.4757520870263,188.0735338426228,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4813.212452164483,-3557.907699943522,-3600.2700602611835,-3989.492081940802,-4813.212452164483,-5136.009345336656,-5153.642140225637,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-3830.5218109917323,9667.152483795018,1508.9847222241299,-3830.5218109917323,-43801.625196186316,-66794.08375669853,-79471.60369149309,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18335.500349062422,34770.66994630809,31915.181401977603,18335.500349062422,1585.207433642293,-9049.598177129823,-12892.530967343237,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.43575599556,-19552.59388767294,-19561.845289187488,-19572.788931018935,-19578.952257476183,-19579.375570538752,-977546.1174783426,-19550.922349566852,2.8000000000000003
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,666.9500484970085,341.9886503203337,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5989.286831348934,-4511.8868939281065,-4545.04093821201,-5122.33062052545,-5989.286831348934,-6404.800125427851,-6462.043584499951,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-11089.704239360957,5048.152541456346,-1440.8800500163768,-11089.704239360957,-59866.959456788594,-93837.28191863526,-107148.21744338203,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20788.221729511242,40408.65015879425,37559.265860956904,20788.221729511242,1407.8413689967797,-12208.769545268604,-16490.409580745985,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.918316817995,-28532.398185419028,-28544.663014665704,-28558.621967850202,-28565.275392878782,-28566.631852178994,-1426578.5795614067,-28531.571591228138,5.133333333333333
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,819.0072959810503,460.6128568236011,-100.8554910430997,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7007.958788235723,-5452.390384973157,-5490.7332089771435,-6112.774420825805,-7007.958788235723,-7531.615142764745,-7639.846711686133,-321000.1911029484,-6420.003822058968,0
Asia,2020-02-24,4667759697,-17554.103874972876,1265.5776479788015,-5288.570693537548,-17554.103874972876,-76020.80477392486,-118442.14738108641,-130178.1673324578,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16966.36753623232,38490.04497064821,37648.27737301168,18053.84326561736,-3488.9949658151395,-22967.829245145072,-26346.03209527541,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37032.83607991496,-37012.74741772154,-37015.76621200312,-37029.25341850926,-37046.737772334855,-37057.02441315472,-37057.53433468643,-1850819.7235264897,-37016.39447052979,18.384333333333334
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,994.6376873806414,614.184348511577,-16.92144693236355,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
