continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-37.01550417527583,103.9135269937934,62.86852253798248,6.309956362619372,-63.90086350498379,-105.40849386030368,-121.2253535652609,0,0,0
Asia,2020-01-01,4678940019,-5731.1729967497995,-3892.614978115713,-4151.461528161848,-5663.562385951752,-7821.33163306375,-9063.530656852752,-9577.808483454326,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1450.7306854039373,4249.996888247763,3507.3507850243677,1484.107543300212,-82.98349569082575,-1105.2730073401058,-1428.0283278727345,0,0,0
Europe,2020-01-01,748057173,-0.790385850636842,1.5070467808804762,1.3043914257714828,0.10152346749201395,-0.790385850636842,-1.4129247009612707,-1.9677600392510182,0,0,0
Oceania,2020-01-01,42936804,-34.36484581516782,53.31039275614023,29.071051392608968,1.3797535124774776,-34.36484581516782,-55.353133691545885,-68.46200774509703,0,0,0
Americas,2020-01-06,1026782740,-68.94468081071413,207.47975630928966,146.53750743686865,42.750925376331736,-128.30372067701043,-211.13093679073322,-236.8354408870959,0,0,0
Asia,2020-01-06,4678940019,-11447.694368331382,-7834.678799333198,-8341.96180932312,-11282.808510997735,-15683.781705684443,-18096.126887022743,-19083.924653442627,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2895.7077609284265,8466.629777292379,7010.888333459795,2947.519083358503,-173.69092478957447,-2196.0085820902614,-2897.6898813000967,0,0,0
Europe,2020-01-06,748057173,-1.580771701273684,3.0054421368235524,2.6087828515429656,0.20622207695472788,-1.580771701273684,-2.8156099535538734,-3.9331569585379365,0,0,0
Oceania,2020-01-06,42936804,-68.72969163033564,102.51548764912957,57.57049628260644,2.7520319888011953,-68.72969163033564,-110.69499185889072,-136.92401549019405,0,0,0
Americas,2020-01-13,1026782740,-70.41678328926402,517.6116728048733,392.113341418509,104.60662163529358,-171.54126367978606,-427.9661093728031,-595.4272525626538,0,0,0
Asia,2020-01-13,4678940019,-18662.37730799192,-13035.901607065023,-14265.209954981923,-18457.342265177107,-25281.05006664472,-29624.077408649326,-30073.835112747045,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4340.683838260016,12731.547128518408,10516.111722808835,4474.08823514195,-273.6118505325469,-3366.302789352613,-4331.187572293478,0,0,0
Europe,2020-01-13,748057173,-2.371157551910526,4.5032921523346285,3.9125381260668988,0.31408929999153046,-2.371157551910526,-4.2632867486813115,-5.911359691260024,0,0,0
Oceania,2020-01-13,42936804,-103.10406603706552,150.6060285032433,84.16302157175083,4.554679304555361,-103.10406603706552,-166.24061310311382,-210.6802136745232,0,0,0
Americas,2020-01-20,1026782740,-113.13340238701656,543.8859427257213,428.0372224343155,113.19253309316804,-232.3503767651505,-496.9244279412495,-701.8253023965626,0,0,0
Asia,2020-01-20,4678940019,-28186.701490141786,-20545.38826123457,-22484.0997931847,-27738.412031995413,-37618.95645312775,-42195.25412200198,-43319.4911537587,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5746.6225025093145,17589.019266078463,14270.352115933503,5939.304210675624,-307.6659287121941,-4457.237749335637,-5925.844006142361,0,0,0
Europe,2020-01-20,748057173,-4.045462345645264,5.901462521509975,4.895643316576551,0.10256134434987452,-4.045462345645264,-5.696439493032032,-8.294606872335788,0,0,0
Oceania,2020-01-20,42936804,-137.37014419787312,199.67620647379317,113.11715066092263,6.234860774619121,-137.37014419787312,-221.6654149416065,-278.02572414422673,0,0,0
Americas,2020-01-27,1026782740,-4343.448064485926,-3506.654687159939,-3671.3304476419034,-4036.242847391065,-4525.568638759628,-4963.0893792454335,-5124.401860901765,-196643.1519081036,-4183.896849108587,0
Asia,2020-01-27,4678940019,-31511.685045890772,-19053.73719923058,-21221.722911730336,-29673.166922039047,-44996.53036459902,-52029.66486728279,-53822.48219156655,-2016250.0468614004,-39534.31464434118,0
Africa,2020-01-27,1371693397,7230.452724014382,20510.4824907542,16841.506324920592,7745.754724587004,-178.96205453107916,-5417.158827370672,-7746.9899675961315,3262.1077093937342,59.311049261704255,0
Europe,2020-01-27,748057173,-5417.072923151053,-5403.947146133755,-5405.538585902265,-5410.964899741033,-5417.270649889439,-5420.976091480169,-5423.256025728804,-265085.20090076193,-5409.902059199223,0
Oceania,2020-01-27,42936804,-185.8325343245061,265.4832434249295,140.0228958825395,5.133477034247215,-185.8325343245061,-283.1166874440542,-374.11140262601697,-311.8244382004127,-14.848782771448226,0
Americas,2020-02-03,1026782740,-6352.677247371796,-5258.45357453648,-5454.3052248665435,-5948.182603534052,-6587.1302253796675,-7156.513231418637,-7305.98718670825,-287669.2465488787,-6120.6222669974195,0
Asia,2020-02-03,4678940019,-25429.629525718145,-5391.470492166387,-9184.482102504691,-22332.876087881516,-44200.66631168325,-54122.55549624099,-58283.55328907293,-1790438.1299478842,-35106.629998978126,343
Africa,2020-02-03,1371693397,9767.52675646474,27116.9792347568,21254.091253072416,10354.717402996754,413.58675474000734,-5327.764508996569,-10164.974633428186,54677.70957896551,994.1401741630092,0
Europe,2020-02-03,748057173,-13256.136388849467,-13238.375205257458,-13239.995009200455,-13247.859055332241,-13256.938842346399,-13261.865768425952,-13265.263004501112,-649044.9123317305,-13245.814537382255,0
Oceania,2020-02-03,42936804,-240.20402372726863,329.52215948039316,161.28724472470446,-10.79179063719538,-240.20402372726863,-384.3010894442342,-476.0014115360165,-746.1488764008235,-35.53089887622969,0
Americas,2020-02-10,1026782740,-8980.22570748174,-7703.881335718834,-7985.9554731733515,-8504.55145806319,-9296.766969204386,-9903.848662056624,-10054.32975237204,-407952.0578563206,-8679.831018219586,0
Asia,2020-02-10,4678940019,-30555.149875002764,-3071.9568611286595,-6205.1680919267765,-26121.704683336007,-53340.916272468945,-66001.23262008964,-72327.0024391587,-2099348.1158233364,-41163.68854555562,929.999
Africa,2020-02-10,1371693397,11634.806175150321,28525.098852446026,24794.35086395674,12048.811197234936,104.88325430883671,-7253.2218034155285,-11817.745479740008,74422.47811520395,1353.1359657309808,0
Europe,2020-02-10,748057173,-20260.664475021687,-20237.41046550794,-20239.378857155036,-20250.450542968512,-20261.676596013516,-20268.33390800857,-20271.484762466207,-992130.457096034,-20247.560348898653,0
Oceania,2020-02-10,42936804,-195.26573588870835,445.89995230310393,263.7287233868141,84.08275165908013,-195.26573588870835,-358.6555607023084,-455.17845366785997,909.0266853987647,43.286985018988794,0
Americas,2020-02-17,1026782740,-11048.421118470456,-9589.751254772089,-9902.09958474556,-10576.678811677473,-11484.416143336457,-12135.204862938643,-12385.700728538372,-503111.80249709607,-10704.506436108426,0
Asia,2020-02-17,4678940019,-42247.71265166441,-6147.171480801951,-9958.90764660141,-33652.58550011073,-69532.8627330124,-85771.49250427865,-95483.51699211821,-2703882.5981831555,-53017.305846728545,1783.999
Africa,2020-02-17,1371693397,13540.202711575355,32238.77652922344,28556.638438321097,14163.27400838664,-14.606805233175635,-9384.225161473409,-14270.203716768083,98778.07998477572,1795.9650906322859,0
Europe,2020-02-17,748057173,-29988.416984486896,-29957.477930262692,-29962.3881299256,-29975.008442392715,-29989.45435282375,-29998.924042173494,-30001.100923164275,-1468610.335193671,-29971.63949374839,1.001
Oceania,2020-02-17,42936804,-183.49055206318812,507.52139656861186,335.2022920742866,133.44966550138378,-183.49055206318812,-397.09958047765997,-468.0597980488333,1836.2022471983523,87.43820224754059,0
Americas,2020-02-24,1026782740,-12481.62309005507,-10813.849055778393,-11078.057870859046,-12011.693848013116,-13066.86126415659,-13799.543484509684,-14496.369497127233,-566910.6490523928,-12061.9287032424,0
Asia,2020-02-24,4678940019,-53508.741588824516,-9439.06652766028,-16099.495667497686,-42857.92436546354,-84690.25062410034,-105184.1195048598,-118186.49548043901,-3240103.819785077,-63531.44744676622,2536.002
Africa,2020-02-24,1371693397,13952.144295505337,38715.70539750085,31487.521978771936,15352.07723452883,-1670.3651500000876,-11511.64468231823,-16939.61835367419,81032.29273005293,1473.3144132736895,0
Europe,2020-02-24,748057173,-39211.826141318306,-39174.284026927155,-39181.11651505545,-39195.37887489712,-39213.728953588026,-39225.34154457457,-39228.001202571155,-1920374.4731274468,-39191.31577811116,8.001
Oceania,2020-02-24,42936804,-127.78326739115273,614.5892659541371,454.21134822504126,223.1226041983788,-127.78326739115273,-367.27405443276433,-421.8809810776576,3721.6129213572603,177.2196629217743,0
Americas,2020-03-02,1026782740,-11682.093715862089,-9868.084270469211,-10157.88619931445,-11218.10629505968,-12547.830454102555,-13608.286840375937,-14259.234878450716,-529228.1507041764,-11260.173419237793,5.999
Asia,2020-03-02,4678940019,-76533.65710385617,-39655.75210639728,-42909.13982263248,-72629.86193014341,-116319.02338481093,-146442.6575668748,-156423.8448061533,-4172805.144693707,-81819.70871948445,2933.994
Africa,2020-03-02,1371693397,17230.012371718938,48454.54466403745,43936.15160028232,23508.825592548867,1900.6904479166476,-11034.341188924353,-15616.265276761775,141389.24133616287,2570.713478839325,0
Europe,2020-03-02,748057173,-46060.685564679196,-46016.36534386143,-46024.86903520566,-46042.141754613054,-46063.877509180005,-46077.45241808974,-46082.256266819175,-2255867.193563192,-46038.105991085555,55.00599999999999
Oceania,2020-03-02,42936804,-169.23476636500595,651.5862841500305,469.91550389515896,219.08696586525116,-169.23476636500595,-439.82811795631255,-510.2605931592086,3549.023595516185,169.0011235960088,1.001
Americas,2020-03-09,1026782740,-11453.643108086064,-8972.752761921487,-9607.238001002508,-10861.844563854193,-12499.939022748655,-14170.898119507401,-14391.267547193474,-517533.51902262634,-11011.351468566518,24.003
Asia,2020-03-09,4678940019,-88598.41090698086,-57250.54261041139,-62751.09546020038,-88598.41090698086,-135711.095340027,-179802.93438130358,-189174.24536968244,-4528248.754375668,-88789.191262268,3348.989
Africa,2020-03-09,1371693397,20092.954628022075,53178.44730277186,50083.913780063966,24095.944970795576,1571.0888182381818,-14153.007410431099,-18336.61463030794,192385.18994227282,3497.9125444049605,1.001
Europe,2020-03-09,748057173,-43579.120997547274,-43531.79915993171,-43537.75558472135,-43558.94809687075,-43583.268937319306,-43598.39437631679,-43604.04405179544,-2134395.713998938,-43559.096204059955,526.015
Oceania,2020-03-09,42936804,-212.5846410170583,690.0592886306488,495.06226440032776,198.54618579095626,-212.5846410170583,-531.1647867607114,-610.6082524028891,3376.434269675103,160.782584270243,3.0029999999999997
Americas,2020-03-16,1026782740,-10724.61246213148,-7961.97440312226,-8770.409403236803,-10180.206978343322,-12099.233995710516,-14082.997003897575,-14378.465456437452,-477558.20400774194,-10160.812851228551,109.011
Asia,2020-03-16,4678940019,-100750.02736369512,-74751.88212110965,-81550.32584882287,-100750.02736369512,-164376.3003150694,-203055.2146883569,-224503.33016749306,-5076841.500572894,-99545.91177593911,4127.991
Africa,2020-03-16,1371693397,23940.60473639938,57141.70432600646,55588.011750682694,26502.738990245947,364.1199982587188,-17612.987959510636,-24564.25327792802,235153.13854838282,4275.511609970597,7
Europe,2020-03-16,748057173,-28145.107280411412,-28092.441752211256,-28103.128859627304,-28125.315664600297,-28150.538952528525,-28166.438101200612,-28172.780170382634,-1378442.8344346792,-28131.486417034273,2831.024
Oceania,2020-03-16,42936804,-159.58855413643735,829.8408093751057,613.1173697877355,293.3812217429331,-159.58855413643735,-509.29531625380514,-612.9090935888336,5173.644943834008,246.36404494447655,3.0029999999999997
Americas,2020-03-23,1026782740,-3321.875439192869,114.4727193124199,-514.3884269603286,-2532.5335919972244,-4901.261613361387,-6956.844208457553,-7509.629011214395,-99037.18899285921,-2107.1742338906206,937.02
