continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,2.413859907523054,57.77851455596958,50.57638799937841,23.94975764397284,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-4074.094554696442,-2445.141938481343,-2960.881030862823,-4074.094554696442,-6967.623937674793,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1832.1001587867431,4649.020148922896,4013.324031186836,2045.229546055551,233.42971560289743,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-1.073689669098862,0.3654638547724553,0.2900156679579598,-0.18128210966543945,-1.073689669098862,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-22.998107202513612,82.96330907370611,70.35673191860317,31.64146113371556,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-7.419074008940681,173.1725404352034,138.11562072533357,54.37499033511996,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-8159.354313148002,-4763.802484906849,-5943.875121337682,-8159.354313148002,-14028.137361216042,-16169.381755566304,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3672.2173402048466,9294.893585970105,8149.555703225941,4071.1763033212774,417.98887604679214,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-2.147379338197724,0.7309095974449606,0.5800313359159196,-0.3625642193308789,-2.147379338197724,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-46.18588779276227,164.4003338738547,142.70211702189565,59.25508752651133,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,0.7446274167518943,244.51742870799725,201.94216925131337,89.90237681833744,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-13992.119203887689,-8519.419863579771,-10641.393821049964,-13992.119203887689,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5528.47919650777,14022.04822580677,12267.032316188232,6542.481969694214,622.8243030538406,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-3.226717153414172,1.118818418626456,0.8700470038738795,-0.5438463289963184,-3.226717153414172,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-67.15744073306539,246.6049667409777,215.93786095750463,88.96645504736549,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-12.740591697404538,366.0479109498189,325.46712796199785,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-21955.453935932223,-7388.397483692321,-12582.92537762341,-20376.665523345924,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,7363.015361683441,18191.67906994261,16387.72210549737,9328.28073458806,1037.6096290592252,-4983.694040225456,-6725.77217858085,0,0,0
