continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,64.0001627199628,128.51574265454215,103.94976029111153,64.0001627199628,-12.126800167183927,-48.02793131294871,-82.78748090633218,0,0,0
Asia,2020-01-01,4695793204,-3506.7696180869393,4733.691986187734,3532.5020939968845,-3430.217663743309,-7225.39701069743,-8519.559889250264,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4638.707157625792,10138.425698935876,8328.351607260032,4638.707157625792,586.3899299751099,-637.09637485087,-1247.0037878308617,0,0,0
Europe,2020-01-01,746515263,-0.8889528070626547,0.7357619917351229,0.4709008595596208,-0.1528552563087854,-0.9516687239014177,-1.773887877443651,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,47.381575843117965,152.07586486852756,124.52317349923024,52.6823609104991,-15.288993702661484,-48.64765957412288,-58.15104046221704,0,0,0
Americas,2020-01-06,1037129342,116.30401765788724,284.055792375329,233.30645181124507,116.30401765788724,-22.453793667907078,-95.0182873805852,-140.17120280011335,0,0,0
Asia,2020-01-06,4695793204,-7008.092025234039,10243.526149539734,7020.68346948364,-7008.092025234039,-14401.888796149902,-17010.05651079333,-19716.496192088256,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9276.824010593407,19841.27142142089,16570.97940075759,9276.824010593407,1205.1412840036596,-1229.291071726439,-2037.417192772583,0,0,0
Europe,2020-01-06,746515263,-1.7786146964405232,1.4680167496921581,0.9619414360884317,-0.30631672893023687,-1.9983056821591514,-3.6248258259916497,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,94.87520125581577,303.25546034507613,244.0104580595519,106.0999659755368,-31.48331556015588,-96.40735068119062,-116.66615324370335,0,0,0
Americas,2020-01-13,1037129342,183.35678402110082,419.38626686067124,331.738850735663,183.35678402110082,-25.303921078372507,-146.65777417479543,-196.2456582278475,0,0,0
Asia,2020-01-13,4695793204,-12175.066373525107,12696.218650114353,7461.614944583578,-12175.066373525107,-23267.457240601456,-27500.51020812164,-30727.81692607762,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,14054.829138368656,30268.24584431114,25103.821877946048,14054.829138368656,1804.532134461625,-1906.7310423866495,-2989.782771360675,0,0,0
Europe,2020-01-13,746515263,-2.659074819049512,2.0818804446921826,1.4356047658421727,-0.7285080465304162,-3.06868085202401,-5.494254232467199,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,142.7100195072427,438.675670902466,367.9887460600801,160.262717529702,-46.62154727289253,-145.59469290368634,-182.90417778620903,0,0,0
Americas,2020-01-20,1037129342,229.90139381157968,579.9036613535765,445.84578630299785,229.90139381157968,-40.869239855466645,-214.71067933339566,-249.64157767191818,0,0,0
Asia,2020-01-20,4695793204,-18993.893213136853,13762.525353449539,6613.518012880826,-18108.80194302957,-34288.74638923023,-42262.07771156769,-44779.72297212001,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,18586.556979419198,40288.01166678055,33507.85954191124,18586.556979419198,2125.350317286539,-3206.835718873922,-4157.5632478393645,0,0,0
Europe,2020-01-20,746515263,-4.837317998642716,0.9045439636470306,-0.5870230957006614,-3.452885116272905,-7.2355107870671045,-10.50314750810348,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,194.31039782546884,582.485867088461,488.3579902377214,217.31507884195267,-56.94068149196412,-192.77620093064732,-243.44415152099765,0,0,0
Americas,2020-01-27,1037129342,-2123.669091342716,-1580.5635851345946,-1782.7388616704613,-2123.669091342716,-2427.06270936449,-2665.3414644667155,-2727.2099091482523,-129255.34461599184,-2393.617492888738,0
Asia,2020-01-27,4695793204,-21052.632392219642,19899.5108313646,10589.972579764095,-17130.974731753642,-39384.710469531594,-51422.31594410693,-53356.50121157925,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,22936.11112123789,48779.603449728646,41570.78880427154,22936.11112123789,2860.45648848947,-4188.957469784929,-6237.470217056949,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.036214355282,-6217.917968945955,-6219.31124980917,-6224.267867020751,-6230.777319204713,-6234.822671559551,-6236.799130454089,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,257.8579874010772,753.0537919826293,621.049784497839,282.6082380263807,-56.36317938992766,-230.1577988638652,-277.0704252968043,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-3034.4046354200755,-2397.4460583350315,-2637.049171357646,-3034.4046354200755,-3399.87299563876,-3635.0808521545327,-3713.668917048042,-179101.2630362018,-3316.6900562259593,0
Asia,2020-02-03,4695793204,-12391.54697940584,40607.62803477844,31533.101755439762,-5962.631577594885,-35300.32253573413,-51779.88272382887,-57332.95148987023,-1803012.0316550636,-36060.240633101275,362
Africa,2020-02-03,1426736614,27999.33011575177,59423.21414725816,50420.582497455034,27999.33011575177,4594.91862493754,-4898.361592648338,-6944.359561040885,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.00857013063,-13280.093296452518,-13282.128956749775,-13288.96313774577,-13297.731468639868,-13302.747414515223,-13304.739656503441,-664034.460530539,-13280.68921061078,10.5
Oceania,2020-02-03,45038907,282.3701338839085,862.0036415063136,713.3577673763695,309.943051241661,-92.81852975891972,-317.655351340053,-352.5452106772359,-301.39124953745926,-12.55796873072747,0
Americas,2020-02-10,1037129342,-4842.338756204816,-3999.1969834369906,-4369.66414257579,-4830.583620066613,-5282.666409253315,-5535.059118700699,-5674.827079892824,-277187.6314564112,-5133.104286229838,0
Asia,2020-02-10,4695793204,-13989.206687160371,49277.2929979726,34160.294760584075,-8231.549095172524,-42667.97652688567,-63185.39435500985,-68339.98898713535,-2145552.993190729,-42911.059863814575,906
Africa,2020-02-10,1426736614,32631.83075025922,71999.53573632406,61323.315326587144,32631.83075025922,5620.6955646314045,-4540.988219691765,-6928.835744402994,27013.580825159464,465.75139353723205,0
Europe,2020-02-10,746515263,-19505.92711946627,-19495.0082914709,-19497.582109395196,-19505.816071007273,-19516.893456975642,-19523.4940161394,-19525.18960649404,-974768.875978424,-19495.37751956848,11.5
Oceania,2020-02-10,45038907,462.6154753374782,1141.0194172038152,959.9033428999139,484.21796692106676,22.299323166864223,-223.5333007499617,-280.9618443381438,2551.0110122344104,106.2921255097671,0
Americas,2020-02-17,1037129342,-6284.263254136089,-5283.207552839604,-5712.683778201702,-6247.564926471604,-6832.005154169946,-7137.404794411022,-7235.021987564421,-355757.4998766207,-6588.1018495670505,0
Asia,2020-02-17,4695793204,-20106.957718325524,56913.05207253691,38252.96834498839,-12361.345802809881,-55991.16029586033,-82249.57568832576,-86997.53802559133,-2755962.725789499,-55119.25451578998,1769
Africa,2020-02-17,1426736614,37244.984613713066,83752.59430414581,68608.61297282629,37244.984613713066,7107.166311332393,-3443.9380885096366,-7411.203683968451,34433.4056163419,593.6794071783085,0
Europe,2020-02-17,746515263,-28443.547044737687,-28430.25812989658,-28432.852049679757,-28443.547044737687,-28457.681002513073,-28464.482471355368,-28466.273355096124,-1421561.6247596422,-28431.232495192846,12.5
Oceania,2020-02-17,45038907,598.5954499353448,1385.2256479742127,1163.188759393713,624.5983632579525,102.29093334420357,-182.43390519298245,-255.76410046442928,4551.41327400628,189.64221975026166,0
Americas,2020-02-24,1037129342,-7440.526777484137,-6425.24666238474,-6801.888757007593,-7398.571046078097,-8105.747573666263,-8472.853501077241,-8547.821687460038,-418321.19883803336,-7746.688867370988,0
Asia,2020-02-24,4695793204,-24528.970767646693,67072.48609872525,40130.55991448289,-17026.557883588215,-69288.79505717213,-99415.17593726653,-112362.15101624769,-3298368.798429069,-65967.37596858137,2456
Africa,2020-02-24,1426736614,39320.57472376556,87714.73361007537,68397.84262610631,39320.57472376556,3274.313656174401,-9572.868592529987,-12541.010567160218,-427.59812354926726,-7.372381440504668,0
Europe,2020-02-24,746515263,-36913.47101407555,-36898.337959282486,-36901.92196355273,-36913.47101407555,-36931.409910169394,-36939.28346284872,-36941.21299555578,-1845013.839598913,-36900.276791978264,15.5
Oceania,2020-02-24,45038907,774.4711057519571,1670.9613471017651,1405.8279994708791,809.4873694365175,225.2227309005893,-105.04680206336658,-194.71405525854578,7477.315535778125,311.5548139907552,0
Americas,2020-03-02,1037129342,-7206.225726036612,-6058.95367717287,-6557.013921145773,-7206.225726036612,-8044.393061322561,-8468.72094761512,-8604.852193107987,-408493.46918609145,-7564.693873816509,1
Asia,2020-03-02,4695793204,-44969.3412573471,30664.396990984154,13526.30440774533,-44969.3412573471,-96805.00765105069,-134853.88802666578,-148893.51205851248,-4174858.9721918367,-83497.17944383674,2941
Africa,2020-03-02,1426736614,41441.98222618311,90443.4299590141,75706.2367135304,41441.98222618311,2006.0557935909142,-17045.627097298704,-20044.204816959387,51558.83298429254,888.9453962809057,0
Europe,2020-03-02,746515263,-42890.333810608696,-42875.13890815271,-42878.96602717131,-42890.333810608696,-42912.40217672887,-42922.26360197351,-42923.750931070565,-2143848.4098271444,-42876.96819654289,44.5
Oceania,2020-03-02,45038907,833.1775979134367,1849.4541299255268,1524.8896411925648,873.1521968361568,233.94594303651664,-147.15811638880842,-247.7471238026822,7641.6149351102295,318.40062229625954,0
Americas,2020-03-09,1037129342,-7048.93178960715,-5500.064277157971,-6172.880674829747,-7017.423115961913,-7963.57541474602,-8628.417674025695,-8744.31040072435,-399036.53953415004,-7389.565546928705,21
Asia,2020-03-09,4695793204,-45887.655447700425,24095.728760304446,-2657.689244953592,-45887.655447700425,-109027.69150137804,-152540.4830303399,-175492.09377992776,-4401102.20945787,-88022.0441891574,3306
Africa,2020-03-09,1426736614,43322.43216256938,96496.1610425117,78273.31753089036,43322.43216256938,-1815.7952541845682,-23297.124431314838,-27456.73988719144,91214.46409213422,1572.663174002314,5
