continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,10.784937595538477,73.02189710287696,54.677476863180686,23.774101344350576,-13.213468279860344,-70.43555181784939,-84.28772969510203,0,0,0
Asia,2020-01-01,4667759697,-3979.8767039541144,-2009.6514785251327,-2660.5153292929626,-3979.8767039541144,-7083.1712429023955,-8277.316539641532,-9164.314054545695,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2068.545883919148,4752.066280441684,4147.32959036011,2091.4360141119723,203.65307307576373,-1024.8126783957123,-1614.5693985667936,0,0,0
Europe,2020-01-01,747759214,-0.9812899927957344,0.7876681744174009,0.42123761941673726,-0.17075525060306768,-0.9812899927957344,-1.6714564806322014,-1.8372244814664214,0,0,0
Oceania,2020-01-01,44446737,-21.233822181257256,86.83158201844014,74.57814241472396,23.43106731439287,-30.531184815696648,-79.70048755795838,-98.50852587037303,0,0,0
Americas,2020-01-06,1030271939,0.6916247559968411,193.9024549411531,157.90129746986116,64.60557997878158,-20.973045663973945,-129.11087177803077,-179.47650186572866,0,0,0
Asia,2020-01-06,4667759697,-7953.918836094823,-4033.032847289429,-5395.091533171889,-7953.918836094823,-14281.088193464055,-16528.26730868452,-18777.34707203488,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4228.147776071747,9700.997880116895,8315.704478716976,4233.573895753772,417.98887604679214,-2057.4975681070014,-3243.4805223614085,0,0,0
Europe,2020-01-06,747759214,-1.9625799855914687,1.5753363488348018,0.8424752388334745,-0.3415152517154654,-1.9625799855914687,-3.342912961264403,-3.6744489629328427,0,0,0
Oceania,2020-01-06,44446737,-42.59940310968209,182.37419202317602,149.6252818739248,41.715671883556,-58.33920076848162,-159.1188044438602,-197.147525205966,0,0,0
Americas,2020-01-13,1030271939,15.822368211447852,269.0589184675911,228.64269756876453,100.12649231118206,-21.978071141073364,-179.80767032148793,-238.70250188090608,0,0,0
Asia,2020-01-13,4667759697,-13679.05963269665,-8023.785281376058,-9688.842209470555,-13679.05963269665,-22984.96213451713,-26514.213096624575,-29895.470855083087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6316.251180384936,14306.913799936148,12508.987437929163,6542.481969694214,778.5716896266827,-3087.2221606471617,-4932.555446402925,0,0,0
Europe,2020-01-13,747759214,-2.950725586657956,2.229647338295823,1.2523191094805917,-0.5039335922575712,-2.950725586657956,-5.051221641875464,-5.587360370835154,0,0,0
Oceania,2020-01-13,44446737,-61.61443164394882,279.985113452498,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
Americas,2020-01-20,1030271939,-3.9213816292527603,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-261.3893907882719,-352.61212921232465,0,0,0
Asia,2020-01-20,4667759697,-21307.91539742351,-8371.15642693078,-11706.328595007677,-20876.62670554299,-32237.558696140375,-41437.57885667246,-44813.1511989152,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8313.077015846791,19033.95483356798,17502.032198262772,9328.28073458806,1125.0713233030833,-4883.862259120973,-6597.71415847976,0,0,0
Europe,2020-01-20,747759214,-6.049898678075218,0.553240015597681,-0.6183390592468152,-3.2313945517125,-7.02924878607126,-9.650685031784128,-10.758719520692882,0,0,0
Oceania,2020-01-20,44446737,-83.06837981856347,311.4266676760941,274.0117628082675,77.58551760503875,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
Americas,2020-01-27,1030271939,-2555.4381982672944,-1896.371654508812,-1999.5517208120978,-2309.315783365967,-2570.5924216943217,-2821.3572692020825,-2927.7065099350475,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-23921.821369362115,-4114.355569640168,-6847.66509136194,-20414.503430786302,-36583.82457187159,-50465.23368682386,-55134.588854338304,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10274.271971121596,25983.41420849639,21950.43613968023,11077.505937147696,1002.1127416759778,-6557.006484032936,-8982.844984665162,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.52449486784,-6235.12145700342,-6236.034664913558,-6240.296633033746,-6246.213665033547,-6249.867439175211,-6251.371699789305,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-95.64770131419071,399.2705168130853,358.04889574542426,101.98503617820634,-161.6031383876434,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3667.346322152984,-2749.8152924099345,-2897.921621524093,-3293.3248964065224,-3667.346322152984,-3924.555931737549,-4075.9691188406705,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-15611.883119093896,9468.607155152797,6834.742682809463,-9963.396943604515,-33007.692076586965,-50878.16814452253,-58628.22575196795,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,13103.26787942755,32042.1994971388,28067.486309755343,15459.922775523879,1841.0147913798223,-7034.691651823621,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.737084406152,-13314.05058082039,-13316.088991940513,-13322.09876379121,-13330.58746856333,-13335.874123598163,-13336.570428522426,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-146.4552393743468,482.9692595261313,405.2053175583569,105.70672968921497,-224.101566472598,-487.40153501474845,-635.2132787012338,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5503.981346173631,-4393.867853826521,-4686.498973333496,-5144.079784336629,-5544.494568366214,-5933.822949628816,-6192.609237790414,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-19399.944757050285,12354.68234445959,8760.435275210362,-12078.963393888835,-40317.19891644762,-66599.0531202924,-78603.03135400305,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,14973.397969891008,36584.30859259432,31901.999082117312,18077.569379759225,2560.638199269326,-7189.968926400148,-11154.044407168312,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.572839545704,-19566.329166858228,-19569.21642382846,-19577.0359887106,-19587.485889524607,-19593.582291292805,-19594.164892682347,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,-51.63735405888468,735.8979992948027,626.4071319497837,253.46505366026946,-124.32050743205265,-463.6403112282607,-580.1191591260881,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6965.600554322438,-5622.696902971689,-6012.9167441724385,-6661.481872710113,-7086.469498163028,-7573.877069324838,-7930.160607857681,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4667759697,-28707.17881621073,9423.273917362389,4795.305291040464,-18861.569504488758,-54736.91501259113,-84018.18892396166,-105038.1312146661,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,16514.668737951262,41873.97172886329,37524.652755065945,20887.819405888244,2927.305124860988,-9800.826844777082,-13689.798970234895,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.56130747113,-28545.775878432847,-28549.016021728134,-28558.556890156044,-28572.314757151013,-28580.136668569685,-28580.88395925773,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,9.414074451862955,944.6050884584156,800.6028889322996,367.52974466791227,-77.72576009245654,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-8443.142466177827,-6844.176351262794,-7268.21685289868,-7948.1705658392,-8497.531732067875,-9043.46549265125,-9431.710281060707,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4667759697,-36723.89029010927,8022.417503880881,1333.2559494583654,-25810.172793950507,-68883.48087169968,-106359.90750997186,-129974.12645047052,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,11721.418996341923,38859.94868631482,35089.01959528724,17462.331598545716,-2534.174459695512,-16474.933636658756,-23910.11553476394,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37056.28167164406,-37034.73540144009,-37037.99932719795,-37049.06507386089,-37065.98561119162,-37076.181345259836,-37077.60409055055,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,106.23571587643966,1191.062071696296,1010.2014797843296,511.38401852668864,16.341260293027155,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-8370.338338768319,-6630.771620425108,-7085.26217476014,-7814.887861351086,-8503.737915584574,-9160.61503787862,-9553.3803862611785,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4667759697,-62367.97741355666,-16655.870761684517,-24958.243906515865,-54251.016732046795,-100313.36557753569,-139222.4231921154,-164655.89524672413,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,15141.609343358934,44130.61098836966,39653.33848583196,17394.414401974656,-6297.7225620482095,-24987.479058640027,-33556.26649346509,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42986.20350707575,-42961.169849988124,-42965.633990392605,-42978.0283865286,-42998.221160351546,-43008.897509821756,-43012.1975019544,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,84.25740929515038,1285.4842587122725,1079.0014052619294,544.4053671979699,-14.96225517149971,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-8123.41730004014,-6444.8023519682765,-6788.542592711763,-7680.073557699999,-8531.28778833205,-9120.672264591847,-9805.787785438857,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4667759697,-68885.8923880282,-25620.71105646097,-32504.195552809626,-68243.3685309238,-119185.99680317481,-166554.9144410425,-190058.031267582,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,11826.326140291832,46209.589207701865,40581.11029293094,17320.295493180216,-10448.258562603032,-35090.09071055592,-44090.9505608826,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39619.49948814529,-39593.44344135516,-39599.63630610555,-39611.833798097876,-39634.86375308522,-39646.53715231398,-39648.48028363083,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,87.21850783228949,1367.0472020148873,1173.9500862966445,591.5545837361773,-28.498707378780963,-577.6487176642504,-775.546705089882,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-7665.8253106803595,-5878.68890254069,-6236.180286683201,-7271.752638692147,-8254.631936279815,-8948.7129135455,-9638.391929200685,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4667759697,-72726.5370022017,-24992.651319760436,-39470.14962838264,-72726.5370022017,-136395.05666102326,-185929.69670484346,-219484.94030368028,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1392394303,9167.68656964729,50703.93693913214,41199.07795623658,16956.49845801366,-15845.799270156414,-44637.21234261358,-59850.217370707796,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23294.257857149227,-23266.75327268908,-23272.461906646386,-23287.295376007805,-23311.111713543847,-23323.328465002658,-23325.472449593864,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,209.60191084226093,1616.4464278327248,1385.4542142672385,750.511138958704,84.82463091064973,-504.2480315809587,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,340.5380996711445,1996.7249464973538,1627.4318023938945,469.6369159500348,-680.2334578273827,-1587.276964817069,-2116.7352025064984,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4667759697,-77152.01046426018,-30430.393380449248,-43924.05634576893,-77152.01046426018,-149804.83175040368,-207594.54575874787,-240416.2548458933,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1392394303,7149.737620492557,51626.26195175752,45446.47713990699,15103.032147777789,-22321.70102798874,-58467.948772423624,-82785.93836574897,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7431.540728116015,7460.505184158854,7455.9559838839705,7438.787978003047,7413.448135269148,7401.715619160421,7397.513198974176,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44446737,353.403327405951,1838.1284279521894,1622.6226586905977,913.940317035439,188.5352611955629,-427.12819007594334,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,21104.41240821429,23183.22700691638,22546.396962663497,21291.931355190653,19842.75094185133,18575.4800773436,18126.067999557512,1064910.1438705868,21298.202877411735,4966.985333333334
Asia,2020-03-30,4667759697,-95799.83632649614,-51054.039337213035,-57917.19407121574,-95799.83632649614,-178646.5554331309,-248677.5873836127,-273468.928365575,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1392394303,3537.7465867773626,51803.27994466696,43203.971752489306,10915.287332141503,-31547.418996464115,-72498.29006752768,-104040.12075533299,149136.95988073296,2663.1599978702316,222.71200000000002
