continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,82.97818115262717,76.65905985357863,22.058488699808553,-20.687906442710467,-69.54524535803442,-90.66869583588003,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,215.45953799418518,-1556.705377499513,-1778.643625306904,-7435.618568760199,-8715.810803505214,-9517.134702304114,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.322928157292,6243.493789521161,4462.49774537771,3002.322928157292,13.164261656040006,-1059.9989882464204,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8272439685699028,0.3939423579422069,-0.09500483696570054,-1.0884106661616617,-1.4494655998899317,-1.58314295622315,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.07858129237768,12.797369860456397,-36.519188170981174,-71.7542392926642,-90.90376110443978,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,167.80816688493277,79.54702961366098,-25.794838733592005,-133.27810519855782,-183.51868052067545,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,504.11379857049053,-3115.2030757654984,-3510.86046551037,-14684.369437826943,-17399.44923057795,-18711.95172361345,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6020.7998202849485,12515.82228542414,8904.408096669453,6020.7998202849485,124.17460738707712,-2302.7233525629745,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6544931206727056,0.7878847158844138,-0.19000967393140109,-2.1768213323233234,-2.8992744345912937,-3.1662859124463,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.1124676827,22.16294685832036,-71.9022830960154,-143.22447514171813,-181.11253032318504,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,308.8075609798086,249.7540081119344,118.67760306871517,-31.6364098043079,-193.5943306275236,-258.33430524554245,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-846.2742991072347,-5842.449364364226,-6931.859588871365,-23529.949348856313,-27857.09898470252,-29699.19390015674,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9045.540047678016,18749.015900220784,13334.275270198552,9045.540047678016,236.5827203744835,-3401.202510216024,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4817422727755085,1.1920468374408206,-0.3024004794915017,-3.2652319984849854,-4.349083269292655,-4.74942886866945,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,176.14466529981755,33.60156942220068,-106.39364149802596,-213.85110252838504,-266.5389694797623,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,435.07391134893874,208.4754295674499,-25.487634119239424,-229.01672364247628,-318.48854378946106,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,2364.2242426145885,-8602.899568100658,-11823.221047525753,-34964.788620973835,-42395.17938816895,-46359.13123149674,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12158.953281267271,24031.104254981263,18390.479919639267,12158.953281267271,566.1198729914912,-4740.424676292964,-7866.1605416575185,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,0.9496212232386642,-0.12799481377536281,-2.666980671196779,-6.167738402842832,-9.276842483057933,-9.995157623656796,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,235.25603011604,41.56749434586184,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
