continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455403565279516,88.81361091911575,57.51511725553857,17.65741579748375,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5492.1303783467965,889.3528487874144,-1498.9667137491288,-5226.523176800312,-7311.3280507277195,-8554.05673599477,-9423.120180537071,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1776.3386631690828,8350.16056829883,6475.211720675517,2266.0956081977884,323.1548167529675,-640.6406704997493,-1524.1868638104704,0,0,0
Europe,2020-01-01,746515263,-0.8414153418473633,0.8973855222114266,0.6109216035415544,-0.15224254415370286,-0.9446396182351771,-1.6926064704695931,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.150433511321463,130.8697032402332,89.52197591772365,32.639966076766484,-23.150433511321463,-67.06076440620078,-80.85377147535056,0,0,0
Americas,2020-01-06,1036029684,-49.98345791450976,220.12093479290505,161.07910370326684,49.85362241403573,-49.98345791450976,-113.87567841797627,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-10990.960498461332,1782.3054394815695,-3016.8845441708872,-10611.184995690804,-14675.165391463845,-17233.49649035214,-18943.832368342497,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3595.386536695237,16570.49928011194,12958.289289754044,4504.94343119392,629.0668551842423,-1505.0443563372323,-3280.8670504753336,0,0,0
Europe,2020-01-06,746515263,-1.6828306836947267,1.7969466637617533,1.221843207083109,-0.3044850883074057,-1.8967430459829757,-3.3852129409391862,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.291367042501065,261.7874846022658,197.15708402230496,61.836626085172426,-46.291367042501065,-128.95019836120872,-161.42357616853008,0,0,0
Americas,2020-01-13,1036029684,-62.099332988923805,322.62841053198997,245.38066633693415,73.75850559727303,-62.099332988923805,-173.28715870723005,-217.34082835121987,0,0,0
Asia,2020-01-13,4695793204,-18239.547308600188,958.8501846429683,-6442.3588395571805,-17502.45447417399,-23479.675029200152,-27708.349493709553,-30209.06429278598,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5409.3575665484495,25373.199619520543,19189.367799713014,6748.522182136924,953.0057217083639,-2175.2814130774436,-4758.685500704536,0,0,0
Europe,2020-01-13,746515263,-2.536108507560548,2.68802127425957,1.7124260330757435,-0.5108980227428648,-2.878937015434836,-5.089887744534214,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.1061193171439,392.403991737268,304.87996210144263,100.47283582205941,-68.1061193171439,-198.07595515097768,-216.42480929140626,0,0,0
Americas,2020-01-20,1036029684,-105.67850652470042,434.12374240012696,326.11917436874853,119.52092524102603,-105.67850652470042,-199.9098391599958,-301.73435157221377,0,0,0
Asia,2020-01-20,4695793204,-24816.683939937437,-2042.2841282501427,-9848.347742807346,-24084.49479205622,-34878.17128197392,-41225.28907373496,-43569.00282042504,-1689653.7754632726,-33793.07550926545,0
