continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,12.021131052447947,69.51867601490335,60.45089285723532,25.948900853025407,-24.457223108479827,-78.0636905144557,-115.78197482493522,0,0,0
Asia,2020-01-01,4653336159,-1150.9753557753954,-1073.3725233294927,-1150.9753557753954,-1150.9753557753954,-7124.214384837751,-8704.21104638179,-9392.311149989504,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1372305269,3277.3174231355088,4933.517059669758,4679.544054065222,3277.3174231355088,158.31214002730047,-1396.2921526806153,-1765.6577770336735,0,0,0
Europe,2020-01-01,749775833,-0.7482408657417434,0.39191799652173787,0.30731827887767976,-0.0947416241650215,-0.7482408657417434,-1.533923317324647,-1.6365953306209482,0,0,0
Oceania,2020-01-01,43430556,-4.974142735973784,67.47998133522267,65.33508943781236,13.745013605714703,-35.58178692163628,-86.09679147577683,-97.94641909860319,0,0,0
Americas,2020-01-06,1029720975,23.005061248891693,177.39082357938304,145.32728527158196,79.60776018221573,-27.002502139606896,-145.75063574705052,-225.94128226035434,0,0,0
Asia,2020-01-06,4653336159,-2330.643210664036,-2146.2966509712533,-2330.643210664036,-2330.643210664036,-14132.731471122923,-17456.70239920022,-18669.826907545128,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1372305269,6553.598446854394,9742.736129218576,9364.403208151616,6553.598446854394,339.8038292456146,-2744.8118319920277,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.4964817314834868,0.7838359930434757,0.6146365577553595,-0.189483248330043,-1.4964817314834868,-3.067846634649294,-3.2731906612418964,0,0,0
Oceania,2020-01-06,43430556,-9.948718974483501,135.895600974787,129.85134820546745,25.3486828186562,-73.00174503427654,-168.29174280331705,-195.30649272449114,0,0,0
Americas,2020-01-13,1029720975,34.889181727821196,258.3732375048753,214.79732224119604,121.66548015508997,-36.64662034738527,-225.28202536957144,-330.4056668207952,0,0,0
Asia,2020-01-13,4653336159,-5212.397239338369,-4885.782829286826,-5212.397239338369,-5212.397239338369,-23075.235879120577,-27906.59460023397,-29639.820975784904,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1372305269,9801.31828205516,14646.765648533106,14123.364661690834,9801.31828205516,521.1704099088313,-4123.8922795014405,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.249168863942465,1.1757539895652136,0.9219548366330392,-0.2842248724950645,-2.249168863942465,-4.601769951973941,-4.909785991862845,0,0,0
Oceania,2020-01-13,43430556,-15.184091161727416,204.97136384428867,196.80674238039995,38.73839285922839,-108.87448867757536,-246.73615373464088,-292.66643687527767,0,0,0
Americas,2020-01-20,1029720975,59.914944044944534,422.3655536181864,386.0631417268505,208.4387362685702,-46.507844659048985,-324.571605657172,-518.6184573038067,0,0,0
Asia,2020-01-20,4653336159,-9396.824314579175,-4695.392966725208,-9396.824314579175,-9396.824314579175,-33016.75665658466,-40593.20737183688,-46243.640572894015,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1372305269,13076.048768351342,20240.416514331388,18393.77929703965,13076.048768351342,631.0296001656098,-5488.861074701532,-7871.861086299825,0,0,0
Europe,2020-01-20,749775833,-4.2347022374705645,-0.453463751489253,-0.6563053927777337,-3.0070096872035066,-6.230002423591974,-8.715847202112318,-9.248351446669645,0,0,0
Oceania,2020-01-20,43430556,-21.891010841835477,261.65299315625833,247.08517575489873,42.73838765875459,-157.26874563243786,-329.7420033998369,-399.4220610971445,0,0,0
Americas,2020-01-27,1029720975,-2056.9845284653684,-1519.1271250247983,-1616.2337331265662,-1854.4261242897753,-2173.4787531108823,-2547.156108638704,-2756.6155290298143,-106982.06689979507,-2139.641337995903,0
Asia,2020-01-27,4653336159,-8505.848134273987,774.0088855877711,-763.8215370513935,-8505.848134273987,-36855.566675739115,-49853.30560544438,-58005.47131166997,-1993675.7131561735,-39873.51426312346,91
Africa,2020-01-27,1372305269,16145.33631987456,27454.903378935975,23184.242653899822,16145.33631987456,1044.8805266769366,-6167.682007317215,-9647.785983625547,-10964.3723665555,-195.7923636884912,0
Europe,2020-01-27,749775833,-6217.287777882931,-6210.684505862371,-6212.319755375366,-6217.083256949637,-6222.4008607180085,-6224.945386682463,-6227.015874111417,-310550.9030500442,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.19791540190417,316.8716557096093,302.6083760213964,59.41082075741656,-194.7152363107374,-411.310298083751,-495.09306957360286,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2715.7123189130493,-2085.738121642551,-2153.7085178696166,-2465.472269610369,-2846.988744372622,-3375.8662708039656,-3558.711101401618,-140183.4274592174,-2803.66854918435,0
Asia,2020-02-03,4653336159,3180.3461667334686,17832.1631843356,14001.030168904555,3180.3461667334686,-33046.1488738254,-49554.38735660449,-61637.257550447415,-1760907.5825167536,-35218.15165033506,437.5
Africa,2020-02-03,1372305269,20323.66264448487,34599.2267193404,28725.934086573998,20323.66264448487,2289.3676273598994,-7067.2512161972345,-10575.01959566575,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,749775833,-13276.83974198739,-13267.771808568132,-13269.478165720637,-13276.83974198739,-13284.704446015443,-13289.407380558612,-13291.762077377287,-663428.0748709341,-13268.561497418683,0
Oceania,2020-02-03,43430556,-57.82854562484971,351.5350529724972,320.6216370544685,42.12519651908433,-249.27140478566065,-511.61753981818003,-622.8021583361461,-440.23917967770956,-19.14083389903086,0
Americas,2020-02-10,1029720975,-4292.920665880003,-3408.674059966474,-3510.680605349298,-3933.6510866631243,-4418.357329855743,-5074.15260122994,-5202.488893498658,-217441.03801863943,-4348.8207603727915,0
Asia,2020-02-10,4653336159,2689.886155964482,19978.776781733075,14258.350197609294,2689.886155964482,-39753.659072322844,-68730.90308816082,-76248.79339000455,-2075475.7781410296,-41509.515562820576,1024.499
Africa,2020-02-10,1372305269,23487.21346608641,40334.83307728689,31128.769123614285,23487.21346608641,2078.0871562865827,-8497.863262543211,-12185.336728588649,32434.357724225134,579.184959361163,0
Europe,2020-02-10,749775833,-19507.254270536574,-19497.151795285186,-19498.460580923038,-19507.254270536574,-19518.294703468604,-19524.114114422155,-19527.60764712179,-974846.9133584923,-19496.938267169844,0
Oceania,2020-02-10,43430556,50.571557857872065,605.3657893853297,531.0998538141865,168.73102051166143,-173.0436413758672,-412.60709283397057,-587.8359756672019,2244.4433717515076,97.58449442397853,0
Americas,2020-02-17,1029720975,-5478.816302726054,-4472.083709331611,-4552.971890589433,-5113.3802785491325,-5626.092096814666,-6432.043462560557,-6544.229093211937,-278661.98191139556,-5573.239638227915,0
Asia,2020-02-17,4653336159,-3053.870415432013,22237.550466486096,13781.538537494624,-3053.870415432013,-56623.04781190965,-93257.14689666824,-101959.31466253915,-2657912.7448284095,-53158.25489656817,1881.397
