continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,78.90125408591986,52.07856127707727,22.65232548781821,-10.255709962906911,-54.71649062426829,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2345.450608704661,-3551.3121212944307,-5163.8644806578395,-7194.316137438246,-8505.075133929064,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4792.376312392286,4262.634846859781,2116.2508387989515,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.9277434302671447,0.5143847791217113,-0.1279201304633813,-0.8941020188845517,-1.5792224283927083,-1.8513702866288615,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,27.438690549030813,-28.559671904743205,-71.66386071956008,-89.83773345297134,0,0,0
Americas,2020-01-06,1036029684,-37.8096861259074,196.93821967209624,160.04553598017287,58.30368325133347,-37.8096861259074,-116.34480791415801,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10354.042929176892,-14375.766171327701,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8497.513971491691,4307.654820269734,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.8554868605342894,1.0287695582434226,-0.2558402609267626,-1.7882040377691033,-3.1584448567854166,-3.702740573257723,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.1000658129267,44.789056978798115,-54.98213284242015,-145.87449276643406,-181.14818873262755,0,0,0
