continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.014912090562332,89.43352568199354,77.92098780485594,22.399747608162286,-17.92658592744224,-46.28616203965008,-73.94878203354344,0,0,0
Asia,2020-01-01,4679006159,-915.3796853579336,-726.7812372659225,-915.3796853579336,-915.3796853579336,-7249.590915737612,-8776.146915010879,-9938.446104562407,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3060.100046386621,3938.1337157696653,3403.942458760249,3060.100046386621,27.449765340143504,-1022.9412990376618,-1333.8550146572593,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9203468252712328,0.5093619930546036,-0.026046715703186257,-1.0884030657574857,-1.2550134595343065,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.491102099732878,87.25245737223433,71.22890054112614,18.06793400373522,-30.491102099732878,-60.409280448961084,-76.13346230118208,0,0,0
Americas,2020-01-06,1026788511,-0.7892995668192277,207.89625816673112,178.22342626778703,75.72026548999393,-25.242652702321912,-94.67784261405885,-143.7055399291802,0,0,0
Asia,2020-01-06,4679006159,-1797.911422456345,-1451.0259716996518,-1797.911422456345,-1797.911422456345,-14551.064099003888,-17636.787681231675,-19989.829177559644,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6138.49711889372,7893.173805870594,6785.542538756699,6138.49711889372,53.44708048156957,-2026.570221411642,-2719.9560313737975,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8406942678248657,1.0187210053498874,-0.052093431406372515,-2.1768061315149714,-2.510026919068613,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.96910517943863,175.0001788670341,135.74311393040858,34.84141032115033,-60.96910517943863,-120.48189768837662,-151.18795561421268,0,0,0
Americas,2020-01-13,1026788511,6.852519585538353,302.93162745055474,254.09112803672286,106.79571534190869,-33.26141748205569,-122.84239093694508,-209.8958414822389,0,0,0
Asia,2020-01-13,4679006159,-4344.468904956667,-4324.5289768009925,-4344.468904956667,-4344.468904956667,-23558.83895194161,-28210.448200102255,-31592.82871620945,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9223.854004035366,11855.467202289836,10210.103376786194,9223.854004035366,85.38448307438478,-3045.9956158374034,-4118.765151640224,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.7610417103784988,1.528080017645171,-0.07814014710955877,-3.265209197272457,-3.7650403786029196,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.44920901494135,262.1115001791497,205.92098038812918,50.651361685723515,-91.44920901494135,-181.26256710058223,-227.11480793744,0,0,0
Americas,2020-01-20,1026788511,53.93121477263912,497.88883766050117,443.3807402182844,205.31663058950915,-23.680000502144026,-151.76748855470535,-222.19862264257253,0,0,0
Asia,2020-01-20,4679006159,-8510.336592181144,-3392.8600111246183,-8510.336592181144,-8510.336592181144,-34692.60299970789,-43182.84429385328,-46788.24603017908,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12461.213344930025,17107.922673424913,14077.860719423843,12461.213344930025,115.28891997793964,-4407.4379204684055,-5952.908092900697,0,0,0
