continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,88.6408093943578,71.27757386235386,15.009027064830251,-21.19451898021858,-64.3861028202821,-78.42462094177293,0,0,0
Asia,2020-01-01,4695793204,-5487.868978446141,-190.81466248653308,-1935.2019576179273,-5194.747526315925,-7529.849576233481,-8831.880649962484,-9325.667530310851,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8420.819359200812,6531.251882760327,2163.1534679194306,264.50394296358456,-647.0603279458461,-917.974378579093,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0546214244138294,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-23.056004946298454,125.24482154883873,108.85509083926013,40.94520132931106,-23.056004946298454,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,173.33453980186056,154.1800174286918,33.37526606022335,-34.222311743552616,-131.92516646219252,-145.7874885133114,0,0,0
Asia,2020-01-06,4695793204,-10981.416731514404,-557.8644976425061,-4071.7446017680086,-10426.867221851397,-15058.233466498368,-17457.650817428348,-18732.421161426406,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16711.864623000543,13042.6395193131,4368.305800375581,564.0151215392253,-1701.3981847519349,-2413.9515604253693,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3435783393857412,0.6148088281933798,-0.6517567315009676,-2.1590320898495774,-3.7046178431522305,-3.95288769118448,0,0,0
Oceania,2020-01-06,45038907,-46.102094414030134,250.7223100373917,218.91168824803134,82.84633051796978,-46.102094414030134,-90.0242497049845,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,255.05510158931185,222.82423234796227,51.73023182843838,-61.285645702047404,-184.805093079769,-240.27390683946055,0,0,0
Asia,2020-01-13,4695793204,-18066.308547480236,-1750.488026790078,-5965.533980992605,-17341.559307963023,-24223.25585069802,-27761.43449318283,-29991.616574512293,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25562.86305075189,19610.665935064826,6451.168229291713,761.7765149102427,-2393.296384826618,-3286.0861918293767,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.4201387308229256,0.9383017163917347,-1.0919290793655652,-3.3494066567944403,-5.586714893092191,-6.173485682362562,0,0,0
Oceania,2020-01-13,45038907,-67.69138122860511,381.8080882140808,327.05978964791103,123.86427583665126,-67.69138122860511,-136.21617566530597,-159.97319411710959,0,0,0
Americas,2020-01-20,1037129342,-57.838006278285484,342.46575993711764,325.0624310594746,84.39680460897007,-89.6785162345444,-282.2649485786893,-324.9631205223204,0,0,0
Asia,2020-01-20,4695793204,-24701.177201832023,-728.8757847856493,-10447.009721459357,-24331.148980931834,-34716.78275311545,-43295.0877228778,-43596.4114680382,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.0666644907715,34720.124373054074,25966.914187136605,9281.98466646836,1006.0318862748588,-3168.601232220935,-4753.312593409878,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,-0.787026088520928,-1.7157560831709926,-4.4231533977739295,-7.780557771990791,-11.680076568839903,-11.930025667240582,0,0,0
Oceania,2020-01-20,45038907,-90.66141242391993,490.7204533502118,442.0332175046201,176.87876827854132,-92.48920751008141,-188.44037575776431,-207.34280794537935,0,0,0
Americas,2020-01-27,1037129342,-2590.7245916632196,-1977.1052550279733,-2009.7782936124077,-2368.2457577555037,-2597.545776615664,-2882.488938189767,-2904.199183161629,-135438.25604879868,-2508.1158527555313,0
Asia,2020-01-27,4695793204,-26735.845902120403,3804.4802329374356,-6657.203442436781,-25017.770005276107,-41400.21013799885,-53857.525672780044,-54542.62725645518,-2007572.6834217692,-40151.45366843538,82.00500000000001
Africa,2020-01-27,1426736614,9361.46524001919,44021.10046443554,32751.76239357154,11832.953867797101,1297.4847327864175,-3242.0762453775737,-5959.169289276662,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6226.72073997154,-6219.572675769448,-6220.226663923183,-6224.215129779056,-6229.829982200065,-6235.083141204062,-6235.913788031936,-310879.34934971225,-6217.586986994244,0
Oceania,2020-01-27,45038907,-103.12444184430896,599.4800734894535,570.6138482822341,226.179722040615,-103.12444184430896,-242.72663190168825,-248.70716348549308,281.47615161483986,11.72817298395166,0
Americas,2020-02-03,1037129342,-3723.487657032599,-2912.3678798648066,-3028.482828383542,-3356.989309857967,-3723.487657032599,-3973.402314256038,-4032.211203004932,-188783.99218659085,-3495.9998553072382,0
Asia,2020-02-03,4695793204,-20301.511879992115,14179.510308677098,8677.604259120719,-17971.91933620453,-38014.79557233085,-53700.877500292445,-58143.710703501325,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,12000.728768721727,54189.920894014,40551.5421227398,15309.227217807269,2163.459097846948,-4300.704864151596,-5412.89560965649,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13280.799084765771,-13270.76427935835,-13271.381298050837,-13277.50791330015,-13285.921131224595,-13291.88933735651,-13292.677087530828,-663421.3273145414,-13268.42654629083,0
Oceania,2020-02-03,45038907,-150.69614595729465,695.2751599705765,653.8197368553142,247.27869798029607,-150.69614595729465,-307.9800839208803,-328.0945613144604,-314.85192368910145,-13.11883015371256,0
Americas,2020-02-10,1037129342,-5632.487942396398,-4660.993896681722,-4790.429557471377,-5260.553841857074,-5632.487942396398,-5900.964092080041,-6107.560874526668,-289845.4783243826,-5367.5088578589375,0
Asia,2020-02-10,4695793204,-25096.10016618474,13297.538736698143,9621.077933166072,-22708.613142339836,-46987.667212217144,-65947.06121026765,-74560.55610558126,-2145501.936435109,-42910.03872870218,1013.005
Africa,2020-02-10,1426736614,14301.34213293935,66383.34525711981,47658.912944792246,18628.906156000525,3214.2334437448912,-3164.913711303556,-6591.070277571937,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19507.484410280354,-19494.721781285203,-19496.02260099662,-19503.016321858468,-19513.30969266473,-19520.391935228778,-19521.130655876685,-974588.3052793725,-19491.76610558745,0
Oceania,2020-02-10,45038907,-53.78152549723476,937.6820522733653,882.7988309598411,436.5656578154178,-53.78152549723476,-234.3444108094999,-255.21227329868722,2548.8200010069436,106.2008333752893,0
Americas,2020-02-17,1037129342,-7173.067761170589,-6096.293143932077,-6280.549034426906,-6752.681038468591,-7256.520537004366,-7573.1802617162475,-7672.866621391304,-371382.3644621753,-6877.451193743987,0
Asia,2020-02-17,4695793204,-35886.650673042896,13076.686776438757,9652.982121918269,-34180.46969075188,-61650.10704782916,-91966.98275845463,-95840.78671148211,-2756003.4971367316,-55120.069942734626,1867.005
Africa,2020-02-17,1426736614,16491.151883630195,79486.16685890479,56660.24681584901,21636.094954253895,3876.2039472734564,-5532.033771276872,-7750.748543287017,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28462.3276514587,-28446.034152994212,-28448.48769578408,-28456.54275941024,-28468.824029851676,-28476.39788972137,-28478.520242411978,-1422163.616577537,-28443.27233155074,2.002
