continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.50324816790663,76.53657428502525,47.57913074833289,19.88260726729805,-16.50324816790663,-40.534331175838126,-88.98084860537557,0,0,0
Asia,2020-01-01,4679006159,-902.2446401091411,-869.4359501962704,-902.2446401091411,-902.2446401091411,-7750.884268350596,-9384.338771448643,-9954.049205733547,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3074.1106215311183,3517.3845308454843,3244.621463307598,3074.1106215311183,78.06836548587927,-1690.0132648033182,-1816.8612227036351,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.4244568775440008,0.26685434285222526,-0.026046715703186257,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.33286561461944,69.65707566577645,59.5140099301391,14.099110456130344,-33.684299288332845,-70.97502729764788,-81.34795645182477,0,0,0
Americas,2020-01-06,1029720975,-11.757649440929733,195.95089672448762,172.28900071429337,66.84600764482484,-23.904051696175657,-85.42972754007894,-183.52252600122983,0,0,0
Asia,2020-01-06,4679006159,-1768.2900196283354,-1706.9457831941875,-1768.2900196283354,-1768.2900196283354,-15490.166544892212,-18741.795829729846,-20025.669499480224,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6165.252939224765,7027.790527711399,6165.252939224765,6165.252939224765,130.99277700868407,-3324.362440603427,-4014.4738299452715,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.8489137550880016,0.5337086857044505,-0.052093431406372515,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.666411186288926,138.4241035328738,119.2239684581699,28.194760096945213,-66.57244272443756,-147.44747458998984,-155.31188187730197,0,0,0
Americas,2020-01-13,1029720975,-8.660531732186037,297.16433603254086,221.31664290808112,89.90490034562447,-27.44955945110533,-123.31303837827353,-243.77734399067322,0,0,0
Asia,2020-01-13,4679006159,-4304.0815999321885,-4304.0815999321885,-4304.0815999321885,-4304.0815999321885,-24892.530802001766,-29789.950213721284,-31636.18230380211,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9266.184361384778,10384.878856992002,9427.344888607426,9266.184361384778,218.7046642767122,-4979.866027527166,-6056.909944923953,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.2733706326320025,0.8005630285566758,-0.07814014710955877,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.04388632621988,208.0892438952618,178.41856972762054,39.198584619184345,-100.40996176951526,-222.35642995277146,-228.5962856356283,0,0,0
Americas,2020-01-20,1029720975,22.806454281207426,479.51562398703754,441.97410874876095,174.47474191308078,-0.2888809619560462,-204.1400238756973,-278.25869128308204,0,0,0
Asia,2020-01-20,4679006159,-8376.587186587423,-8376.587186587423,-8376.587186587423,-8376.587186587423,-36771.289955938584,-45150.472718684316,-48123.90756621836,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12514.15861025889,14798.737804308184,12514.15861025889,12514.15861025889,318.5474043244531,-6280.414622349648,-9498.547294308386,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,0.7652652637253361,-0.4809903077937546,-2.1430918239653898,-5.25466008794854,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43430556,-152.31837988876788,269.52329471923673,230.5341447579986,44.8516927210396,-158.1883995368433,-304.8154133310772,-314.60077902532254,0,0,0
Americas,2020-01-27,1029720975,-1895.0615026106677,-1313.4995008626577,-1412.2222753040567,-1719.8159877574117,-1933.171742530082,-2149.276666492595,-2329.7005916143826,-96875.80727509908,-1937.5161455019818,0
Asia,2020-01-27,4679006159,-7865.988771176805,-4933.692150122521,-7231.40668226808,-7865.988771176805,-44822.392781748786,-58441.83546859965,-60226.89734367217,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15527.640124168458,19939.629672172116,15527.640124168458,15527.640124168458,-18.293728988825904,-8500.294778229621,-11620.5415940844,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6213.406906243749,-6215.32116784917,-6218.775781683366,-6223.643794358102,-6226.945049284662,-6227.603568523195,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.11803917353586,225.17978170464494,194.06758575485205,-46.96968951156577,-295.11803917353586,-473.8708198567625,-484.1276708823151,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2416.4885031155213,-1715.3842099103053,-1800.3053456584212,-2208.969541499944,-2497.3887248728042,-2812.211038957061,-2993.9020581786567,-122326.49404593953,-2446.5298809187907,0
Asia,2020-02-03,4679006159,3253.5865620197883,14224.136997799696,5508.443847045268,3253.5865620197883,-42713.30587003347,-63947.81205278522,-65027.92668546691,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19721.586674752034,25667.84563229101,19721.586674752034,19721.586674752034,-206.05060869350189,-10833.81429144399,-12784.098665207603,22258.262128420603,404.6956750621928,0
