continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,89.43352568199354,77.89779506089084,20.827082438926986,-18.37214354535845,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3069.8233161618964,4225.632419777954,3652.695548725028,3069.8233161618964,247.7925434276044,-1003.4152691782058,-1335.0509102235346,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8281693006250994,0.5603415927950357,-0.050666136084059156,-1.0884030657574857,-1.2744282148745667,-1.647480468771474,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,24.307404692192566,-30.494249627161167,-56.08715473742565,-67.06114033798237,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.38146343238142,77.66936474841637,-26.829467063157473,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14554.8707081718,-17321.470284154002,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6156.461877577562,8468.342733008485,7040.566965033371,6156.461877577562,525.4171168659384,-2025.9464455770762,-2722.362291474126,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.6563386012501988,1.1206831855900714,-0.10133227216811831,-2.1768061315149714,-2.5488564297491334,-3.294960937542948,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,48.11634185610902,-60.97540023429521,-107.34334678762754,-133.77381644287004,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,311.6911520250017,271.3516653934364,109.63107390871056,-37.49741276020267,-122.17402405504488,-189.3431252522175,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23666.023155107432,-27870.718741721124,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9250.099731108041,12708.601687965462,10700.152960032157,9250.099731108041,796.8232182063055,-2978.875705377867,-4122.381776274605,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4845079018752982,1.681024778385107,-0.15781277909460062,-3.265209197272457,-3.8232846446237003,-4.9363539836549215,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.01179857355993,72.87618808628895,-91.45865159722621,-162.7842039203962,-200.2890107651761,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,491.05511624540634,449.53714894739574,199.5794204879378,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
