continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.75686152599391,110.66839943491536,71.4371029647734,18.75686152599391,-17.624287533054357,-64.21405811831703,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,1305.3053121261219,-1212.2425162838244,-3916.965435963907,-7433.842399253925,-8827.005451124165,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6518.2370177232715,3490.50798202684,342.40447032897345,-892.6685630643599,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.874955275335276,0.6859127873337658,0.2861933586861295,-0.3014413770223916,-1.1450869453554375,-2.0897692067996156,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7187722320008234,126.53089088711081,104.97308872655411,34.71806229896914,-21.825898975941993,-67.46657219766875,-83.32980072105721,0,0,0
Americas,2020-01-06,1037129342,28.58708440475973,251.8847648681819,167.63715293493777,44.98409168886046,-33.94921318626369,-127.85972722043806,-180.0036194783795,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,2591.9211012268497,-3223.977648987475,-7845.241981936935,-14945.933410276495,-17406.87545254991,-19842.592890001477,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13037.816831640723,7024.786088572755,691.1129995472251,-1812.8031254010693,-3310.362956540869,0,0,0
Europe,2020-01-06,746515263,-1.7493900410845218,1.3878232269971909,0.6015173128219358,-0.600649328186871,-2.291581402948319,-3.967654833421033,-5.312832812366729,0,0,5.25
Oceania,2020-01-06,45038907,-3.230142289873804,250.89822846733745,214.4505737877638,64.13614743429241,-43.76781803463609,-129.03189048855364,-166.2205983347388,0,0,0
Americas,2020-01-13,1037129342,60.062475685609186,423.08966435066566,255.40613389720778,71.5281121684842,-46.42835507639669,-180.78141652902445,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,2194.9312675752003,-5930.95646922878,-13437.253689385165,-23684.24127902867,-28162.724302674855,-30913.183449984943,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,18791.624531814083,10614.915844640731,1012.1858390592922,-2575.6953264922563,-4818.619386234988,0,0,0
Europe,2020-01-13,746515263,-2.657914484241984,1.8351470596943518,0.834324133733558,-0.9313628642744864,-3.35108738726498,-5.944553223396721,-7.695690911438694,0,0,5.25
Oceania,2020-01-13,45038907,-3.2991479961404053,381.9545878621748,320.98050283942666,98.43114984336918,-65.6904309020326,-198.37892161437327,-223.09093877679376,0,0,0
Americas,2020-01-20,1037129342,67.31414762935813,629.20846647644,349.24488942068706,106.85958915557283,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34819.33468752344,26137.004234236992,14477.703369122963,1199.393071677017,-3553.8341814771725,-6641.654438845459,0,0,0
Europe,2020-01-20,746515263,-5.506248814455293,1.0221226479746104,-0.9193228409697856,-3.9298601577341703,-7.565593234093013,-11.476308941519271,-13.200367731961428,0,0,5.25
Oceania,2020-01-20,45038907,2.5374644074756336,493.41089497959786,419.6258274233769,134.1730346711413,-92.78149089733432,-253.9317525256543,-311.71440087661864,0,0,0
Americas,2020-01-27,1037129342,-2406.495771518251,-1657.5749447328733,-1981.1870835974098,-2290.392884563558,-2541.1380073876817,-2870.8520727112787,-2949.5271042289937,-134232.33528183182,-2485.7839867005896,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-5377.527709981214,-23721.672670912372,-40611.24378751332,-52707.91780985821,-54321.16867216521,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.744574027045,46188.40068082054,31916.807749748226,18162.744574027045,1539.383384683671,-4886.890925845244,-9326.954705547123,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.619747213448,-6219.189403312631,-6220.498661173277,-6225.4302570705895,-6232.104587139549,-6237.073278527098,-6238.676200353292,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.790962042460293,621.4690025374648,546.9149168600204,187.91851253985675,-93.04284793038453,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3467.9084616801206,-2495.928244058753,-2888.9630066658137,-3280.9907057591377,-3591.0486109192284,-3929.364870083723,-4070.37867104842,-186849.74130894203,-3460.180394610038,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,9601.179319117613,-16070.407202359771,-38562.7886913596,-52356.588627911726,-57343.21109819179,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.5502377022,59055.63508833929,38283.21188728192,22705.5502377022,2613.6989298552908,-5307.759046451081,-10058.39769027523,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.691833986828,-13280.327602757003,-13282.792693356401,-13288.943486767886,-13298.149414590704,-13304.29255605487,-13307.370402201841,-664028.4680211552,-13280.569360423106,12.257
Oceania,2020-02-03,45038907,-8.807105107038682,719.9923332278336,654.5495543725307,202.9209015168495,-137.86669211300458,-369.90770167798837,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5330.923460626128,-4097.375606214416,-4667.56257124611,-5113.134937267479,-5538.922867412281,-5858.920852221904,-6014.339504558377,-287047.8973360518,-5315.701802519478,0
Asia,2020-02-10,4695793204,-19812.46218285322,14529.501127586609,9839.313079600597,-19631.587290367876,-46706.43700960987,-62299.37773554748,-72111.47425256507,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.89207817442,71916.63005794481,44015.483981141835,27363.89207817442,3749.914627441121,-5143.611081534583,-11864.741786498147,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.851761955713,-19496.434613643883,-19498.94635189351,-19506.7734293399,-19518.287040682244,-19525.220569031368,-19529.53508943606,-974793.2205476726,-19495.864410953454,13.258
Oceania,2020-02-10,45038907,104.4012652650376,960.2584021572984,883.018483181055,377.52247724126096,-19.69787705701558,-302.20450326854325,-424.296794263519,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6834.218059477967,-5600.556434608685,-6031.143372688437,-6606.588190772565,-7126.185600903925,-7503.998521442328,-7620.146886475,-367856.45336316247,-6812.1565437622685,0
Asia,2020-02-17,4695793204,-29372.31760270614,14365.284806514153,7755.079020409468,-29372.31760270614,-60146.027544325945,-86364.02316114465,-93870.60707045095,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31923.081397164882,84824.65968838554,50321.27955317161,31923.081397164882,4381.63515899325,-7028.385706306251,-10675.032803986629,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28447.53175771572,-28429.58381499502,-28434.01261093364,-28442.963591792908,-28457.41088851018,-28465.40872360602,-28471.26642998981,-1421532.9730741903,-28430.659461483807,14.259
Oceania,2020-02-17,45038907,181.52433697240295,1163.5520189104902,1102.598283322804,493.19834334702375,46.88213100993245,-265.04971891830894,-412.9301919938215,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8246.676402158402,-7019.056002847407,-7394.444018232005,-7939.094504645189,-8545.783611390441,-8982.013651149447,-9083.4296073929,-438092.23168170307,-8112.819105216724,0
Asia,2020-02-24,4695793204,-37300.95389286726,12874.930314262194,7398.762983698999,-36415.60804515459,-74084.84688097067,-106368.37189147044,-115933.74646886224,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,29031.365985074277,86140.23665642939,50935.57354154243,29031.365985074277,-928.3505832504545,-15177.913043342918,-24767.026636463786,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36921.2820089219,-36900.66855541746,-36905.30582882945,-36915.98901921083,-36932.850073641086,-36942.42177729426,-36949.35758755483,-1845081.5924078203,-36901.6318481564,19.264
Oceania,2020-02-24,45038907,296.9007519107924,1402.8671861538132,1337.8836985450996,667.6520506181573,158.21908415825263,-194.14421283155076,-361.17067867152343,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8138.085052592458,-6729.762648783047,-7136.359915890463,-7813.727745006799,-8567.290304881255,-9109.05646452024,-9198.783981385666,-430277.32680402,-7968.098644518889,2.002
Asia,2020-03-02,4695793204,-62251.367224038586,-9349.634892941413,-23818.779589344987,-62251.367224038586,-103825.8679551085,-138172.02871183283,-151607.97712376618,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,31178.215839729215,87517.10427489525,57583.28191954998,31178.215839729215,-2463.217115484234,-21121.47904979695,-29977.63935489016,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42900.34451564612,-42877.11289774453,-42882.83253348877,-42894.303648935376,-42913.45912447009,-42924.78552404551,-42926.987604612914,-2143892.567130415,-42877.851342608294,52.26899999999999
Oceania,2020-03-02,45038907,296.1827157339579,1530.8822529617764,1441.0593056133855,716.0679490813386,136.60456685296626,-237.40305711407325,-427.0573953144102,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7954.920253146551,-6324.029151171897,-6973.347469455065,-7688.056530830716,-8628.766627990874,-9298.43760724387,-9513.721888714816,-423189.621926338,-7836.8448504877415,26.005
Asia,2020-03-09,4695793204,-72001.61653106441,-17534.19841902763,-31970.051191813116,-71821.86569488765,-117274.8326818694,-154919.23888251223,-173533.59054949685,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28316.74511239899,92388.68072750348,64714.908370581536,28316.74511239899,-6699.600486512419,-30137.360510639697,-39144.20927022965,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39542.06615519204,-39517.4964718534,-39522.61440780809,-39536.15206307055,-39557.96888466528,-39570.21390116188,-39572.43401143208,-1975913.5418530095,-39518.27083706019,436.27500000000003
Oceania,2020-03-09,45038907,318.4675561911211,1684.5216924154138,1573.3161965651855,780.4693220281063,138.81652037446705,-272.8129195922394,-486.36505303832985,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7522.347464780055,-5761.1824548121285,-6382.81861901171,-7216.817581734658,-8313.427135164098,-9107.696965755284,-9650.346250785553,-390325.0170486531,-7228.24105645654,103.01199999999999
Asia,2020-03-16,4695793204,-76743.10681235595,-13985.66741867235,-41420.43407815143,-76743.10681235595,-129034.7097976217,-167943.0878682401,-192517.55636330182,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,25049.62114618331,97136.39803364011,69431.2778750895,25049.62114618331,-11591.644009054226,-39439.172102972196,-56391.11015863064,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23192.807616676568,-23167.375953614923,-23170.935205335343,-23187.258588597073,-23209.716858518754,-23223.500337630823,-23226.025368702885,-1158394.5165756,-23167.890331512004,2641.2819999999997
Oceania,2020-03-16,45038907,449.08202375508364,1933.0965406549901,1849.2312348153584,954.9794389354108,238.19621180509426,-197.91930191069628,-434.9697141735926,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,505.35608446263427,2595.6490867853363,1634.7607955374235,640.8588124023694,-657.091184024985,-1635.3002307516972,-2325.27609478736,41342.187829028815,765.5960709079394,600.012
Asia,2020-03-23,4695793204,-77360.23288015922,-15957.010442263125,-41401.942222707934,-77360.23288015922,-136776.71962282277,-182878.3659463764,-221135.77221693736,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,21027.091197243375,99708.25468434782,67782.47608138387,21027.091197243375,-17982.012379894397,-52655.58206720829,-72928.02839569595,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7612.392614513518,7639.888431600221,7634.950093316781,7618.906870365091,7594.9516772822835,7579.4134356005825,7575.97263027927,381846.5087018063,7636.930174036123,11201.294999999998
Oceania,2020-03-23,45038907,583.6441071628636,2191.7819273322316,2054.0383746647417,1139.1358301405296,361.82650257773656,-104.36236882525567,-360.4407677513142,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21378.288163404723,23595.25742435914,22436.328995416596,21457.501606140933,19964.745869450187,18793.132977237234,18201.002050616687,1180488.592706709,21860.899864939056,3178.014
Asia,2020-03-30,4695793204,-99151.1450878188,-30583.1580887662,-48574.494426890014,-99151.1450878188,-161495.3633179453,-215746.4823253435,-265710.2832844697,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,15725.42125479402,100525.74676091466,70758.64921687049,17951.59841449406,-26265.40836096719,-66805.92180508876,-91017.6840582453,143722.07625025872,2477.966831901012,150.01699999999997
Europe,2020-03-30,746515263,50394.74913362478,50426.0652931353,50422.02276670949,50402.51075311424,50378.603602444884,50362.654738897276,50359.07538286233,2520705.5339792124,50414.11067958425,30562.28
Oceania,2020-03-30,45038907,777.7641616259376,2503.554540044748,2402.509358424373,1372.3433772363978,558.1041868122732,62.026997595810926,-219.17461477647757,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50196.66715718994,52621.38683586712,51410.0566888667,50246.593265805546,48556.01396762034,47150.447365270986,46267.22140997233,2748176.1408102014,50892.15075574447,12055.036
Asia,2020-04-06,4695793204,-113737.32315654166,-17939.38133800992,-56657.701068983006,-113737.32315654166,-186358.60123839404,-255976.21611805772,-308155.5877673348,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,9754.555439477359,99975.75538567489,71567.20004269682,13471.457834298359,-34577.50707507961,-85317.8301333878,-109883.08780688644,90169.76809313644,1554.6511740195938,629.0479999999999
Europe,2020-04-06,746515263,92417.00794094188,92453.53288106623,92444.39267180272,92422.325449321,92396.2382038746,92380.9629378512,92375.98409184496,4621061.494740493,92421.22989480986,58035.313
Oceania,2020-04-06,45038907,888.1629130468384,2761.838771696511,2621.9107051060396,1522.6401358696405,665.8880802077167,141.4625560136389,-160.1571228075978,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77916.5807657389,80788.98576510476,79319.85795270542,77948.143337019,76026.44874463594,74257.28272795996,73259.63111654753,4260385.888913688,78896.03497988312,29207.059
Asia,2020-04-13,4695793204,-131297.5919013042,-13467.951366535874,-68467.42268547017,-131297.5919013042,-214561.66606998688,-292191.2646429021,-351669.9495091541,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,4325.534219508771,99420.2923894147,72313.6129541207,11818.588837668434,-44210.50377149549,-99690.66463820041,-130046.93435065783,27465.05993601439,473.5355161381792,991.06
Europe,2020-04-13,746515263,128105.48600508473,128143.94014805574,128133.93829755612,128108.6725136476,128080.37854583567,128065.7195259732,128061.0326912783,6404497.455501773,128089.94911003546,86936.325
Oceania,2020-04-13,45038907,916.3337622446961,3024.823330885367,2733.543590299946,1602.864975853216,669.337631794942,118.69755841623328,-208.52097856142825,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,105701.17223719896,108844.91476799722,107752.23727539646,105721.66059983504,103575.30560489687,101705.26551101683,100495.01757264278,5772694.637017179,106901.75253735518,49007.077000000005
Asia,2020-04-20,4695793204,-147121.03993065684,-16752.215828937675,-87082.06669161028,-147121.03993065684,-240224.64637096523,-324056.37811865954,-387034.46473866084,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,-275.356372620437,98568.18898388483,68139.94937364507,9399.862063855619,-55941.51057223063,-116372.83462031897,-150997.63949286824,-67406.44822110758,-1162.1801417432343,1516.06
Europe,2020-04-20,746515263,153415.82694988864,153451.22820908792,153446.96221513292,153415.82694988864,153385.42928603065,153366.90659257068,153362.67943732633,7668743.416263051,153374.86832526105,112490.308
