continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,89.17260993931501,71.12205639261806,19.07504424659125,-12.767625565190032,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5149.487353727069,-7385.176642239789,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5450.650513103569,2356.2178490607944,324.73787345184905,-635.3705228448588,-1524.713846083168,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7889737717646448,0.43242339119931805,-0.1440364427340313,-0.900703850893349,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,33.96625917662823,-23.15247222673933,-53.67875899028243,-79.0443137479401,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,52.05137139920227,-49.98339574131527,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10351.784420923417,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10881.566537652792,4715.917267396886,610.4027176262032,-1507.217534628669,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5779475435292896,0.8648467823986361,-0.2880728854680626,-1.801407701786698,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,67.50873071962286,-46.29544646945369,-108.7315029835709,-161.1027074045462,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,322.8249325641116,248.41854369141436,79.72978493064426,-62.09915634483818,-173.28715870723005,-217.21237004593232,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17377.671339059332,-23674.040674027325,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,16540.611430205878,7009.430626525127,956.8327430629145,-2180.0120524399326,-4712.228114894225,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.287787491779916,1.2972701735979542,-0.4924991573271077,-2.7121962721070814,-5.077819411408779,-6.231228378776756,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,392.403991737268,304.85759460291854,100.47923721968748,-68.11223745951438,-163.87533848953223,-210.7920302759029,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,397.567037710631,137.3114078162742,-105.67933002152031,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-24133.521443759666,-34858.864911741184,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,22475.80457219283,9251.463503001665,1418.2249909058166,-3145.5805519266564,-6199.081476383457,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.528427609040971,-0.7989398142854246,-3.228840216966771,-6.958304081350425,-10.303057269720584,-11.130216002984394,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,126.65823255310194,-91.43543302264281,-218.7978510131249,-279.6864638232749,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1815.0862525645139,-1976.2346625628304,-2316.4039603224364,-2672.9086392240483,-2805.2656748755753,-2939.157081024895,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.2758460464347,-3485.6352022600267,-23632.104384409893,-39713.18094921121,-48939.33341346403,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,43823.65594208624,28561.62436921642,11546.001380617647,1310.0272545964358,-3769.410575314192,-8139.650093091776,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.208971981287,-6239.291212193398,-6245.38992129169,-6249.838926543346,-6251.433003684305,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,194.79708997589398,-106.36345575554394,-259.9515073814238,-339.48808515934684,210.07826889315197,9.13383777796313,0
