continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,85.34238471519849,66.18758148431631,23.52995155364341,-17.982280704915524,-44.54815837496564,-58.38675516331527,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-915.1556783635858,-915.1556783635858,-7255.457329787196,-8665.94387803023,-9930.715726885624,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3937.949355093925,3378.548645971802,3064.9193674715652,19.240240681408388,-1046.9744151527962,-1518.992390071166,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9215763790329596,0.5501111682494357,-0.026046715703186257,-1.0884030657574857,-1.1757549810232841,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,76.50685269799499,61.8262332072529,14.321142694454473,-30.518710380533655,-60.552545824015056,-73.40429883497225,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,197.87065862336215,162.1347521529023,74.7591111886932,-26.007358493321092,-89.01536505869169,-133.2100448965969,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1797.4634084676495,-1797.4634084676495,-14591.71277090208,-17280.783836575793,-19983.6826450777,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7891.939219194671,6787.566954194175,6146.576952882055,34.50550957086314,-2095.7606046526944,-2968.9893236626895,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8431527580659193,1.1002223364988715,-0.052093431406372515,-2.1768061315149714,-2.3515099620465683,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,154.38112054291142,123.63680911323458,30.356387580017344,-60.97540023429521,-129.3273727846078,-149.44362027444586,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,245.1946959347639,108.11457528800884,-33.56408317144974,-118.3974027360594,-188.98095125863892,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-23608.63718305368,-27809.79372200671,-31603.85119670976,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,11853.173044309111,10213.142382654578,9235.243326354217,35.992184895707965,-3078.840128497475,-4859.57646459102,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.764729137098879,1.6503335047483072,-0.07814014710955877,-3.265209197272457,-3.527264943069852,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,231.47625149704533,184.96902100292525,43.33710556457034,-91.45865159722621,-189.99601400705222,-222.7477043737922,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,482.9554034234492,405.3790132513392,195.56968388548424,-20.41458649016334,-146.13864121644613,-216.68106246304603,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-34214.07392949225,-42933.66547240562,-46301.91640784695,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,18554.964580316064,14121.260459873443,12476.613157012187,15.453508518702936,-4420.410395255894,-6411.27393001829,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,2.4837146684530014,0.47591568250778277,-1.4322589570016608,-4.921034272675273,-8.104603497320394,-8.91585121281581,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,255.2083338803126,222.764710468881,26.632731775255834,-152.7058684645907,-269.65212495481734,-306.2072673604991,0,0,0
Americas,2020-01-27,1026788511,-1856.7397378777846,-1323.0368604220723,-1424.2073127106544,-1677.5872167131683,-1961.9100826739627,-2125.158259732314,-2199.677260469512,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.185603228735,3635.762497860919,-5296.471209962856,-8080.185603228735,-40715.65642265687,-55532.28282440969,-58521.7071362243,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.252074970358,26481.27507088262,17544.06880715118,15473.252074970358,-323.43066871217167,-6051.779826242421,-8541.873000198872,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6212.269033977957,-6213.654381276931,-6217.950536980666,-6223.031565813934,-6227.292550089057,-6228.542372947954,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,179.79878428308567,-65.41511910326761,-295.89232402190805,-422.9302775873294,-473.6953114046928,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9882554619157,-1765.8128251364267,-1889.5660639063633,-2175.9209347512824,-2526.731171839249,-2735.448177619639,-2821.6052159669466,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,11038.130545038686,3053.688527928117,-38216.5632976932,-59389.7892624661,-64703.57819161814,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,32930.53565243933,22292.757531891188,19646.08112232297,599.6726711721042,-6915.1808852732765,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13266.60477964769,-13272.113654091887,-13280.310252665095,-13284.973859371461,-13286.91657301824,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,141.95390184084178,-137.5189951415718,-424.0942683807489,-573.1844057835743,-639.102795039199,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-2943.01189573241,-3069.8274509491735,-3531.8643455479046,-3944.288307062566,-4245.940547708283,-4383.660744766825,-185201.67091694768,-3858.3681441030767,0
