continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,92.32716329870411,79.16490114269799,21.885357035969438,-19.954880114012962,-51.454632529876335,-85.42636907208552,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-395.88996938482074,-1787.8587385544533,-1787.8587385544533,-7295.28924897079,-8712.511096737515,-9553.930251266316,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,5697.151701198271,3892.72026250635,3002.6497050121425,60.651254782444795,-1149.170443463555,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.8269844395659028,0.3939423579422069,-0.0836227259002804,-1.0884106661616617,-1.4359154057587509,-1.6913887227908995,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.24967814575656,-69.68362292838292,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,196.8899076378897,177.41411376099762,79.96385688353544,-22.699620754372095,-99.03864539410252,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-796.7616675213761,-3529.353612255869,-3529.353612255869,-14519.813093694045,-17392.850463926552,-18762.004616868835,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,11378.874889128838,7772.9522251278095,6021.424152561311,128.99599144950207,-2302.7233525629745,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,1.6539740626647057,0.7878847158844138,-0.1672454518005608,-2.1768213323233234,-2.8718308115175017,-3.382777445581799,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-69.18260678986599,-136.07004229108486,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,315.29376244573893,251.61268178730364,120.63955413950048,-21.94556223967092,-138.88847897398668,-240.39255835353003,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-1913.2839790623234,-6959.567848864414,-6959.567848864414,-23471.549619752474,-27847.201158167423,-29755.547765840238,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,17127.82121594824,11633.941400437276,9046.442538555631,267.7639839049263,-3401.202510216024,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,2.4809636857635087,1.1920468374408206,-0.2508681777008412,-3.2652319984849854,-4.307746217276253,-5.074166168372699,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.85854831354294,-205.27680229332665,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,479.85248397504324,437.37841907815954,209.3627033652316,-14.51104840070019,-211.70237051193078,-278.3246592201647,0,0,0
Asia,2020-01-20,4679006159,-11862.0392473241,-3175.5829976720374,-11489.330960536077,-11862.0392473241,-34402.09067671846,-42388.07887672436,-46357.63171664985,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,23630.401220119038,15724.382957687902,12160.242813903096,618.1270101525103,-4740.78220543085,-7863.42968691273,0,0,0
