continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-12.70561050358725,89.17260993931501,73.62569800858715,21.324576273069944,-12.70561050358725,-64.53404230230201,-83.8453018742702,0,0,0
Asia,2020-01-01,4695793204,-5975.716875826284,-1287.1882394465033,-2395.666249019869,-5149.487353727069,-7325.041284175111,-8883.053546816376,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1641.737228428851,8090.740266099131,4879.972141011088,2356.2178490607944,271.3032361710797,-997.1062144715526,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8754987142235798,0.9012756066887925,0.5143847791217113,-0.1114623161809575,-0.8775637096396748,-1.7142262575448588,-1.8860944962753527,0,0,0
Oceania,2020-01-01,44994612,-29.484961008660065,107.74807067051542,83.603543279626,32.639966076766484,-29.484961008660065,-71.66386071956008,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-55.05491463727685,220.15846742451768,180.7443053248238,62.54480085734059,-55.05491463727685,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-11956.906875018307,-2578.0644479777875,-4778.87816723523,-10462.905105389142,-14686.605237795682,-17829.329236621314,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3326.589386930665,16177.626479222574,9711.598694259914,4715.917267396886,439.3179754730196,-1967.2499552584081,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.7509974284471597,1.802551213377585,1.0287695582434226,-0.222924632361915,-1.7551274192793496,-3.4284525150897176,-3.7721889925507055,0,0,0
Oceania,2020-01-06,44994612,-58.960424033295155,215.03732446451298,165.2910778487481,68.48743358655197,-58.960424033295155,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-68.56641231222336,318.73930439221704,250.9270221478596,94.53756864835567,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-5604.936921303706,-9046.071985351664,-17346.37664821346,-23492.536865247585,-28550.393956384985,-31176.974818802737,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,24307.773355252233,14602.685021151003,7009.430626525127,859.087400693286,-2954.2968153506367,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,2.7038268200663773,1.543154337365134,-0.3675616427473255,-2.642823627071235,-5.235334396448547,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,101.84329473763569,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,489.2626381397527,393.49787377051007,149.9513629638616,-116.17554926934665,-281.1868714797636,-431.1508328016205,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22902.354268656836,-33271.738745787574,-42802.69328192869,-45935.853926529104,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6631.236707176514,32355.30827568757,20596.256823236068,9223.827465814567,1085.3544799596827,-3626.4766220814427,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,1.0113220223864148,0.09058910137092946,-3.0300867806430607,-6.9433862080046,-10.303057269720584,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-116.47851990923854,424.19498122670296,320.03948432057496,132.65190462888341,-116.47851990923854,-286.34704777987525,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1815.898518482119,-1965.5122969694112,-2294.402617221777,-2688.4418585161193,-2902.975295909278,-3016.255923560737,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,-1940.6859316100554,-8089.139110973833,-22849.85275881543,-38389.191907930865,-50008.95661257998,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8203.352570897227,40356.32272554979,26949.097576439013,11478.101503921926,842.6921891001473,-4742.107139055009,-10760.546343678936,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.0920642103765,-6235.506473893641,-6240.124545526731,-6246.161427387777,-6250.735970142197,-6253.5192691885895,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.76042758180822,547.8194394551793,407.450959579076,182.9779679775395,-137.76042758180822,-345.8637970785425,-441.2913056169384,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2635.383696675765,-2849.946271149841,-3289.809463672756,-3828.2470953707034,-3973.9855460121366,-4209.762986167199,-177441.0065154435,-3548.82013030887,0
