continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.808544144926188,102.34145098097294,70.59830269821057,18.808544144926188,-20.206359414769857,-67.3283916191927,-89.33585510061796,0,0,0
Asia,2020-01-01,4695793204,-3916.809602709622,1304.9842660355155,-1291.6242435683548,-3916.809602709622,-7503.990034760401,-8836.897682863555,-10183.527231726492,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.3769919108645,13214.928950306832,12047.236232265328,5050.305516521925,667.851622622974,-750.9319339286075,-1279.7048303530378,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6766455271417755,0.28316322324737964,-0.321265471344728,-1.1226969357338779,-2.105545246682855,-2.6859465857830185,0,0,0
Oceania,2020-01-01,45038907,-1.7171408500142225,125.55895974313773,104.99907214621547,34.61217624734109,-19.010452248427384,-67.63563160335372,-84.60612512091491,0,0,0
Americas,2020-01-06,1037129342,28.68879360336969,247.8844857027614,160.61717226466237,38.48479243572027,-35.92859576343148,-132.05635798182217,-177.8709223557623,0,0,0
Asia,2020-01-06,4695793204,-7845.040665430479,3025.475316458643,-2629.03447669455,-7845.040665430479,-14991.21844337371,-17519.99543115862,-19842.960579024257,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.523465202146,26134.979219404486,23062.860623831275,7986.565705762677,753.8893867045217,-2414.097765115253,-5835.317698478319,0,0,1960
Europe,2020-01-06,746515263,-1.7853858046543234,1.1774605029524343,0.5494480165895548,-0.6647110946439538,-2.3546391080498923,-4.052998069121203,-5.337886587063657,0,0,0
Oceania,2020-01-06,45038907,-3.2268795259006016,253.31346233296375,214.50254062708652,64.91228922876743,-38.754797771779245,-126.31500493404356,-168.64762836036712,0,0,0
Americas,2020-01-13,1037129342,60.203765484393486,417.68121535009124,255.05510158931185,66.57608183311389,-52.16053579386819,-184.9690243714624,-258.39108985785833,0,0,0
Asia,2020-01-13,4695793204,-13432.359275330155,3166.981187870492,-5045.891189874938,-13432.359275330155,-23844.916043725447,-28430.630886321705,-31535.229658855504,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10619.134433356776,30935.71054115709,25564.071304027515,10738.420183761242,538.1558677084508,-6368.118257670096,-12962.97364639838,0,0,1960
Europe,2020-01-13,746515263,-2.6925738855525077,1.4943294762039259,0.6635457823301983,-1.1398804023081133,-3.6561173792650727,-6.541196932071681,-7.924439652200845,0,0,0
Oceania,2020-01-13,45038907,-3.227130853461499,386.1828323252323,321.04641397520305,102.57929535511558,-60.902254368213846,-192.5750164223661,-238.92347749231675,0,0,0
