continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-77.13892001641076,82.01534522364642,59.60085726029021,25.129737706463278,-77.13892001641076,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-1943.8393128386115,-7271.149187764257,-8357.220043140242,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2394.0822502150927,4985.533122634453,4156.9097553709,2394.0822502150927,88.09836185516758,-1350.5583507041486,-2154.9065429368848,0,0,0
Europe,2020-01-01,747759214,-1.1890734753853527,0.7876681744174009,0.42402787248864077,-0.14011630410854883,-1.1890734753853527,-1.4939867053230007,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,36.942668315558855,79.20799616113105,64.20227041312265,36.942668315558855,-35.61135269099141,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-152.51574902000328,190.74920677322342,149.11001943362436,68.91951712322168,-152.51574902000328,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-3878.1930998971047,-14365.87263533124,-16521.425145590496,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4820.396294215332,9844.875092697397,8325.284643727766,4820.396294215332,218.1995828503838,-2682.2055723519816,-4323.739432870044,0,0,0
Europe,2020-01-06,747759214,-2.3781469507707054,1.5753363488348018,0.8480557449772815,-0.28023260821709767,-2.3781469507707054,-2.9879734106460014,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,72.48947746491694,162.7192737217652,130.60906722812194,72.48947746491694,-69.64998263323471,-158.4021829429799,-187.889746353447,0,0,0
Americas,2020-01-13,1030271939,-216.82649505765227,270.0242067987608,227.65940477502272,108.38436134224585,-216.82649505765227,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-23144.29681847878,-26509.51499340572,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14798.98540968535,12518.567602939953,7223.3865978194835,357.4386849495104,-4119.673515560235,-6600.224355403634,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,2.229647338295823,1.2720836174659222,-0.4378933943307134,-3.567220426156058,-4.481960115969002,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,199.80024317005316,108.03628661427504,-105.32607914942841,-237.68806970598405,-282.6417045794677,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,449.91229670547136,376.67306258843524,175.47827375336655,-286.2532090859158,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-9372.922964194433,-12761.099870558139,-12761.099870558139,-34136.39701690634,-40431.78164426071,-44284.02267723878,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,20415.534646008462,17516.53280966881,9721.78286267088,533.6784421200018,-5864.103598193857,-10766.588117262094,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,0.553240015597681,-0.04471316957204974,-2.979504214889579,-6.885514761774597,-9.451371661075694,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,310.4848863944849,264.376321011465,143.34392967115986,-151.24078668070115,-328.02452699443154,-395.3628874279691,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1483.021808060685,-1599.5417217417569,-1877.5312650924748,-2488.5409118779617,-2528.127023983934,-2698.2832984137776,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-12195.946076376917,-13074.797562091797,-39434.17083746877,-49853.9960247674,-54541.11554370067,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,27443.5101061155,21909.571456751648,11939.989588973473,759.8192692776308,-7339.447947841519,-14276.371101147939,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6231.207261737832,-6235.287627133589,-6241.924921306118,-6245.224395432147,-6247.109059339863,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,406.6410950073606,329.19285869312625,186.49284752330644,-179.512309133574,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2025.5714354259271,-2153.864041784392,-2480.4444201352394,-3214.6525756407145,-3258.218390649763,-3421.6915226987503,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,9502.210913675532,2075.3104605727003,-2254.9902421141187,-37072.17723570384,-49957.728174927564,-57233.49721299803,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15276.393510919312,33860.4861226177,28021.65480645527,15276.393510919312,1137.1075352351354,-9335.141789764059,-17155.195204188465,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13306.102189183694,-13311.754085993167,-13321.057188302351,-13325.982078059988,-13327.860383960227,-665213.6553952787,-13304.273107905576,2.8000000000000003
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,370.85098052542673,188.0735338426228,-240.56965504876152,-473.1694783240079,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4813.212452164483,-3402.6379765620336,-3535.300884965422,-3940.4453091253267,-4813.212452164483,-4899.98860230016,-5136.009345336656,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-3830.5218109917323,9667.152483795018,1508.9847222241299,-3830.5218109917323,-45185.269305933085,-63951.20827271779,-68159.05619222361,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18335.500349062422,38941.67153440309,31915.181401977603,18335.500349062422,1729.1384846963613,-11966.15349387462,-20724.23838239782,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.307492477627,-19552.59388767294,-19561.36682818807,-19572.788931018935,-19579.127703277813,-19581.312135875192,-977546.1174783426,-19550.922349566852,2.8000000000000003
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,577.8707282193518,341.9886503203337,-154.90950216212926,-429.7601326852809,-579.4799620027401,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5989.286831348934,-4287.425212947335,-4511.8868939281065,-5072.953042870959,-5989.286831348934,-6106.158824991681,-6404.800125427851,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-11089.704239360957,5157.363059224854,-2051.3219620085724,-11089.704239360957,-60940.58496180302,-84915.2749050486,-93837.28191863526,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20788.221729511242,42008.779109881754,37559.265860956904,20788.221729511242,1736.5213070365544,-13742.514954993441,-24417.66227850378,42483.34062177571,758.6310825317091,0
