continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.029646624924368,60.24384167952825,45.44612012217969,20.079156382570048,-17.004413645207215,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9294.964599057152,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3054.7191771385937,3634.2832809813976,3215.8738137945356,3054.7191771385937,107.79174243838013,-1046.9243945757971,-1520.29853590738,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.38477452400309914,0.1644203013944396,-0.08274629738381835,-1.0884030657574857,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.9905372246,-32.478744821021316,-72.5676821466997,-86.5023750549447,0,0,0
Americas,2020-01-06,1026788511,-2.724793308475139,184.02893577956215,129.10153903907877,61.31126968184001,-32.078945916207914,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18568.23556393009,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6126.333753152774,7003.7424295461105,6140.322862928886,6126.333753152774,197.4129295467502,-2517.126114972558,-2971.6016153351175,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,0.7695490480061983,0.3288406027888792,-0.1654925947676367,-2.1768061315149714,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.69370919628186,-62.96280720915087,-149.44362027444586,-175.39696613220968,0,0,0
Americas,2020-01-13,1026788511,3.905076561828457,280.3960741820912,199.76294121305102,91.86257836869063,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4333.8895427583575,-4343.706335866933,-24462.96597047828,-29534.690121160595,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,10644.908382830145,9426.172661994762,9206.841988590328,316.3939365461017,-3635.0581537376956,-4863.494902099663,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.4932609041833188,-0.24823889215145506,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-95.32364095689476,-222.7477043737922,-263.69659541828366,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,423.80292255480776,356.5394670576276,166.03635609353478,-21.388198281587602,-139.73672800276765,-158.6446023815429,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8128.385079250379,-8509.658973025062,-37425.44145809092,-44591.744924308805,-48553.39072808091,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,12439.46394174095,12439.46394174095,12439.46394174095,319.75936739847185,-5278.167906191566,-6395.442351583867,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-0.7311130121750612,-2.2051821108706378,-5.240108068459525,-7.845681756283374,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10677399307409,40.11652153278955,-152.7058684645907,-306.2072673604991,-382.4121357828967,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1424.2073127106544,-1516.9571798375146,-1722.0837796400342,-1965.1770398704302,-2124.7207598711725,-2159.342669360556,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.147367973292,3610.5597624534194,-3590.2334620385,-8080.147367973292,-43797.67491895202,-58168.50383310403,-60338.68909999557,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,15428.835149739978,15428.835149739978,15428.835149739978,246.69537498398054,-6794.307555734702,-8537.735302002608,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.32116784917,-6216.028046819331,-6219.027930529715,-6223.286711882648,-6226.6881576788255,-6227.623076681447,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,187.36784324147018,-49.72189269254799,-295.89232402190805,-477.0730378623835,-585.1862047223162,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1860.3464976773444,-1978.619959060654,-2241.4511105244833,-2538.2707418092155,-2724.406916052962,-2803.980718726906,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.7267631835603,22682.286146001217,13858.65178259852,3053.7267631835603,-40603.96609119642,-64824.24599119668,-65036.842342718235,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19592.356549695476,19592.356549695476,19592.356549695476,19592.356549695476,1096.4502390811756,-7388.065325575213,-10396.766844461277,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13268.507211454895,-13268.682094017528,-13273.837275154665,-13281.074820390795,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,148.91769912723967,-123.29875615210283,-424.0942683807489,-642.4884472317832,-774.2429766419843,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3219290901116,-3056.5270330593503,-3164.1108081478546,-3585.5774865764615,-3958.9471847917403,-4383.872235592508,-4391.213964119162,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5865.96231930181,32542.54836275022,16364.4209491753,5865.96231930181,-50265.433204379384,-78943.20839274465,-81209.2147589191,-2116864.2403330016,-41507.14196731376,1024.499
