continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-9.861462859898394,63.80678423113229,59.49570468817965,26.205918769767393,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-2867.0101856911374,-7139.71486470835,-8471.18020219553,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1735.2542639179383,4752.066280441684,4156.9097553709,1883.6321169825314,153.89984561535508,-1041.3741471506414,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-1.3344826831967227,0.46256612959095794,0.3743098008325203,-0.14011630410854883,-1.3344826831967227,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,-7.840967122985204,79.20799616113105,74.57307355137476,32.65175019480741,-31.65830517671776,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-11.00934766302284,149.11001943362436,138.98148226946998,63.878297961199095,-40.28394555201774,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5782.687513481784,-5782.687513481784,-5782.687513481784,-5782.687513481784,-14357.318092246347,-16582.20060017774,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3503.9113463220556,9457.0470317572,8325.284643727766,3776.9376123375596,305.0170780712225,-2056.51648819236,-3514.705639333698,0,0,0
Europe,2020-01-06,747759214,-2.6689653663934454,0.9251322591819159,0.7486196016650406,-0.28023260821709767,-2.6689653663934454,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,-16.77671627039779,162.7192737217652,150.01341568688812,66.85096896453737,-63.25835606707774,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-5.710155277744634,227.65940477502272,202.39673280922378,98.70902121393225,-46.10184618634814,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10420.913916586958,-10420.913916586958,-10420.913916586958,-10420.913916586958,-23144.29681847878,-26543.66770320735,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,5345.265209693072,14220.091271860067,12518.567602939953,6071.1654907405,458.10308547056724,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-4.003448049590168,1.3876983887728738,1.122929402497561,-0.45359638648064654,-4.003448049590168,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,-25.768963949744045,246.59659131828525,224.83003909707048,100.09010109502623,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-7.214346810798158,332.37935839335063,298.555342208794,139.50113855659308,-75.74096204450345,-337.06883021355736,-558.1074214129831,0,0,0
