continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,64.0001627199628,128.51574265454215,103.94976029111153,64.0001627199628,-12.089538575761066,-46.6099371072694,-73.90759316534074,0,0,0
Asia,2020-01-01,4695793204,-3506.7696180869393,4642.448389202324,3447.6432720599432,-3506.7696180869393,-7237.3037892683815,-8686.116915786439,-9918.010107824934,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4638.707157625792,11158.462127370676,8328.351607260032,4638.707157625792,587.5617248256843,-701.0808338413636,-1254.9088133268078,0,0,0
Europe,2020-01-01,746515263,-0.8889528070626547,0.7357619917351229,0.4709008595596208,-0.14667320344865267,-0.9108004846756214,-1.770040682175369,-2.143632982543076,0,0,0
Oceania,2020-01-01,45038907,47.381575843117965,151.23925719832135,123.01365053435033,52.6823609104991,-15.288993702661484,-48.59725020797811,-58.62314813331805,0,0,0
Americas,2020-01-06,1037129342,116.30401765788724,283.79559771996634,233.7785759895423,116.30401765788724,-22.770280682683996,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-7008.092025234039,8618.711749551392,6853.451229624283,-7008.092025234039,-14427.40260225775,-17210.591759774295,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,9276.824010593407,22310.479301735224,16570.97940075759,9276.824010593407,1189.379703296731,-1405.4363767812342,-2439.9410914315386,0,0,0
Europe,2020-01-06,746515263,-1.7786146964405232,1.4680167496921581,0.9619414360884317,-0.2841635002930408,-1.9057033998609727,-3.620550726128063,-4.236305922831772,0,0,3.5
Oceania,2020-01-06,45038907,94.87520125581577,301.5822450046637,242.1366402851985,105.10601702962701,-31.487171211747004,-96.35949169123202,-116.95270573557177,0,0,0
Americas,2020-01-13,1037129342,183.35678402110082,419.0941528793987,325.9335123547636,183.35678402110082,-25.21690478088982,-146.65777417479543,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-12175.066373525107,10358.203754183369,5933.43143413118,-12175.066373525107,-23267.457240601456,-27668.369217647276,-30834.56972773755,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,14054.829138368656,33494.423112686345,25103.821877946048,14054.829138368656,1812.4467925999027,-2195.750914226818,-3669.1141136767787,0,0,0
Europe,2020-01-13,746515263,-2.659074819049512,2.077351957298542,1.4356047658421727,-0.6235786189342305,-2.99731570449529,-5.431464744797102,-6.297893411884187,0,0,3.5
Oceania,2020-01-13,45038907,142.7100195072427,439.03345724992374,363.4601771654404,160.23848142628253,-46.78261729486147,-142.57977945313925,-183.5568772429072,0,0,0
Americas,2020-01-20,1037129342,229.90139381157968,579.402897241356,445.84578630299785,229.90139381157968,-46.772070009733056,-214.1769300374719,-244.1650604525462,0,0,0
Asia,2020-01-20,4695793204,-18993.893213136853,11309.154373141166,6672.2876462755985,-18199.05227354689,-34288.74638923023,-42486.66966741769,-44825.83263360621,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,18586.556979419198,41577.426411545785,33507.85954191124,18586.556979419198,2010.1872529778936,-3833.9880522672506,-4505.6700874689495,0,0,0
Europe,2020-01-20,746515263,-4.837317998642716,0.9045439636470306,-0.5870230957006614,-3.369951089472651,-7.1148961721647055,-10.409852899649673,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,194.31039782546884,586.3119132824035,488.35295900991343,216.69881256903898,-57.46107190992196,-184.91806072295702,-242.88356438653608,0,0,0
Americas,2020-01-27,1037129342,-2090.29947523785,-1572.2754614566827,-1755.5431011914375,-2090.29947523785,-2394.1931507230947,-2625.8128803632762,-2693.8402930433863,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-21052.632392219642,19300.178716076298,10589.972579764095,-18364.7666230988,-39384.710469531594,-51934.72622236841,-53356.50121157925,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,22936.11112123789,48806.05150392438,41570.78880427154,22936.11112123789,2726.2878050426634,-5064.488625304866,-7057.2596763348865,-10823.068757205416,-186.60463374492096,0
