continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,27.216631130123126,116.61583547416154,86.78825166806443,27.216631130123126,-14.081200629594345,-54.84960284372856,-73.76530541556005,0,0,0
Asia,2020-01-01,4695793204,-2513.8336745370702,752.7133280161927,-1962.2039406623576,-2513.8336745370702,-7150.100107886179,-8607.91465857476,-9068.469599044145,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4445.036880701874,9516.761791802615,7347.966102306074,4445.036880701874,399.2213600248276,-594.357248605224,-1202.0825516609743,0,0,0
Europe,2020-01-01,746515263,-0.5110411117329038,0.6859127873337658,0.48010421037453693,-0.1579178793847203,-1.096754624856029,-1.8552040637323197,-2.359750890022886,0,0,0
Oceania,2020-01-01,45038907,-12.15853459728976,136.53762966760112,118.12734063311093,50.66274552333682,-16.42891032723525,-49.070813129466806,-58.64409244439191,0,0,0
Americas,2020-01-06,1037129342,45.21327212542103,228.99223553016242,205.7294201882707,63.05754916008762,-32.05993849206535,-109.78596522271282,-152.5109634730879,0,0,0
Asia,2020-01-06,4695793204,-5029.577788205001,1507.832712713241,-3729.015496131524,-5029.577788205001,-14376.788508185917,-17244.8079533408,-19092.929844927,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8888.608277863252,18985.367209155156,14681.718427585945,8888.608277863252,781.4739816945316,-1273.9537982407883,-2342.6290243195394,0,0,0
Europe,2020-01-06,746515263,-1.0220822234658076,1.3847130479615908,0.9584591285747096,-0.3512290416263904,-2.100696359255749,-3.7679879347599288,-4.732917050488181,0,0,5.25
Oceania,2020-01-06,45038907,-23.85072954590013,272.39151907872355,233.2957444398761,103.02070384345802,-34.16995528013587,-98.25710391977537,-119.46688353174832,0,0,0
Americas,2020-01-13,1037129342,73.59223235484973,351.13958151048644,292.14928534869546,92.5834156072577,-45.655146414256386,-166.12527254615253,-241.05995105448466,0,0,0
Asia,2020-01-13,4695793204,-9300.989037909945,-519.7015278262447,-6021.236679880296,-9300.989037909945,-23134.61022821899,-27684.28341528592,-30842.23313929712,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,13428.31804474055,28608.582039525205,22043.08543207703,13428.31804474055,1187.1143920258262,-2015.9358032163964,-3522.9565797586874,0,0,0
Europe,2020-01-13,746515263,-1.5339619084099412,1.8351470596943518,1.3391341575164704,-0.7040171976391916,-3.242768024281615,-5.780434011254469,-6.71629501557795,0,0,5.25
Oceania,2020-01-13,45038907,-34.20043645001782,410.31571969463425,348.7444829657795,154.36754687151256,-53.6839151269294,-146.97275669244578,-187.3621378531627,0,0,0
Americas,2020-01-20,1037129342,69.89442946663539,463.62282910650936,386.97201397911954,150.3509799064406,-65.26587403752642,-210.27377369364746,-314.7903097499864,0,0,0
Asia,2020-01-20,4695793204,-14392.780126754358,-2504.5465273165346,-10151.971777350911,-14392.780126754358,-33870.13398973794,-41586.51416018231,-44048.73176007738,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,17922.02064189249,38776.778263944274,29376.819634465108,17922.02064189249,1985.016446680539,-3133.914132228612,-4102.2471988966045,0,0,0
Europe,2020-01-20,746515263,-3.3747399053052463,0.05370610801732639,-0.27875056544139043,-3.3747399053052463,-7.4298474904279255,-10.855379764305937,-11.45246131138658,0,0,5.25
Oceania,2020-01-20,45038907,-45.53828699639695,521.8664335860926,464.6594960686123,197.59352411496081,-64.54738703088378,-202.25338625399786,-256.06195919903223,0,0,0
Americas,2020-01-27,1037129342,-2355.9109673263356,-1812.6988867796445,-1941.6308594023574,-2204.863734363941,-2498.993308827364,-2701.882288670481,-2836.0470554251033,-132352.8643483784,-2450.9789694144147,0
Asia,2020-01-27,4695793204,-14696.580839880762,2895.6449068141374,-6025.846969477582,-14696.580839880762,-40072.702432080994,-52162.14376508311,-53696.47676408419,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,22342.2220443377,48948.67700014774,36546.72731433837,22342.2220443377,2063.0301622307334,-3273.308554498307,-5219.1640234884435,-11145.667218755392,-192.1666761854378,0
Europe,2020-01-27,746515263,-6222.866753983246,-6217.408840168176,-6218.576458723974,-6222.866753983246,-6230.256482364641,-6234.686939384463,-6236.010329578676,-310884.0689590589,-6217.681379181177,8.253
Oceania,2020-01-27,45038907,-53.43061683703398,654.8269421762918,585.326636675769,262.19092305634,-70.69721009761093,-241.01581051415963,-295.2338432983034,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3317.2931841253944,-2619.4562749850593,-2815.215792123995,-3144.7446813466227,-3498.195117726648,-3730.828822043814,-3866.385807484405,-182671.84944203516,-3382.8120267043546,0
Asia,2020-02-03,4695793204,-4993.70298146359,18389.136072347646,9613.25449725523,-4993.70298146359,-36707.276632964305,-49609.24414956435,-57239.614623553025,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,27520.665352046944,60017.54556180048,44356.25404939762,27520.665352046944,3347.4696671057836,-4157.620945795809,-5794.330003215368,20318.943519485336,350.3266124049196,0
Europe,2020-02-03,746515263,-13286.070475042328,-13278.37574925152,-13280.93281719122,-13286.070475042328,-13296.294965288087,-13302.015438080918,-13302.968297089501,-663952.5082833273,-13279.050165666547,12.257
Oceania,2020-02-03,45038907,-102.67637553616912,758.5132723476979,674.6477127819298,269.3925423727594,-102.67637553616912,-316.8382235909775,-373.21691622162336,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5173.672585310421,-4305.903121113794,-4539.203226363714,-4951.340968376818,-5398.618598425091,-5674.705192061874,-5799.244374423306,-280860.93453569175,-5201.128417327625,0
Asia,2020-02-10,4695793204,-6996.146481186534,21100.17228674644,11193.322250832996,-6996.146481186534,-45963.13338991027,-61939.25869939039,-69964.59381657356,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,33106.304696369894,75799.88766406708,53413.15566978573,33106.304696369894,4803.603353699799,-3145.1631785044224,-5787.785167975819,27433.22092439262,472.98656766194176,0
Europe,2020-02-10,746515263,-19501.629941994688,-19492.305801291353,-19495.372027706566,-19501.629941994688,-19514.56467424745,-19521.408061145732,-19522.599484471746,-974637.6142742643,-19492.752285485283,13.258
Oceania,2020-02-10,45038907,-6.267616024371072,1027.365568016216,907.4140815608873,449.4872231411724,-6.267616024371072,-230.168355053148,-305.99000835081614,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6666.4829124317175,-5649.100001361283,-5876.67248490597,-6367.6742291268,-6960.766032853915,-7258.293051480646,-7381.649155828233,-359595.1696293492,-6659.169807950911,0
Asia,2020-02-17,4695793204,-15643.977935310446,19572.054226294105,8472.176731841455,-15643.977935310446,-59053.63837284378,-84068.51932365679,-91361.4648101219,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,38379.68116339719,91626.18001481627,65133.52018664572,38379.68116339719,4789.098203399039,-3982.212256480962,-7375.032324770727,35127.49832930032,605.6465229189711,0
Europe,2020-02-17,746515263,-28438.227499771703,-28426.502400114157,-28429.15426262346,-28438.227499771703,-28453.64494655292,-28461.73820474648,-28462.8466431466,-1421381.0535985348,-28427.621071970694,14.259
Oceania,2020-02-17,45038907,55.03308205195047,1257.3486272806906,1107.6360627499907,602.3384283453258,55.03308205195047,-192.33249706934163,-269.68953325330875,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7880.655760740834,-6740.438392934141,-6950.117164200783,-7550.053552853215,-8258.381723508495,-8625.555064804548,-8719.893389339299,-422457.75636620837,-7823.291784559414,0
Asia,2020-02-24,4695793204,-30946.78233269227,20927.374931434657,4857.73710464012,-30946.78233269227,-72666.33381432843,-99395.18590121043,-114574.89830112153,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,37962.07222340221,97029.43194558937,66225.72797537688,37962.07222340221,-659.9296608944219,-13041.670523817374,-15310.928012260538,685.9472031335181,11.826675916095255,0
Europe,2020-02-24,746515263,-36907.8451976807,-36894.673715575984,-36897.377807849465,-36907.8451976807,-36926.23388654097,-36935.317259883566,-36936.61339519976,-1844784.0970894678,-36895.68194178936,19.264
Oceania,2020-02-24,45038907,151.66230350555972,1528.809614137034,1362.8686394744127,783.1352153309882,151.66230350555972,-106.52232048267115,-206.5456798970469,7496.807670623904,312.36698627599606,0
