continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.808517518961256,88.6408093943578,71.4371029647734,18.808517518961256,-21.19497003175707,-69.74467965891691,-78.42462094177293,0,0,0
Asia,2020-01-01,4695793204,-3916.809602709622,145.50159712202722,-2000.1508176947932,-3916.809602709622,-7512.876193564379,-8830.733784686301,-9254.44793781401,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.377116733397,8422.027322533802,6521.820448981751,3490.377116733397,264.50394296358456,-673.5904870054209,-917.974378579093,0,0,0
Europe,2020-01-01,746515263,-0.8866427636869759,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0546214244138294,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-1.717280550611402,125.24482154883873,108.85509083926013,40.94520132931106,-19.002249721631877,-45.54828087417006,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.688740351439826,173.33453980186056,154.33954653111135,33.34784880555848,-34.222311743552616,-131.92522701287726,-152.47029060216545,0,0,0
Asia,2020-01-06,4695793204,-7845.040665430479,113.99559692073848,-4136.02832212408,-7845.040665430479,-14991.21844337371,-17406.87545254991,-18590.4599839921,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.5237148472115,16713.072731304856,13042.485677715387,7024.5237148472115,563.9612440048747,-1727.9287489252347,-2414.097765115253,0,0,0
Europe,2020-01-06,746515263,-1.7858237428472674,1.1774605029524343,0.5678004445384194,-0.5945477641714959,-2.1422091146191873,-3.7612595426160214,-3.9482115125918,0,0,0
Oceania,2020-01-06,45038907,-3.22715892709496,250.7223100373917,218.91168824803134,82.84633051796978,-39.423939220117916,-90.02756673869723,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.20368560649869,255.05510158931185,222.98376145038182,60.20368560649869,-61.280487796313444,-184.80515363045373,-240.74255487642577,0,0,0
Asia,2020-01-13,4695793204,-13432.359275330155,-742.2570059236722,-6025.583349557066,-13432.359275330155,-24223.885482667785,-27758.118449524445,-29778.376091086382,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10619.134807824374,25564.071304027515,19610.512093467114,10619.134807824374,759.9100878522752,-2419.827354113643,-3286.23251724911,0,0,0
Europe,2020-01-13,746515263,-2.693230792841924,1.2146351172404515,0.844284949081814,-0.9992992748695084,-3.4256980936415826,-5.730131326881981,-6.159848579906101,0,0,0
Oceania,2020-01-13,45038907,-3.2275499552530373,381.8080882140808,327.05978964791103,123.86427583665126,-57.03409215799991,-136.22115121587507,-159.97319411710959,0,0,0
Americas,2020-01-20,1037129342,67.58135042705753,343.1757665923563,324.3232767591597,77.47346534949148,-89.5794853653442,-272.19987656337736,-335.5005334960221,0,0,0
Asia,2020-01-20,4695793204,-20833.87019768973,-100.91386553294302,-12262.890768503074,-20833.87019768973,-35092.1665020665,-42646.81247553468,-43144.23265692272,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.239382606502,34716.68089622433,25965.602284862867,14477.239382606502,905.4387003697416,-3153.248514137162,-4752.792607462414,0,0,0
Europe,2020-01-20,746515263,-5.59824226933416,-1.0877018056560952,-1.7640835206802534,-4.353241013247004,-7.764780760919098,-11.636972568516569,-11.908660553641539,0,0,0
Oceania,2020-01-20,45038907,2.6085027397909784,490.7204533502118,441.47837599122096,176.87876827854132,-92.38993910135291,-188.44037575776431,-207.29563387303247,0,0,0
Americas,2020-01-27,1037129342,-2407.0513949719857,-1954.7690610231534,-1987.8861623145422,-2346.613955653672,-2584.676317402801,-2871.5172847339963,-2891.4739428688185,-134276.7664616072,-2486.606786326059,0
Asia,2020-01-27,4695793204,-23709.347253730703,4303.916714179336,-7553.062004059348,-23709.347253730703,-41799.41483554112,-53643.088416007726,-54360.80229704812,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,18179.955463217862,44023.91296521129,32667.322554785733,18179.955463217862,1295.0595691258372,-3277.044681586994,-6317.70811688623,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6229.4842924723,-6223.107326441658,-6223.940516148935,-6227.6702813184465,-6233.479905959843,-6238.468628168167,-6239.311061845234,-311052.3390901451,-6221.046781802901,0
Oceania,2020-01-27,45038907,18.861440666203613,600.2656978098814,570.8417783044196,226.9624935761997,-93.0315282569374,-242.45837747956136,-247.87721787756152,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3468.449613016315,-2876.472114844579,-2992.6578376548223,-3324.1472367911156,-3622.915925095851,-3948.2020160153706,-3993.6784295032116,-186893.60366849275,-3460.9926605276432,0
Asia,2020-02-03,4695793204,-16318.224160290287,14293.368084742868,5898.278502197001,-16318.224160290287,-38552.16186800314,-53836.66601245329,-57565.6801075831,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,22741.66768906056,54146.46140072327,40459.88601076413,22741.66768906056,2133.5283349789456,-4350.871802467223,-6167.126142580557,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13294.489993768504,-13285.566993446162,-13286.284719278314,-13291.977993522969,-13300.924859390287,-13306.850501549878,-13306.98226097867,-664164.0485454998,-13283.280970909995,1.001
Oceania,2020-02-03,45038907,-8.737186191867384,696.0785413459681,654.5517828034843,248.01090771813156,-133.49780395455662,-307.2478741830448,-327.87938988540213,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5332.382932695104,-4610.484484597978,-4749.142332594199,-5209.471863285533,-5573.249154107981,-5860.182448872465,-6053.285363328751,-287091.19087537786,-5316.50353472922,0
Asia,2020-02-10,4695793204,-19793.91883796435,9863.670291056298,6815.024032134966,-19793.91883796435,-46762.9957043315,-65013.81152734252,-70829.81063064867,-2145411.5060958434,-42908.230121916866,1013.005
Africa,2020-02-10,1426736614,27420.727408493633,66323.2384438994,47564.38166183967,27420.727408493633,3177.1339450840355,-3237.540096718095,-6590.079349963289,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19513.626614584442,-19502.50648044589,-19503.987022983973,-19510.466546664484,-19521.35180875864,-19528.281417418737,-19528.889475601736,-974975.7580008563,-19499.515160017123,2.002
Oceania,2020-02-10,45038907,104.47062447163687,938.0371318334068,884.0904935403958,437.0947168214433,-6.523342861344046,-233.7951484415349,-254.1888241905998,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6835.667111719691,-6032.28560349821,-6228.489686794063,-6698.832388281657,-7202.755851462636,-7505.407168554127,-7609.207852914848,-367899.17808226385,-6812.947742264146,0
Asia,2020-02-17,4695793204,-29351.058725168994,8617.294703681804,6747.451116580166,-29351.058725168994,-61165.40905910031,-89500.73348784588,-93185.9115401965,-2755822.6364582,-55116.452729164,1867.005
Africa,2020-02-17,1426736614,32008.086091303307,79428.36662261604,56607.27194320302,32008.086091303307,3868.4859413387935,-6073.971123858616,-7750.868745088529,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28452.244189829675,-28438.046815298738,-28440.852248947707,-28448.779969909396,-28460.837736718655,-28468.515095439016,-28470.781338767632,-1421762.4674562127,-28435.249349124257,4.004
Oceania,2020-02-17,45038907,181.6143377222225,1150.653408348155,1091.8227585542948,543.7725988802929,57.26918888354716,-172.55169036732408,-234.6394009453207,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8256.232026301202,-7175.301751112799,-7541.07909808341,-8018.8638181651695,-8648.22444508256,-8995.554521045018,-9119.228851614202,-438134.2738165349,-8113.597663269164,0
Asia,2020-02-24,4695793204,-37732.98196840328,12670.944652763781,4778.852605539127,-37732.98196840328,-76288.08080123203,-114856.97618951142,-115913.51764785772,-3298230.106861357,-65964.60213722715,2613.009
Africa,2020-02-24,1426736614,28901.470817926674,79273.81676599504,53676.05858546996,28901.470817926674,-1015.8021522689496,-14569.989029574273,-15688.895655056269,12499.148702308432,215.50256383290403,0
Europe,2020-02-24,746515263,-36926.32356557854,-36909.043316309966,-36913.00587178282,-36921.39571301406,-36936.46592675524,-36945.08844574624,-36948.09408145301,-1845327.4351044493,-36906.548702088985,9.009
Oceania,2020-02-24,45038907,297.0113942038322,1398.7428426954557,1339.5781642390505,701.5826711866835,158.5762645630113,-76.06426248829004,-166.61711305760218,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8148.749202945444,-7111.457155508686,-7375.575146869505,-7889.280437512051,-8651.852562270406,-9173.836651802236,-9318.093130888861,-430318.6863545822,-7968.864562121893,2.002
