continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,88.6408093943578,71.27757386235386,15.009027064830251,-21.19451898021858,-64.3861028202821,-78.42462094177293,0,0,0
Asia,2020-01-01,4695793204,-5487.868978446141,-190.81466248653308,-1935.2019576179273,-5194.747526315925,-7529.849576233481,-8831.880649962484,-9325.667530310851,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.9535253352924,8420.819359200812,6531.251882760327,2163.1534679194306,264.50394296358456,-647.0603279458461,-917.974378579093,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6837944982155654,0.28316322324737964,-0.2981623690991338,-1.0546214244138294,-1.8538678264165456,-1.9427803971567532,0,0,0
Oceania,2020-01-01,45038907,-23.056004946298454,125.24482154883873,108.85509083926013,40.94520132931106,-23.056004946298454,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,173.33453980186056,154.1800174286918,33.37526606022335,-34.222311743552616,-131.92516646219252,-145.7874885133114,0,0,0
Asia,2020-01-06,4695793204,-10981.416731514404,-557.8644976425061,-4071.7446017680086,-10426.867221851397,-15058.233466498368,-17457.650817428348,-18732.421161426406,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.724295264066,16711.864623000543,13042.6395193131,4368.305800375581,564.0151215392253,-1701.3981847519349,-2413.9515604253693,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3435783393857412,0.6148088281933798,-0.6517567315009676,-2.1590320898495774,-3.7046178431522305,-3.95288769118448,0,0,0
Oceania,2020-01-06,45038907,-46.102094414030134,250.7223100373917,218.91168824803134,82.84633051796978,-46.102094414030134,-90.0242497049845,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,255.05510158931185,222.82423234796227,51.73023182843838,-61.285645702047404,-184.805093079769,-240.27390683946055,0,0,0
Asia,2020-01-13,4695793204,-18066.308547480236,-1750.488026790078,-5965.533980992605,-17341.559307963023,-24223.25585069802,-27761.43449318283,-29991.616574512293,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5605.865881247512,25562.86305075189,19610.665935064826,6451.168229291713,761.7765149102427,-2393.296384826618,-3286.0861918293767,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.4201387308229256,0.9383017163917347,-1.0919290793655652,-3.3494066567944403,-5.586714893092191,-6.173485682362562,0,0,0
Oceania,2020-01-13,45038907,-67.69138122860511,381.8080882140808,327.05978964791103,123.86427583665126,-67.69138122860511,-136.21617566530597,-159.97319411710959,0,0,0
Americas,2020-01-20,1037129342,-57.84030718082937,342.9712718437867,325.1605991834358,77.82107853596509,-89.57722303827832,-272.19987656337736,-323.4844724411401,0,0,0
Asia,2020-01-20,4695793204,-24701.26301529113,-648.4378342922377,-11050.138086931353,-24569.46843474688,-34742.71270077789,-42875.15694475106,-43606.184589236946,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7509.0666644907715,34714.85381637721,25966.7015852289,9278.552469100514,905.447178787234,-3168.601232220935,-4745.499572159561,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,-0.7526518129074186,-1.7169183949039528,-4.4244957728752,-7.780557771990791,-11.680247534165904,-11.909185088872462,0,0,0
Oceania,2020-01-20,45038907,-90.66142278566674,490.7204533502118,442.0341379003586,176.87876827854132,-90.66142278566674,-188.44037575776431,-207.29563387303247,0,0,0
Americas,2020-01-27,1037129342,-2569.639996830692,-1955.1457318910293,-1988.2824217649518,-2350.2038384367975,-2585.052952197642,-2859.87789454699,-2891.86812145708,-134297.10668847244,-2486.983457193934,0
Asia,2020-01-27,4695793204,-26735.93917637971,3881.3151860800112,-7200.105666966017,-25242.21498956564,-41323.88640798586,-53849.78191248347,-54547.03781667235,-2007572.6834217692,-40151.45366843538,82.00500000000001
Africa,2020-01-27,1426736614,9361.465194838029,44024.46314249937,32739.89358845314,11829.126498285445,1297.4887262982515,-3241.03324608558,-6313.9381442160075,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6207.265724625269,-6200.117368858034,-6200.863670601529,-6204.837788826257,-6210.5208400086685,-6215.628160914866,-6216.29700822512,-309906.59858239867,-6198.131971647974,0
Oceania,2020-01-27,45038907,-103.12445220605578,599.4829262742968,570.6147686779725,226.179722040615,-103.12445220605578,-243.30269932265657,-248.6599894131462,281.47615161483986,11.72817298395166,0
Americas,2020-02-03,1037129342,-3689.297177576555,-2877.621219769292,-2993.75269032117,-3324.6788282806983,-3689.297177576555,-3948.988438330239,-3994.4473440976935,-186935.12505659476,-3461.761575122125,0
Asia,2020-02-03,4695793204,-20301.60515425142,14114.351293534126,8134.40245755728,-18392.444310357252,-38026.896910496696,-53281.30522453074,-58214.71039149788,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,12000.728723540566,54181.54895491678,40539.673317621404,15270.408167789275,2154.544349309407,-4380.602277651175,-6199.705657012768,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13241.942734181732,-13231.910652894121,-13232.524964139819,-13238.638978116618,-13247.044566256676,-13253.033316195084,-13253.779092774615,-661478.5116345678,-13229.570232691354,0
Oceania,2020-02-03,45038907,-150.69615631904148,695.3463316081326,653.8785929050401,247.27869798029607,-150.69615631904148,-307.9800839208803,-328.67314993074814,-314.85192368910145,-13.11883015371256,0
Americas,2020-02-10,1037129342,-5583.528484207759,-4612.527492750534,-4751.116017128864,-5211.466750436672,-5583.528484207759,-5862.1941642353495,-6054.873835889439,-287198.8934247166,-5318.498026383641,0
Asia,2020-02-10,4695793204,-25095.727008442103,10162.765626064776,7953.63449257719,-23862.242658069656,-47266.1130589086,-65527.48893450594,-74569.20050069582,-2145501.936435109,-42910.03872870218,1013.005
Africa,2020-02-10,1426736614,14300.758722977793,66360.88354552377,47617.27546378445,18594.976528061397,3182.057479821806,-3257.476270666635,-6582.84181200136,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19449.2268320994,-19436.464213875955,-19438.089691498397,-19444.758421955492,-19455.031273757046,-19462.05841090606,-19462.76887946519,-971675.4246867384,-19433.508493734767,0
Oceania,2020-02-10,45038907,-53.78153585898157,937.7641985216621,883.5454708663615,436.5779274804793,-53.78153585898157,-234.29755022783996,-255.200847966098,2548.8200010069436,106.2008333752893,0
Americas,2020-02-17,1037129342,-7111.002418358433,-6034.7208553773735,-6230.924845469515,-6701.133764251733,-7205.097717692162,-7507.387338455501,-7609.483713690163,-368028.0617928394,-6815.334477645174,0
Asia,2020-02-17,4695793204,-35886.27751530026,9663.132861570155,6821.731172076887,-35232.47074500277,-61910.303185542216,-91856.98465076755,-95849.43110659668,-2756003.4971367316,-55120.069942734626,1867.005
Africa,2020-02-17,1426736614,16490.568473668638,79463.70514730875,56599.16710415835,21588.171056999618,3864.0519172607715,-6100.15951886818,-7742.52007771644,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28384.668775024544,-28368.375287331757,-28371.241212119658,-28378.875860163447,-28391.05774432094,-28398.66282752929,-28400.857886162306,-1418280.6710722428,-28365.613421444854,2.002
