continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,58.68943481628315,50.84792081887123,22.65232548781821,-10.255709962906911,-73.06818454397371,-125.04215196115615,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-3551.3121212944307,-3781.7810983210443,-5245.883027357319,-7237.905722413767,-8243.56430805827,-8507.427083901914,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4775.214054291419,4111.756362563263,2084.209227782746,169.23264772634897,-1070.3150862300922,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.4261826365305609,0.3607458760731048,-0.17805676001925716,-0.8867400092322142,-1.5792224283927083,-1.7142262575448588,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,88.60785533028012,76.36466612850066,34.22086061648887,-29.21812235559201,-80.85731038916607,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.80953745177821,175.1018786410924,138.98497510071095,53.3070399301064,-37.80953745177821,-131.421635231251,-256.8423394028366,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-7109.695658773365,-7536.5752611514645,-10542.839239174697,-14404.068140548849,-16256.456420991663,-16881.265011820316,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9543.703639121995,8245.061835052209,4243.915286601946,315.3164276755566,-2111.0658234591933,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,0.8523652730611218,0.7214917521462096,-0.3561135200385143,-1.7734800184644284,-3.1584448567854166,-3.4284525150897176,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.7798329670502,68.48743358655197,-54.6604218811029,-161.43065399616108,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-40.27904692527771,250.9270221478596,205.76037710645497,86.6941153792913,-40.27904692527771,-188.5921710358177,-363.0590751775637,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-11854.280086543364,-13117.257517485581,-17532.005004826275,-23098.043741956797,-25941.347546479978,-27168.838690264667,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14389.074840610014,12403.724610471723,6367.047443185159,603.9578893467306,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,1.2785479095916825,1.0822376282193145,-0.5060639610915213,-2.6686486779962433,-4.722000612179155,-5.235334396448547,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,230.39285086714364,102.70478145976722,-81.3840091437462,-206.1942315524571,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-84.85969026724327,338.63569696301107,296.14126212255064,129.13495249016364,-84.85969026724327,-281.1868714797636,-556.7581412029358,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-13621.570837013545,-15838.879055212208,-22534.454950720192,-33536.26941484161,-40743.435158372355,-41830.783742218795,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,18659.01792157046,16860.337074108662,8617.88085886618,645.0693196024381,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,-0.21642566811534164,-0.9161819967306026,-3.7588597385447065,-6.958304081350425,-9.026315905364974,-10.094201296474225,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,309.43984580557577,132.65190462888341,-124.42826780830873,-263.89652130474576,-398.53310101409113,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-2037.2138925300446,-2116.482594351177,-2329.5343692436163,-2659.352057052695,-2907.602870815615,-3209.3429725975216,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-10215.480792925693,-10906.187458277307,-22591.13692060968,-37199.08676155128,-50727.17688578369,-51639.68669638153,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,23413.642223129013,22625.877533114606,11041.417549589041,662.5353962650317,-6824.943476734993,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6235.139083821446,-6235.762668585011,-6241.001425004825,-6246.454526482948,-6249.692727406734,-6249.978288045617,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,407.45095957907216,159.1410403204635,-144.19361997636386,-308.5008211914572,-511.8814725280906,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3806.4239598127774,-2965.1428801033408,-3081.310109887157,-3312.631814353772,-3806.4239598127774,-4078.4522024609632,-4340.921714887372,-178278.76400607734,-3565.5752801215467,0
