continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,61.332017835619524,23.885759724372036,-15.253967766304731,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-881.7437480247004,-915.3842932873464,-915.3842932873464,-7399.338078772385,-9293.990008719446,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,3937.027593077899,3652.80380249206,3064.4144317789364,342.49790776757607,-981.0787311513491,-1258.088466579271,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,91.38503029806742,74.88139292161104,19.974135311973058,-30.494249627161167,-60.409280448961084,-76.84771422420856,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-25.867888112962653,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1735.87344655055,-1797.9206383151704,-1797.9206383151704,-14740.281885543987,-18567.586088023447,-20020.970844514806,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,7891.017457178645,7040.783472567435,6145.567081496796,641.9922083763402,-2095.7606046526944,-2655.2720495262,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,181.8881256508893,151.40516967802807,40.56874637012454,-60.97540023429521,-120.48189768837662,-154.13927546947104,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,302.79704093786216,280.4331084717587,94.49831465498885,-22.587303771936476,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23871.429734063255,-29534.35429905681,-31639.54121664219,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,11852.251282293084,10700.477721333253,9233.728519276332,985.0660375697846,-3078.840128497475,-3756.789504764223,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,273.2848770639069,226.32441172744439,60.5320302071291,-91.45865159722621,-181.26256710058223,-230.9872921243728,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-8.276766130273558,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35403.70518915116,-42690.05748351681,-46167.65319692576,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,15742.438659918613,13603.042489396841,12471.900625957787,1382.1714456596364,-3863.539434764586,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,1.9543161525245054,0.9076787814154165,-1.0850232717484045,-4.663074728310857,-6.691408597895696,-7.399684774187776,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,330.5942185325037,271.9303452881524,78.49586947492844,-131.25941075355342,-253.53112624733484,-309.761333919903,0,0,0
Americas,2020-01-27,1026788511,-1848.7534628658539,-1312.4872392515072,-1401.218483546574,-1685.5013609536275,-1965.7704058420504,-2124.708072363134,-2159.978376044522,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-1454.8117548098587,-8240.821304915398,-8240.821304915398,-42063.25499209771,-53570.502483764714,-56601.84671894396,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15394.486475019086,20454.45498649468,16498.30380146343,15394.486475019086,1558.4653032775327,-4732.407193861988,-8460.246390453582,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6213.440654026808,-6216.992714298823,-6221.238515483236,-6225.96455716848,-6226.656691877667,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.0310623341838,197.79565072196277,-48.110481389905786,-294.02288383447177,-457.75591840243675,-504.2517485846613,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.189797309694,-1767.3198673053992,-1845.6727224528022,-2180.675239064436,-2555.263804920628,-2720.554907509246,-2801.011425400209,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,15087.55091857293,3697.8000290182476,2980.212830999012,-39126.47032577632,-55039.743215275026,-62465.23475539318,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19522.24077388002,25529.41794035394,20156.223173765484,19522.24077388002,1769.077054993471,-6254.102401850204,-10581.029848788945,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.63634587337,-13263.75871373495,-13266.13690519715,-13271.572098282046,-13278.140989346093,-13282.248906950528,-13283.844087719468,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.04095875132094,202.79826615874825,136.76141978461317,-145.0718623120934,-442.04095875132094,-646.2444965597546,-693.6855136252769,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.9862673598914,-2920.4324705699023,-3049.816207963989,-3495.3585665060805,-3964.1516009053003,-4287.1623956125495,-4380.71380759695,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,21021.972884334507,12120.208603137453,4330.275715894137,-48366.76022701017,-76387.47735247617,-76932.74131758808,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22007.09511672888,28742.780815073365,22296.887053541308,22007.09511672888,1190.559806921588,-7843.967488652938,-12833.645857665879,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.725062445887,-19488.485488567952,-19490.44695211304,-19496.699397249828,-19505.6096572924,-19510.592994916176,-19512.209255209105,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.4190102031588,270.3485909065288,188.2644384656807,-125.63893689453786,-483.4190102031588,-701.8044492080804,-707.3549634616945,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.969119506669,-3733.3573697473093,-3842.355435424549,-4395.319130427829,-4987.4606560653865,-5391.1425605168015,-5513.226448623672,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,16283.297677973766,12371.560831783885,1664.286994946753,-61237.07338286898,-94709.62760346304,-109313.87200010873,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25037.46332075314,33128.91939129603,27150.69508781129,25037.46332075314,-685.9905979652317,-11270.146620010093,-14969.199980147521,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28461.765208871097,-28449.184959075723,-28450.043637924646,-28459.331544581313,-28470.87945283589,-28476.431650643943,-28478.070377459644,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8761703268747,255.93382898280825,245.96914182988522,-133.2978571005582,-550.8761703268747,-750.8333307446325,-806.2753030016538,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5437.152574754346,-4282.94881657292,-4433.1785161183125,-5121.035612797482,-5761.2266675792225,-6319.354620249232,-6371.325849099319,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,-36.194411265957115,17408.72742713338,9886.40052208243,-36.194411265957115,-76454.90749421356,-115531.89630560092,-138669.48639071945,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21464.136589803005,35551.65205887814,26523.5073183524,21464.136589803005,-5332.665651736681,-18054.041090729934,-21606.215948120214,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36914.54837617033,-36898.78444323432,-36899.33590437588,-36909.56385295523,-36925.0894629439,-36933.548007172154,-36934.198357983514,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.9006052375645,352.9489724613915,275.0623658884886,-105.70145816161964,-587.9006052375645,-782.7865075384678,-872.2656093634562,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4579.324250869081,-3245.1069678363488,-3300.23804172361,-4209.419092171672,-4857.061082603462,-5617.668549245694,-5699.999014990991,-223763.01247796247,-4661.729426624218,5.999
Asia,2020-03-02,4679006159,-24427.12813706982,-3650.6470701246935,-11424.670753891161,-24427.12813706982,-106882.63548724672,-141510.57592707075,-184228.4691933023,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22995.63561384118,44705.76543352665,31498.01038621169,22995.63561384118,-7860.490945870315,-24522.12454561079,-25633.784025040728,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.06156290716,-42778.17898080262,-42779.45633191976,-42790.5183142166,-42808.915312761084,-42818.73452079221,-42819.30423507405,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.7256395925326,319.4664567540162,280.93239106306333,-187.5929160355564,-743.7256395925326,-937.0074312188303,-1121.3818662282067,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3676.5943436597513,-1963.8890839352202,-2064.310567415809,-3089.822761292638,-3989.7008372517644,-4901.132216854792,-5061.915853564342,-179857.8041613687,-3747.0375866951813,24.003
