continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026782740,-23.99001727726494,90.48953896966087,54.9040290359924,4.947088871900085,-36.75803990205789,-65.48180640290167,-76.49660931709188,0,0,0
Asia,2020-01-01,4678940019,-5715.868835602404,-3882.0574981254767,-4138.3304274512475,-5715.868835602404,-7913.137072024718,-9086.648048888652,-9743.889558820001,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4280.220934804287,3536.125521388946,1486.167036056,-118.85351482695198,-1144.3377380189993,-1830.4255129027767,0,0,0
Europe,2020-01-01,748057173,-0.395952806811736,1.1588625280300568,0.8470236466318217,0.14077665021364405,-0.40117930641914773,-0.8495431869505704,-1.0988070199241782,0,0,0
Oceania,2020-01-01,42936804,-29.514031955948504,52.27260555575485,28.944607530003772,2.5125838786992905,-29.514031955948504,-53.64491832753044,-68.33213727300875,0,0,0
Americas,2020-01-06,1026782740,-42.89298764624563,186.83291451676098,130.7984493414314,23.049932768785943,-70.3784602679956,-127.04026355552867,-155.94418039293112,0,0,0
Asia,2020-01-06,4678940019,-11417.446477661542,-7816.512544782978,-8321.532560916854,-11363.503240558872,-15851.108862223844,-18100.42844080865,-19248.65041603759,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.173327407784,8538.573718275364,7068.437806188951,2973.495055058269,-180.75266893407516,-2235.6663194115904,-3213.3390809174853,0,0,0
Europe,2020-01-06,748057173,-0.791905613623472,2.3177250560601137,1.6940472932636434,0.2815625942666681,-0.8023565056079955,-1.6990863739011408,-2.1976140398483563,0,0,0
Oceania,2020-01-06,42936804,-59.02806391189701,100.43258429648344,57.21018772997555,5.0176927212448215,-59.02806391189701,-107.27732609960614,-136.66427129048685,0,0,0
Americas,2020-01-13,1026782740,-36.40920704365383,441.452410285813,353.123883182381,114.71499362030309,-75.09104030936953,-161.35425794511653,-225.82723769925008,0,0,0
Asia,2020-01-13,4678940019,-18613.942339003534,-13044.920714619333,-14237.494530873239,-18613.942339003534,-25508.549436378384,-29621.287489950162,-30179.800669709635,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.882187979052,12847.113549398144,10602.434898844987,4489.718188502221,-268.4134426134242,-3406.5530697073386,-4488.582108710818,0,0,0
