continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-12.159809226110678,85.77800739100965,54.90915488660646,21.027251009526864,-15.853558973041569,-44.697155363725415,-55.12136740927736,0,0,0
Asia,2020-01-01,4679006159,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7556.865558857307,-9410.14620962588,-10033.853468912368,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.9193674715652,3690.1303940666976,3328.092742798546,3064.9193674715652,231.92683912846036,-1019.2456711421436,-1258.892534056746,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.5093619930546036,0.2618294243132415,-0.07195470315999297,-1.0884030657574857,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,74.88139292161104,14.2622977557942,-32.478744821021316,-72.5676821466997,-82.57091282260846,0,0,0
Americas,2020-01-06,1026788511,-2.9876885847150305,198.1333581694277,135.26933711448447,61.60481894922396,-28.970492292899984,-79.6461758046249,-92.89619958991725,0,0,0
Asia,2020-01-06,4679006159,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6146.576952882055,7372.970977381623,6502.959819052564,6146.576952882055,500.0080460844858,-2095.7606046526944,-2654.57335285741,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.0187210053498874,0.523658848626483,-0.14390940631998594,-2.1768061315149714,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,151.40569112209135,30.29036288715317,-62.96280720915087,-149.44362027444586,-157.8411120297193,0,0,0
Americas,2020-01-13,1026788511,3.5111624916264246,284.7819794599137,201.75345053109314,90.96263104191257,-33.513116407021435,-106.3534821474541,-118.15044562403654,0,0,0
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9235.243326354217,10902.599157082974,9721.612421965157,9235.243326354217,772.1743493694555,-3078.840128497475,-3759.2017071966475,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.528080017645171,0.7854882729397246,-0.21586410947997892,-3.265209197272457,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.57855508566615,226.32493317150767,42.914993381324614,-95.32364095689476,-222.7477043737922,-232.35393555786794,0,0,0
Americas,2020-01-20,1026788511,49.08742448325954,433.934554187737,412.6346524456033,179.08768256182833,-28.668962099305787,-137.00290826542945,-189.30518122385934,0,0,0
Asia,2020-01-20,4679006159,-8509.645390856493,-284.95352078661995,-8509.645390856493,-8509.645390856493,-37490.99147877821,-44591.86574095859,-48552.9191880959,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12476.613157012187,15520.058382095252,12476.613157012187,12476.613157012187,473.52867147322667,-4527.887618106826,-5943.857090656731,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,0.4521026215104176,-0.38127029201373064,-2.1430918239653898,-4.9352591324003185,-7.337639981953477,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-148.94166117834192,321.28235996075176,255.88141987010087,43.83691040786565,-148.94166117834192,-305.6320058579412,-325.6610368605775,0,0,0
Americas,2020-01-27,1026788511,-1855.9991558064771,-1405.1623185011947,-1435.1740096512717,-1723.4812136093412,-1971.8449821262811,-2130.78402581743,-2161.9173697207502,-92834.75186822865,-1934.0573305880969,0
Asia,2020-01-27,4679006159,-8080.091650973261,3627.2048616834427,-5299.572744665102,-8080.091650973261,-45330.145702077236,-58227.46279168877,-60337.428709410065,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1371693397,15474.882050695405,20544.614597719603,15474.882050695405,15474.882050695405,724.2966551269742,-6194.428771023626,-8701.282395763577,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.05045904614,-6215.292042835487,-6218.3623138642715,-6222.999859848706,-6226.6881576788255,-6227.126409699103,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.5263611176807,228.68266480696423,190.21210097245375,-66.84901610338727,-311.5263611176807,-493.93569459410173,-557.8488574325814,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2386.143230230527,-1832.8278410546036,-1899.0402200240753,-2229.313337599074,-2545.275104791078,-2724.970861086879,-2806.205231353552,-117940.64989886507,-2457.0968728930225,0
