continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.594477118353158,95.3005210353488,63.739240353474216,27.616985827003155,-13.695594058094192,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7464.648604835241,-9406.185564627489,-9932.829740466817,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.954689815475,3937.030314974797,3652.695548725028,3100.954689815475,299.1608821117725,-1046.9744151527962,-1237.0082491331123,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.312710781310354,90.65694256740507,75.42499108350404,22.702495044619955,-27.312710781310354,-58.10822528828997,-75.81779140146443,0,0,0
Americas,2020-01-06,1026788511,-3.967508497871818,204.8511097068934,185.51287805477645,55.42819259348496,-22.907224384800188,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14806.464231954353,-18758.479455585486,-19849.79961747639,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.8761947775765,7886.405569811859,7255.620845090041,6212.8761947775765,606.2931440098312,-2098.4753678022153,-2493.716920837517,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.63640546534071,181.1355396521554,151.15558201208557,50.11063185631919,-54.63640546534071,-116.10060463619402,-151.63452489238742,0,0,0
Americas,2020-01-13,1026788511,46.54435245697163,400.1082134271548,347.51869303054116,148.86104299070695,-10.388941050990393,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4679006159,-4994.693173047992,-4331.177776132836,-4994.693173047992,-4994.693173047992,-23984.757984574426,-29883.172253214587,-31599.47929587228,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9328.226675159982,11842.37429377633,10803.74345828488,9328.226675159982,1022.0287760204197,-2886.1203172610003,-3737.4945980938473,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96995229312174,270.32419382737953,223.18160004740548,71.24578892716124,-81.96995229312174,-154.13504892825085,-222.5665673809709,0,0,0
Americas,2020-01-20,1026788511,54.26062422729742,556.3301413403888,445.45164329049646,190.58918807414062,-11.978760693652685,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4679006159,-9831.11841146301,-5617.993260405312,-9831.11841146301,-9831.11841146301,-35635.916145393334,-43552.672441991075,-45211.42211974124,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12584.58987994928,15739.215331179614,14028.259053006552,12584.58987994928,1326.4631508249151,-4242.646961410124,-5073.677158463278,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.927126304252905,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.561949288159585,-6.691408597895696,0,0,0
Oceania,2020-01-20,43202462,-120.4490047012531,339.9235211463993,284.8468001556694,78.56974335815045,-120.4490047012531,-200.88139938536872,-306.40443298642674,0,0,0
Americas,2020-01-27,1026788511,-1871.977253420356,-1244.0411636831927,-1387.810690176816,-1722.3176599142207,-1963.3481887762741,-2178.145573119916,-2296.279526961021,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-9378.264936046318,-1385.0423418220585,-9378.264936046318,-9378.264936046318,-43139.09428322518,-53649.926308063405,-55458.93528830636,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15552.747100916356,20274.90326970809,16977.52912436279,15552.747100916356,1451.2977482077154,-6017.86315531791,-6976.47761883793,-10862.492038248854,-197.49985524088825,0
Europe,2020-01-27,747993718,-6220.520123161351,-6212.003505867888,-6213.40944736939,-6216.961507641406,-6221.000185626482,-6224.277809600199,-6226.274123325903,-304473.2501512041,-6213.739799004166,0
Oceania,2020-01-27,43202462,-282.321029425984,240.21090662843946,194.16119645910575,-28.977906521266522,-282.321029425984,-382.3006317875378,-504.4237677058737,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2403.049307675487,-1650.4036642844223,-1840.2843360646302,-2245.630452072262,-2541.4576858246746,-2806.245320050189,-2936.1387997929737,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,1531.1236255733666,15158.920923513697,3837.8810756197518,1531.1236255733666,-41884.43748324865,-55033.04789695779,-59313.72983988986,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19691.298913233008,25549.989159410063,20576.721539774277,19691.298913233008,1905.0636067219568,-7462.14047757301,-9049.756941578382,22214.730050316357,403.90418273302475,0
Europe,2020-02-03,747993718,-13275.29437431092,-13264.52963375345,-13266.90782521565,-13272.29547298922,-13278.534786562714,-13282.595560216483,-13284.66812060491,-650062.5249825978,-13266.582142501997,0
Oceania,2020-02-03,43202462,-427.53545929907636,201.98217477701726,145.59144160000298,-116.15909267148189,-427.53545929907636,-518.7979061494475,-671.996802505826,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3756.0201826349307,-2983.5178796837936,-3062.122727450431,-3631.2162949279577,-4018.8856991436223,-4284.738495587428,-4360.163675905542,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,2596.062842416057,20197.419354214624,12011.676561104176,2596.062842416057,-49646.47376594803,-67607.12163280614,-77274.41259991309,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22280.026558626523,28765.933009396376,22542.754636944897,22280.026558626523,1115.5693034682388,-8929.362997630331,-11258.251210523142,31880.285472214822,579.6415540402695,0
Europe,2020-02-10,747993718,-19501.14863194548,-19490.05853526237,-19491.979466017576,-19498.54926806787,-19506.917555528853,-19511.567635833413,-19513.835414770463,-955022.6331473263,-19490.25781933319,0
Oceania,2020-02-10,43202462,-464.92139948681256,285.37215770494555,203.2348378115512,-102.42075398425008,-464.92139948681256,-557.6133792606931,-708.6725264964867,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4689.795136115444,-3787.7816530238456,-3911.486771817982,-4560.456593325436,-5029.56766357753,-5342.752898717363,-5462.071568718873,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,-327.06167225295144,15458.570369826575,13206.55625340796,-327.06167225295144,-62095.40006432425,-93845.40314819351,-107926.54679466755,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25429.379725479113,33153.98434543038,27303.2280695418,25429.379725479113,-982.7869830643543,-11404.956929887503,-13437.081019097752,41591.674227447,756.2122586808546,0
Europe,2020-02-17,747993718,-28463.120774559557,-28450.726799112723,-28452.088214209267,-28461.13834744833,-28472.293022910326,-28478.014490670084,-28479.665330363587,-1394071.2413120552,-28450.43349616439,1.001
Oceania,2020-02-17,43202462,-529.3960724899993,275.741669410243,263.4766976625811,-123.39086239392401,-529.3960724899993,-668.5393173519416,-763.0303149426521,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5444.459164945199,-4424.973636256058,-4488.716586828394,-5285.092247560277,-5843.716473536442,-6265.108940049949,-6317.955342564687,-265850.6207945571,-5538.554599886606,0
Asia,2020-02-24,4679006159,-2264.5914089536527,16795.120026934394,9799.787305972499,-2264.5914089536527,-76717.75121217247,-115314.5541498715,-138309.3026915312,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21987.52862961428,35650.26696301413,27503.94888828433,21987.52862961428,-5737.293466516006,-18209.982106388536,-20278.549515722058,11530.007191717768,209.63649439486844,0
Europe,2020-02-24,747993718,-36915.859934838976,-36900.43519134871,-36900.969318761585,-36910.98897741739,-36926.50546273385,-36934.545054427246,-36935.37998131866,-1808138.31413502,-36900.781921122856,8.001
Oceania,2020-02-24,43202462,-563.0959318912095,370.93164355522265,282.26138416297766,-80.81563868875298,-563.0959318912095,-736.3796434832625,-848.4974721493913,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4616.654375387823,-3344.4153369576607,-3365.5916661335245,-4268.1877303612055,-4956.9325744660255,-5492.317920333197,-5550.25528673239,-223811.01247796247,-4662.729426624218,5.999
Asia,2020-03-02,4679006159,-26572.847603735263,-4272.694084745108,-11855.503299292948,-26572.847603735263,-107677.37467604902,-141331.9568002639,-183886.7623935222,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,23431.834891595525,43823.61718436556,32474.09184964699,23431.834891595525,-7964.5963684203425,-23388.3167218826,-25617.638223245154,68357.33583153944,1242.860651482535,0
Europe,2020-03-02,747993718,-42797.313895387044,-42780.30013598317,-42780.710585893336,-42792.01590007151,-42810.56126122311,-42820.25969182826,-42820.81842045386,-2096188.323993879,-42779.35355089549,55.00599999999999
Oceania,2020-03-02,43202462,-715.1424500432308,307.1258159888032,272.20486215460846,-161.59709156603097,-715.1424500432308,-911.4685551980818,-1118.403886242454,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3717.1199781833598,-2138.0962126662744,-2348.6286923321054,-3229.6625823545014,-4118.2584659087615,-4884.224494919583,-4921.484885714286,-179905.8041613687,-3748.0375866951813,24.003
Asia,2020-03-09,4679006159,-38455.93900981131,-10027.463565574557,-15961.29777506736,-38455.93900981131,-123168.55442597423,-156988.64818724227,-212061.8956793741,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,22114.45769599329,43968.71275696173,35864.44718215547,22114.45769599329,-12212.398262617608,-28150.381408670197,-37760.12353899083,113656.66447136084,2066.484808570197,1.001
Europe,2020-03-09,747993718,-39350.75161976514,-39332.22663181884,-39333.27534994144,-39344.269018920735,-39364.920151355844,-39377.37102838985,-39378.3228047349,-1927176.1338527382,-39330.12518066813,527.016
Oceania,2020-03-09,43202462,-854.1164333594837,296.4774320078186,244.57071743438746,-239.29942716592313,-854.1164333594837,-1051.099921466833,-1236.2072721850775,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2351.0515645568394,-655.5305817875608,-754.2265492552729,-1822.7672910577094,-2879.6182063039664,-3813.941236762647,-3830.027066908567,-110785.39584477234,-2308.029080099424,109.011
Asia,2020-03-16,4679006159,-45314.412084664946,-14519.0329978802,-18342.329245940888,-45314.412084664946,-136269.08320348812,-186226.19439779324,-233867.68696627667,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20955.18895107863,41754.74605029606,39800.70105280922,20955.18895107863,-19960.490625212122,-39968.578181300974,-52925.606751499276,150727.9931111829,2740.5089656578707,7
Europe,2020-03-16,747993718,-22944.147929910887,-22923.82417817827,-22925.021429470034,-22937.91502956133,-22959.49430373691,-22971.938354269798,-22974.04048335085,-1123143.5437115934,-22921.296810440686,2834.027
Oceania,2020-03-16,43202462,-890.4415657618284,391.2092430934687,290.0283581579437,-215.15375113747464,-890.4415657618284,-1075.8109563070282,-1257.6531681233434,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6344.333623600465,8197.817155499886,8140.647969775321,6941.050144479348,5620.2687476338315,4549.137660672221,4472.612367812601,310832.61247182137,6475.67942649628,937.02
Asia,2020-03-23,4679006159,-49631.837462817275,-16021.039663217245,-22339.782184900614,-49631.837462817275,-145783.28970774263,-208450.42632524532,-251751.90832061556,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19465.759407632722,43501.81754437078,40634.614013592,19465.759407632722,-30427.582185721207,-56682.37803674408,-74118.52758858194,163764.32175100484,2977.533122745542,53.010999999999996
Europe,2020-03-23,747993718,7872.978561214985,7898.646963876841,7894.840089753695,7881.187216655426,7856.696932117992,7843.191951021532,7841.128983357443,387000.6064295479,7897.97155978669,10447.045
Oceania,2020-03-23,43202462,-858.3631302814655,499.1539109065504,390.67696276215753,-126.2962321415477,-858.3631302814655,-1051.629156952737,-1191.2419636455209,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28112.459700297088,30186.45468304151,30150.131429491474,28805.465233818348,27214.458024521617,25823.81318741798,25726.054010580887,1360665.0207884137,28347.18793309196,4894.015
Asia,2020-03-30,4679006159,-66180.99045636128,-31381.008790028696,-36692.15706327869,-66180.99045636128,-174149.691250553,-238840.4609848062,-281944.2559976108,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,17088.321312206604,44305.086003627155,36348.86873875881,17088.321312206604,-38355.36635136206,-74462.92867383081,-94882.60111152174,148035.65039082692,2691.557279833217,170.02999999999997
Europe,2020-03-30,747993718,50501.32208962398,50527.2203034636,50526.870971176024,50511.93835640188,50483.720149002715,50469.22706942536,50467.538092141556,2475813.19657069,50526.79993001408,27954.045
Oceania,2020-03-30,43202462,-714.3311446147233,733.1170712400144,595.8645747850892,44.26741677665386,-714.3311446147233,-930.4436392934466,-1125.136889434496,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,57740.82847010159,60295.93860968265,60133.80264106748,58530.6557413608,56688.862033294936,55043.22006314,54698.27458648615,2794364.205879205,58215.92095581677,16630.019
Asia,2020-04-06,4679006159,-80129.3303459472,-50176.46238105766,-55699.81387291985,-80129.3303459472,-206182.30797036213,-273771.5503818676,-305511.033752631,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,14128.184837340345,44205.94228232108,38112.02547757559,14128.184837340345,-50570.95715036626,-93914.23792762074,-115537.1203495934,105482.79596613241,1917.8690175660436,485.051
Europe,2020-04-06,747993718,92511.37462015466,92541.13915881615,92538.77916698805,92520.0063078953,92493.76770658372,92477.18892652325,92474.81090075098,4534308.211658072,92536.90227873616,53822.048
Oceania,2020-04-06,43202462,-694.9886762409424,868.3926562513328,705.8729476560247,123.26162427551697,-694.9886762409424,-920.890692993535,-1128.613562521659,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86321.05583118758,89193.09156063096,89173.27035069882,87220.61252542537,85045.18827582106,83176.21525787265,82789.78112726068,4178000.9909699913,87041.68731187482,34556.053
Asia,2020-04-13,4679006159,-95744.07188715189,-71710.2884143704,-73442.9635032433,-95744.07188715189,-229402.644612115,-309683.82546875655,-331498.8451235165,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,12065.118239168305,45772.77363322839,41614.25050072043,12065.118239168305,-62500.49123231278,-117451.57415906216,-136797.35928679915,53425.941541438195,971.3807552988759,831.082
